,setup,model,mse,predictors,correlation,sens,spec,prec,params
2040,ASCL1_prom,composite,1.818098247068624,8,,,,,Vote threshold=0.5
124,ASF1B_body,composite,0.42777709920900453,11,,,,,Vote threshold=0.5
2044,ASF1B_prom,composite,0.46974822654131759,7,,,,,Vote threshold=0.5
128,ASIP_body,composite,0.30145434457543629,4,,,,,Vote threshold=0.5
2048,ASIP_prom,composite,0.31604758011006207,6,,,,,Vote threshold=0.5
132,ASPM_body,composite,0.82200091923771579,7,,,,,Vote threshold=0.5
2052,ASPM_prom,composite,0.8986131799977185,4,,,,,Vote threshold=0.5
136,ATF7_body,composite,0.11347055608999375,5,,,,,Vote threshold=0.5
2056,ATF7_prom,composite,0.12768308386925681,6,,,,,Vote threshold=0.5
140,ATP2B2_body,composite,0.30415387530309979,2,,,,,Vote threshold=0.5
2060,ATP2B2_prom,composite,0.30038611705226498,3,,,,,Vote threshold=0.5
144,ATP4B_body,composite,0.26052998486674378,5,,,,,Vote threshold=0.5
2064,ATP4B_prom,composite,0.26501402466710905,5,,,,,Vote threshold=0.5
148,ATP6V0A2_body,composite,0.22374523812199493,2,,,,,Vote threshold=0.5
2068,ATP6V0A2_prom,composite,0.21701758525725248,1,,,,,Vote threshold=0.5
152,ATP8A2_body,composite,1.3654950026071089,3,,,,,Vote threshold=0.5
2072,ATP8A2_prom,composite,1.3234217554406869,3,,,,,Vote threshold=0.5
156,ATXN3_body,composite,0.14827528060173842,1,,,,,Vote threshold=0.5
2076,ATXN3_prom,composite,0.14526088552159505,1,,,,,Vote threshold=0.5
160,AURKA_body,composite,0.5783894428548072,7,,,,,Vote threshold=0.5
164,AURKB_body,composite,0.55992446261461315,5,,,,,Vote threshold=0.5
2080,AURKB_prom,composite,0.64952858917745782,7,,,,,Vote threshold=0.5
168,AVPR1A_body,composite,0.47023596277168661,5,,,,,Vote threshold=0.5
2084,AVPR1A_prom,composite,0.47520718079002389,5,,,,,Vote threshold=0.5
172,B4GALNT1_body,composite,0.60863614935084709,1,,,,,Vote threshold=0.5
2088,B4GALNT1_prom,composite,0.5682410117404556,8,,,,,Vote threshold=0.5
176,B4GALT6_body,composite,0.29039811740989108,6,,,,,Vote threshold=0.5
2092,B4GALT6_prom,composite,0.2875192221179792,4,,,,,Vote threshold=0.5
180,BARX2_body,composite,0.81935068171187553,6,,,,,Vote threshold=0.5
2096,BARX2_prom,composite,0.80944181056625975,4,,,,,Vote threshold=0.5
184,BCL2_body,composite,1.1278818951340293,9,,,,,Vote threshold=0.5
2100,BCL2_prom,composite,1.1231656514157817,12,,,,,Vote threshold=0.5
2104,BIRC5_prom,composite,1.0933721071190405,5,,,,,Vote threshold=0.5
188,BLM_body,composite,0.75340721632208196,8,,,,,Vote threshold=0.5
2108,BLM_prom,composite,0.9391358744915812,7,,,,,Vote threshold=0.5
192,BMP10_body,composite,0.092660456808907582,0,,,,,Vote threshold=0.5
2112,BMP10_prom,composite,0.092660456808907582,0,,,,,Vote threshold=0.5
196,BMP5_body,composite,0.45309225038726475,6,,,,,Vote threshold=0.5
2116,BMP5_prom,composite,0.48498987953959044,6,,,,,Vote threshold=0.5
200,BRAF_body,composite,0.5285169759585604,4,,,,,Vote threshold=0.5
2120,BRAF_prom,composite,0.57643298891766392,3,,,,,Vote threshold=0.5
204,BRCA1_body,composite,0.44198334186647237,12,,,,,Vote threshold=0.5
208,BRCA2_body,composite,0.83216716940391511,6,,,,,Vote threshold=0.5
2124,BRCA2_prom,composite,0.7428386512127475,5,,,,,Vote threshold=0.5
212,BRS3_body,composite,0.10769536938036375,1,,,,,Vote threshold=0.5
2128,BRS3_prom,composite,0.10737283670688998,1,,,,,Vote threshold=0.5
216,BRWD1_body,composite,0.22577911228787464,2,,,,,Vote threshold=0.5
2132,BRWD1_prom,composite,0.22923383086018265,3,,,,,Vote threshold=0.5
220,BTC_body,composite,0.85059913457448399,9,,,,,Vote threshold=0.5
2136,BTC_prom,composite,0.88851064049188888,5,,,,,Vote threshold=0.5
228,BUB1B_body,composite,0.69667746956631205,8,,,,,Vote threshold=0.5
2144,BUB1B_prom,composite,0.83517124145670707,6,,,,,Vote threshold=0.5
224,BUB1_body,composite,1.0089665486482955,7,,,,,Vote threshold=0.5
2140,BUB1_prom,composite,1.345445903268127,7,,,,,Vote threshold=0.5
232,CACNB4_body,composite,1.0988364708086382,4,,,,,Vote threshold=0.5
2148,CACNB4_prom,composite,1.1050145290106801,3,,,,,Vote threshold=0.5
236,CALCB_body,composite,2.2896830844170801,13,,,,,Vote threshold=0.5
2152,CALCB_prom,composite,2.2281261814727991,9,,,,,Vote threshold=0.5
240,CAPN6_body,composite,2.8562970040578288,15,,,,,Vote threshold=0.5
2156,CAPN6_prom,composite,2.2503055113624053,16,,,,,Vote threshold=0.5
244,CASP2_body,composite,0.14205135768754118,1,,,,,Vote threshold=0.5
2160,CASP2_prom,composite,0.14382435447874606,1,,,,,Vote threshold=0.5
248,CASR_body,composite,0.1850871809909295,3,,,,,Vote threshold=0.5
2164,CASR_prom,composite,0.17473679783533477,2,,,,,Vote threshold=0.5
252,CBL_body,composite,0.15535091203218948,6,,,,,Vote threshold=0.5
2168,CBL_prom,composite,0.16523995553642415,4,,,,,Vote threshold=0.5
256,CCKAR_body,composite,0.17714205372889419,3,,,,,Vote threshold=0.5
2172,CCKAR_prom,composite,0.1844813098527259,1,,,,,Vote threshold=0.5
260,CCNA2_body,composite,0.88103817654706795,6,,,,,Vote threshold=0.5
2176,CCNA2_prom,composite,1.0919227685330637,8,,,,,Vote threshold=0.5
264,CCNB2_body,composite,0.64225213583745056,7,,,,,Vote threshold=0.5
2180,CCNB2_prom,composite,0.86857853830552256,6,,,,,Vote threshold=0.5
268,CCNE1_body,composite,0.85454398478458726,10,,,,,Vote threshold=0.5
2184,CCNE1_prom,composite,0.83992670887825815,8,,,,,Vote threshold=0.5
272,CCNE2_body,composite,0.75089273252301936,6,,,,,Vote threshold=0.5
2188,CCNE2_prom,composite,0.75015720131369223,9,,,,,Vote threshold=0.5
276,CCNF_body,composite,0.39050455717654192,8,,,,,Vote threshold=0.5
2192,CCNF_prom,composite,0.37440315636371424,7,,,,,Vote threshold=0.5
280,CCR3_body,composite,0.30220502332852839,4,,,,,Vote threshold=0.5
2196,CCR3_prom,composite,0.28561066895548731,4,,,,,Vote threshold=0.5
284,CCR4_body,composite,0.23432182209375785,6,,,,,Vote threshold=0.5
2200,CCR4_prom,composite,0.22593666228523457,3,,,,,Vote threshold=0.5
288,CDC14A_body,composite,1.0104997932940232,1,,,,,Vote threshold=0.5
2204,CDC14A_prom,composite,1.0003852163913487,3,,,,,Vote threshold=0.5
292,CDC20_body,composite,0.62148953077033808,5,,,,,Vote threshold=0.5
2208,CDC20_prom,composite,0.59673947178673015,5,,,,,Vote threshold=0.5
296,CDC25A_body,composite,0.4689086245585965,4,,,,,Vote threshold=0.5
2212,CDC25A_prom,composite,0.49495584498351874,9,,,,,Vote threshold=0.5
300,CDC25C_body,composite,0.61243757936344556,9,,,,,Vote threshold=0.5
2216,CDC25C_prom,composite,0.68234989387243994,7,,,,,Vote threshold=0.5
304,CDC27_body,composite,0.1335598739721274,4,,,,,Vote threshold=0.5
2220,CDC27_prom,composite,0.12875628634951494,4,,,,,Vote threshold=0.5
308,CDC5L_body,composite,0.24780238466790316,2,,,,,Vote threshold=0.5
2224,CDC5L_prom,composite,0.25168744248662261,3,,,,,Vote threshold=0.5
312,CDC6_body,composite,1.2654815370778123,7,,,,,Vote threshold=0.5
2228,CDC6_prom,composite,1.134011902091933,12,,,,,Vote threshold=0.5
316,CDC7_body,composite,0.89886403814470495,5,,,,,Vote threshold=0.5
2232,CDC7_prom,composite,0.81620183418933734,6,,,,,Vote threshold=0.5
320,CDH1_body,composite,1.5060463020889381,9,,,,,Vote threshold=0.5
2236,CDH1_prom,composite,1.4021666295884316,8,,,,,Vote threshold=0.5
324,CDH6_body,composite,0.34805493735131104,2,,,,,Vote threshold=0.5
2240,CDH6_prom,composite,0.33267131969270464,5,,,,,Vote threshold=0.5
328,CDH8_body,composite,0.40265287780161513,2,,,,,Vote threshold=0.5
2244,CDH8_prom,composite,0.40114182107155993,2,,,,,Vote threshold=0.5
332,CDK2_body,composite,0.35377156396571002,6,,,,,Vote threshold=0.5
336,CDK5R1_body,composite,0.35594354447079307,2,,,,,Vote threshold=0.5
2248,CDK5R1_prom,composite,0.35642435144543655,2,,,,,Vote threshold=0.5
340,CDK6_body,composite,0.56907707757554804,12,,,,,Vote threshold=0.5
2252,CDK6_prom,composite,0.73533136285747691,9,,,,,Vote threshold=0.5
344,CDKL1_body,composite,0.2741522326900776,2,,,,,Vote threshold=0.5
2256,CDKL1_prom,composite,0.35864129282407409,0,,,,,Vote threshold=0.5
348,CDKL2_body,composite,1.1892111241361705,5,,,,,Vote threshold=0.5
2260,CDKL2_prom,composite,0.58151944891346352,5,,,,,Vote threshold=0.5
352,CDT1_body,composite,0.46981129484100137,11,,,,,Vote threshold=0.5
2264,CDT1_prom,composite,0.56378604694618351,10,,,,,Vote threshold=0.5
356,CEACAM5_body,composite,3.2533976375930598,13,,,,,Vote threshold=0.5
2268,CEACAM5_prom,composite,2.7096700968351977,14,,,,,Vote threshold=0.5
360,CENPA_body,composite,0.87263202015108088,9,,,,,Vote threshold=0.5
2272,CENPA_prom,composite,0.93847956298379454,7,,,,,Vote threshold=0.5
364,CENPE_body,composite,0.86980639142495175,6,,,,,Vote threshold=0.5
2276,CENPE_prom,composite,0.90554302950882548,7,,,,,Vote threshold=0.5
368,CENPF_body,composite,0.88874099519364125,5,,,,,Vote threshold=0.5
2280,CENPF_prom,composite,1.1353775017632917,3,,,,,Vote threshold=0.5
372,CENPI_body,composite,0.67101515842567228,7,,,,,Vote threshold=0.5
2284,CENPI_prom,composite,0.83959262573904281,4,,,,,Vote threshold=0.5
376,CEP152_body,composite,0.28707353659762019,13,,,,,Vote threshold=0.5
2288,CEP152_prom,composite,0.28999110675271994,8,,,,,Vote threshold=0.5
380,CFTR_body,composite,0.73212000852120274,5,,,,,Vote threshold=0.5
2292,CFTR_prom,composite,0.77524490396885715,5,,,,,Vote threshold=0.5
384,CHAF1A_body,composite,0.28622252031516487,3,,,,,Vote threshold=0.5
2296,CHAF1A_prom,composite,0.27700366806270088,4,,,,,Vote threshold=0.5
388,CHAF1B_body,composite,0.84626917288701453,5,,,,,Vote threshold=0.5
2300,CHAF1B_prom,composite,0.86940204032966695,6,,,,,Vote threshold=0.5
392,CHEK1_body,composite,0.60352486814315587,5,,,,,Vote threshold=0.5
2304,CHEK1_prom,composite,0.66961679886531467,5,,,,,Vote threshold=0.5
396,CHRNA6_body,composite,0.57765766789357909,5,,,,,Vote threshold=0.5
2308,CHRNA6_prom,composite,0.62823291028617811,7,,,,,Vote threshold=0.5
400,CHUK_body,composite,0.29207824287602563,2,,,,,Vote threshold=0.5
2312,CHUK_prom,composite,0.2792836067096634,2,,,,,Vote threshold=0.5
404,CIITA_body,composite,0.26338517202777506,7,,,,,Vote threshold=0.5
2316,CIITA_prom,composite,0.18965312968048845,14,,,,,Vote threshold=0.5
408,CLCN5_body,composite,0.74797437103350439,5,,,,,Vote threshold=0.5
2320,CLCN5_prom,composite,0.86381827263602617,2,,,,,Vote threshold=0.5
412,CLDN18_body,composite,0.061381941509129651,1,,,,,Vote threshold=0.5
2324,CLDN18_prom,composite,0.060816053607767408,2,,,,,Vote threshold=0.5
416,CLEC4M_body,composite,0.10476758207750063,3,,,,,Vote threshold=0.5
2328,CLEC4M_prom,composite,0.10657728456821394,3,,,,,Vote threshold=0.5
420,COL14A1_body,composite,1.8955912084395583,9,,,,,Vote threshold=0.5
2332,COL14A1_prom,composite,1.4608542467515468,7,,,,,Vote threshold=0.5
424,COL19A1_body,composite,0.20975160219789507,2,,,,,Vote threshold=0.5
2336,COL19A1_prom,composite,0.25087087691755139,3,,,,,Vote threshold=0.5
428,COL4A3_body,composite,0.30340684395673267,4,,,,,Vote threshold=0.5
432,CPA1_body,composite,0.27623420300131712,3,,,,,Vote threshold=0.5
2340,CPA1_prom,composite,0.27341882618006685,2,,,,,Vote threshold=0.5
436,CPSF6_body,composite,0.13244177812092464,4,,,,,Vote threshold=0.5
2344,CPSF6_prom,composite,0.11498399092484579,2,,,,,Vote threshold=0.5
440,CPT1A_body,composite,0.33289398735493947,1,,,,,Vote threshold=0.5
2348,CPT1A_prom,composite,0.33057902502571629,1,,,,,Vote threshold=0.5
444,CR1_body,composite,0.31496567100438649,4,,,,,Vote threshold=0.5
2352,CR1_prom,composite,0.19615983206764703,5,,,,,Vote threshold=0.5
448,CREBBP_body,composite,0.18129511407498344,5,,,,,Vote threshold=0.5
2356,CREBBP_prom,composite,0.17624359750875396,3,,,,,Vote threshold=0.5
452,CTNND2_body,composite,2.9788854131864793,16,,,,,Vote threshold=0.5
2360,CTNND2_prom,composite,3.8055345250820412,9,,,,,Vote threshold=0.5
456,CTSE_body,composite,0.19172686885053666,1,,,,,Vote threshold=0.5
2364,CTSE_prom,composite,0.19519877909118735,1,,,,,Vote threshold=0.5
460,CTSG_body,composite,2.0634799400173867,14,,,,,Vote threshold=0.5
2368,CTSG_prom,composite,1.7995269246415626,10,,,,,Vote threshold=0.5
464,CUL2_body,composite,0.15296487564271238,3,,,,,Vote threshold=0.5
2372,CUL2_prom,composite,0.1549666712511911,3,,,,,Vote threshold=0.5
468,CYP11B1_body,composite,0.088096659772064156,5,,,,,Vote threshold=0.5
2376,CYP11B1_prom,composite,0.086701216628480376,1,,,,,Vote threshold=0.5
472,CYP21A2_body,composite,1.3133861249285896,8,,,,,Vote threshold=0.5
2380,CYP21A2_prom,composite,1.2077530082136523,10,,,,,Vote threshold=0.5
476,CYP24A1_body,composite,1.574860177623538,7,,,,,Vote threshold=0.5
2384,CYP24A1_prom,composite,1.8243636625826172,9,,,,,Vote threshold=0.5
480,CYP27B1_body,composite,1.4259656561746059,7,,,,,Vote threshold=0.5
2388,CYP27B1_prom,composite,1.2654766914428994,7,,,,,Vote threshold=0.5
484,CYP2A6_body,composite,2.2219315656351295,13,,,,,Vote threshold=0.5
488,CYP2A7_body,composite,2.6763049899153684,14,,,,,Vote threshold=0.5
2392,CYP2A7_prom,composite,2.6619256258741948,11,,,,,Vote threshold=0.5
492,CYP2C9_body,composite,0.31886097477552017,5,,,,,Vote threshold=0.5
2396,CYP2C9_prom,composite,0.31531002707333938,5,,,,,Vote threshold=0.5
496,CYP3A4_body,composite,0.4470550202569033,8,,,,,Vote threshold=0.5
2400,CYP3A4_prom,composite,0.43494479102835776,7,,,,,Vote threshold=0.5
500,CYP3A7_body,composite,0.38209222687438282,5,,,,,Vote threshold=0.5
2404,CYP3A7_prom,composite,0.41252760307517705,7,,,,,Vote threshold=0.5
504,CYP4F2_body,composite,1.1574208568634059,6,,,,,Vote threshold=0.5
2408,CYP4F2_prom,composite,1.5061244272751677,7,,,,,Vote threshold=0.5
508,DAZL_body,composite,0.6216317365785039,3,,,,,Vote threshold=0.5
2412,DAZL_prom,composite,0.50184839987820939,5,,,,,Vote threshold=0.5
512,DBT_body,composite,0.10085091759456324,1,,,,,Vote threshold=0.5
2416,DBT_prom,composite,0.10208378526749183,2,,,,,Vote threshold=0.5
516,DCT_body,composite,0.071437341209198618,5,,,,,Vote threshold=0.5
2420,DCT_prom,composite,0.067157837466947132,4,,,,,Vote threshold=0.5
520,DDC_body,composite,1.7734738543581909,9,,,,,Vote threshold=0.5
2424,DDC_prom,composite,1.4964236916392166,15,,,,,Vote threshold=0.5
524,DDX51_body,composite,0.12804006449908972,5,,,,,Vote threshold=0.5
528,DDX6_body,composite,0.27786004538737386,2,,,,,Vote threshold=0.5
2428,DDX6_prom,composite,0.26562591858876605,2,,,,,Vote threshold=0.5
532,DHFR_body,composite,0.25139423161292623,8,,,,,Vote threshold=0.5
536,DLG1_body,composite,0.15688788608895676,1,,,,,Vote threshold=0.5
2432,DLG1_prom,composite,0.15622726713675478,2,,,,,Vote threshold=0.5
540,DLX4_body,composite,1.0318859454375708,6,,,,,Vote threshold=0.5
2436,DLX4_prom,composite,1.0340780364700886,3,,,,,Vote threshold=0.5
544,DNMT1_body,composite,0.16650114495472557,5,,,,,Vote threshold=0.5
2440,DNMT1_prom,composite,0.16183620448647018,4,,,,,Vote threshold=0.5
548,DSG1_body,composite,0.78652933288873628,7,,,,,Vote threshold=0.5
2444,DSG1_prom,composite,0.70222978669144653,7,,,,,Vote threshold=0.5
552,DTNA_body,composite,0.82189335605901281,3,,,,,Vote threshold=0.5
2448,DTNA_prom,composite,0.82200540973804403,2,,,,,Vote threshold=0.5
556,DTYMK_body,composite,0.26940257613828639,8,,,,,Vote threshold=0.5
2452,DTYMK_prom,composite,0.26063942661752526,6,,,,,Vote threshold=0.5
560,E2F1_body,composite,0.45521503991567841,5,,,,,Vote threshold=0.5
2456,E2F1_prom,composite,0.55607707282891261,8,,,,,Vote threshold=0.5
564,EGFR_body,composite,0.51339032862496092,12,,,,,Vote threshold=0.5
2460,EGFR_prom,composite,0.42754914515979753,11,,,,,Vote threshold=0.5
568,ELAVL2_body,composite,0.76160447991328772,5,,,,,Vote threshold=0.5
2464,ELAVL2_prom,composite,0.72970259393425452,7,,,,,Vote threshold=0.5
572,ELK4_body,composite,0.23960044289564861,3,,,,,Vote threshold=0.5
2468,ELK4_prom,composite,0.23771879327167497,4,,,,,Vote threshold=0.5
576,ELOVL6_body,composite,0.71130086337977927,6,,,,,Vote threshold=0.5
2472,ELOVL6_prom,composite,0.77707867751224946,6,,,,,Vote threshold=0.5
580,EP300_body,composite,0.33524529383724194,5,,,,,Vote threshold=0.5
2476,EP300_prom,composite,0.30024248915762908,3,,,,,Vote threshold=0.5
584,EPB42_body,composite,0.30292006495712048,3,,,,,Vote threshold=0.5
2480,EPB42_prom,composite,0.31826782044253149,3,,,,,Vote threshold=0.5
588,EPHA5_body,composite,0.36051720261810466,4,,,,,Vote threshold=0.5
2484,EPHA5_prom,composite,0.39424416490428738,7,,,,,Vote threshold=0.5
592,EPHB1_body,composite,0.64723210649971064,11,,,,,Vote threshold=0.5
2488,EPHB1_prom,composite,0.64738014768185526,12,,,,,Vote threshold=0.5
596,EPHB2_body,composite,0.43636744980653402,2,,,,,Vote threshold=0.5
2492,EPHB2_prom,composite,0.36741965916498487,2,,,,,Vote threshold=0.5
600,EPHB3_body,composite,0.52262651010160299,9,,,,,Vote threshold=0.5
2496,EPHB3_prom,composite,0.51753838750225922,7,,,,,Vote threshold=0.5
604,EPYC_body,composite,1.5795909962265224,10,,,,,Vote threshold=0.5
2500,EPYC_prom,composite,1.9038942270011481,7,,,,,Vote threshold=0.5
608,ERBB3_body,composite,0.29835331177767371,10,,,,,Vote threshold=0.5
2504,ERBB3_prom,composite,0.47454591690756492,6,,,,,Vote threshold=0.5
612,ERBB4_body,composite,1.0292995019432167,11,,,,,Vote threshold=0.5
2508,ERBB4_prom,composite,1.3475315546917102,13,,,,,Vote threshold=0.5
616,ERCC2_body,composite,0.21604987245416668,0,,,,,Vote threshold=0.5
2512,ERCC2_prom,composite,0.21604987245416668,0,,,,,Vote threshold=0.5
620,ERCC4_body,composite,0.20555831530698671,2,,,,,Vote threshold=0.5
2516,ERCC4_prom,composite,0.20689617384238701,2,,,,,Vote threshold=0.5
624,ESPL1_body,composite,0.19308069483084914,7,,,,,Vote threshold=0.5
2520,ESPL1_prom,composite,0.20075355207217291,7,,,,,Vote threshold=0.5
628,ESR1_body,composite,2.0327785902043805,15,,,,,Vote threshold=0.5
2524,ESR1_prom,composite,1.7373828958760826,22,,,,,Vote threshold=0.5
632,ETV1_body,composite,0.60967936204105044,3,,,,,Vote threshold=0.5
2528,ETV1_prom,composite,0.62334747738269791,6,,,,,Vote threshold=0.5
636,ETV3_body,composite,0.065803977867576691,5,,,,,Vote threshold=0.5
2532,ETV3_prom,composite,0.057679441719866241,4,,,,,Vote threshold=0.5
640,EXO1_body,composite,0.94470505845028196,8,,,,,Vote threshold=0.5
2536,EXO1_prom,composite,1.0902632043493907,3,,,,,Vote threshold=0.5
644,EXPH5_body,composite,0.34559884079503972,4,,,,,Vote threshold=0.5
2540,EXPH5_prom,composite,0.38733353966688022,6,,,,,Vote threshold=0.5
652,F2RL3_body,composite,0.15507153346262276,4,,,,,Vote threshold=0.5
2548,F2RL3_prom,composite,0.16688359086401991,3,,,,,Vote threshold=0.5
648,F2_body,composite,0.10392539064374118,7,,,,,Vote threshold=0.5
2544,F2_prom,composite,0.09636880476094313,5,,,,,Vote threshold=0.5
656,FANCC_body,composite,0.14033495446081509,4,,,,,Vote threshold=0.5
2552,FANCC_prom,composite,0.14271666580191525,3,,,,,Vote threshold=0.5
660,FANCG_body,composite,0.36381868519983668,5,,,,,Vote threshold=0.5
2556,FANCG_prom,composite,0.40018209081774714,3,,,,,Vote threshold=0.5
664,FANCI_body,composite,0.58950954776052933,6,,,,,Vote threshold=0.5
2560,FANCI_prom,composite,0.60684338765175072,7,,,,,Vote threshold=0.5
668,FASLG_body,composite,1.3864701851042098,4,,,,,Vote threshold=0.5
2564,FASLG_prom,composite,1.0096843130503013,7,,,,,Vote threshold=0.5
672,FBP2_body,composite,1.3620958181792542,5,,,,,Vote threshold=0.5
2568,FBP2_prom,composite,1.3685571372197867,5,,,,,Vote threshold=0.5
676,FEV_body,composite,0.13232742129629627,0,,,,,Vote threshold=0.5
2572,FEV_prom,composite,0.13232742129629627,0,,,,,Vote threshold=0.5
680,FGB_body,composite,0.67375282811264869,11,,,,,Vote threshold=0.5
2576,FGB_prom,composite,0.68411308663118209,12,,,,,Vote threshold=0.5
684,FGFR2_body,composite,2.1358967450617348,6,,,,,Vote threshold=0.5
2580,FGFR2_prom,composite,2.1125252383664281,5,,,,,Vote threshold=0.5
688,FGFR4_body,composite,0.95542658589577412,5,,,,,Vote threshold=0.5
2584,FGFR4_prom,composite,0.83898541728993759,7,,,,,Vote threshold=0.5
692,FGL1_body,composite,1.3708781802020942,9,,,,,Vote threshold=0.5
2588,FGL1_prom,composite,1.2485363924314112,7,,,,,Vote threshold=0.5
696,FLT1_body,composite,0.48089520324074903,6,,,,,Vote threshold=0.5
2592,FLT1_prom,composite,0.49952853560538385,7,,,,,Vote threshold=0.5
700,FLT4_body,composite,0.10115942577561683,6,,,,,Vote threshold=0.5
2596,FLT4_prom,composite,0.10327320722546506,3,,,,,Vote threshold=0.5
2600,FMO3_prom,composite,1.169650395627345,13,,,,,Vote threshold=0.5
704,FOLH1_body,composite,0.75834965090587336,7,,,,,Vote threshold=0.5
2604,FOLH1_prom,composite,0.84538434930828588,6,,,,,Vote threshold=0.5
708,FOXM1_body,composite,0.80280295556903547,8,,,,,Vote threshold=0.5
712,FSHR_body,composite,0.18564890324877492,1,,,,,Vote threshold=0.5
