,setup,model,mse,predictors,correlation,sens,spec,prec,params
2485,AMHR2_prom,composite,0.26690646649899652,5,,,,,Vote threshold=0.6
90,AMMECR1_body,composite,0.47613321444833617,4,,,,,Vote threshold=0.6
2490,AMMECR1_prom,composite,0.49273797025824884,5,,,,,Vote threshold=0.6
95,ANGPT1_body,composite,0.45887890242986196,7,,,,,Vote threshold=0.6
2495,ANGPT1_prom,composite,0.4632190632293135,7,,,,,Vote threshold=0.6
100,AP4E1_body,composite,0.10340756388989619,2,,,,,Vote threshold=0.6
2500,AP4E1_prom,composite,0.10459475033818061,2,,,,,Vote threshold=0.6
2505,APC_prom,composite,0.17528173908007627,1,,,,,Vote threshold=0.6
110,APOBEC1_body,composite,0.73138631920457819,3,,,,,Vote threshold=0.6
2515,APOBEC1_prom,composite,0.68743295459211284,2,,,,,Vote threshold=0.6
105,APOB_body,composite,0.12657162774979064,6,,,,,Vote threshold=0.6
2510,APOB_prom,composite,0.13005536271868523,7,,,,,Vote threshold=0.6
120,ARHGAP11A_body,composite,0.8475339069640706,6,,,,,Vote threshold=0.6
2525,ARHGAP11A_prom,composite,0.88764183990161505,8,,,,,Vote threshold=0.6
125,ARHGEF12_body,composite,0.21247887177903749,3,,,,,Vote threshold=0.6
2530,ARHGEF12_prom,composite,0.23521792063158412,4,,,,,Vote threshold=0.6
130,ARHGEF16_body,composite,0.52632658384101871,2,,,,,Vote threshold=0.6
2535,ARHGEF16_prom,composite,0.50585234075624097,1,,,,,Vote threshold=0.6
135,ARID4B_body,composite,0.18226402336800879,5,,,,,Vote threshold=0.6
140,ART1_body,composite,0.18436414890842323,1,,,,,Vote threshold=0.6
2540,ART1_prom,composite,0.18575480550179435,1,,,,,Vote threshold=0.6
145,ARVCF_body,composite,0.18792142072585469,2,,,,,Vote threshold=0.6
2545,ARVCF_prom,composite,0.20506402839255283,1,,,,,Vote threshold=0.6
115,AR_body,composite,1.6242331746064214,11,,,,,Vote threshold=0.6
2520,AR_prom,composite,1.7574546493941858,7,,,,,Vote threshold=0.6
150,ASCL1_body,composite,1.664490763580643,8,,,,,Vote threshold=0.6
2550,ASCL1_prom,composite,1.8006171819531334,5,,,,,Vote threshold=0.6
155,ASF1B_body,composite,0.43129253177450599,9,,,,,Vote threshold=0.6
2555,ASF1B_prom,composite,0.46621486568121107,5,,,,,Vote threshold=0.6
160,ASIP_body,composite,0.30145434457543629,4,,,,,Vote threshold=0.6
2560,ASIP_prom,composite,0.34187890558495515,2,,,,,Vote threshold=0.6
165,ASPM_body,composite,0.80272382710315504,6,,,,,Vote threshold=0.6
2565,ASPM_prom,composite,0.89713092575838904,3,,,,,Vote threshold=0.6
170,ATF7_body,composite,0.11515964115834043,4,,,,,Vote threshold=0.6
2570,ATF7_prom,composite,0.12768308386925681,6,,,,,Vote threshold=0.6
175,ATP2B2_body,composite,0.30415387530309979,2,,,,,Vote threshold=0.6
2575,ATP2B2_prom,composite,0.30038611705226498,3,,,,,Vote threshold=0.6
180,ATP4B_body,composite,0.26052998486674378,5,,,,,Vote threshold=0.6
2580,ATP4B_prom,composite,0.26501402466710905,5,,,,,Vote threshold=0.6
185,ATP6V0A2_body,composite,0.22374523812199493,2,,,,,Vote threshold=0.6
2585,ATP6V0A2_prom,composite,0.21701758525725248,1,,,,,Vote threshold=0.6
190,ATP8A2_body,composite,1.3654950026071089,3,,,,,Vote threshold=0.6
2590,ATP8A2_prom,composite,1.3480793962576367,2,,,,,Vote threshold=0.6
195,ATXN3_body,composite,0.14827528060173842,1,,,,,Vote threshold=0.6
2595,ATXN3_prom,composite,0.14526088552159505,1,,,,,Vote threshold=0.6
200,AURKA_body,composite,0.59484704478103412,6,,,,,Vote threshold=0.6
205,AURKB_body,composite,0.55992446261461315,5,,,,,Vote threshold=0.6
2600,AURKB_prom,composite,0.63215574144221254,5,,,,,Vote threshold=0.6
210,AVPR1A_body,composite,0.46772867580409028,4,,,,,Vote threshold=0.6
2605,AVPR1A_prom,composite,0.48544130878354336,4,,,,,Vote threshold=0.6
215,B4GALNT1_body,composite,0.60863614935084709,1,,,,,Vote threshold=0.6
2610,B4GALNT1_prom,composite,0.5682410117404556,8,,,,,Vote threshold=0.6
220,B4GALT6_body,composite,0.28146109035168299,4,,,,,Vote threshold=0.6
2615,B4GALT6_prom,composite,0.2875192221179792,4,,,,,Vote threshold=0.6
225,BARX2_body,composite,0.8102457291963765,5,,,,,Vote threshold=0.6
2620,BARX2_prom,composite,0.80759190448618179,2,,,,,Vote threshold=0.6
230,BCL2_body,composite,1.2515052563499718,7,,,,,Vote threshold=0.6
2625,BCL2_prom,composite,1.1740168288391639,9,,,,,Vote threshold=0.6
2630,BIRC5_prom,composite,1.0851247142309233,4,,,,,Vote threshold=0.6
235,BLM_body,composite,0.90999630725662539,6,,,,,Vote threshold=0.6
2635,BLM_prom,composite,0.94086614133935864,5,,,,,Vote threshold=0.6
240,BMP10_body,composite,0.092660456808907582,0,,,,,Vote threshold=0.6
2640,BMP10_prom,composite,0.092660456808907582,0,,,,,Vote threshold=0.6
245,BMP5_body,composite,0.45309225038726475,6,,,,,Vote threshold=0.6
2645,BMP5_prom,composite,0.48786960727707118,5,,,,,Vote threshold=0.6
250,BRAF_body,composite,0.5285169759585604,4,,,,,Vote threshold=0.6
2650,BRAF_prom,composite,0.57643298891766392,3,,,,,Vote threshold=0.6
255,BRCA1_body,composite,0.44198334186647237,12,,,,,Vote threshold=0.6
260,BRCA2_body,composite,0.81659936049677928,5,,,,,Vote threshold=0.6
2655,BRCA2_prom,composite,0.7428386512127475,5,,,,,Vote threshold=0.6
265,BRS3_body,composite,0.10769536938036375,1,,,,,Vote threshold=0.6
2660,BRS3_prom,composite,0.10737283670688998,1,,,,,Vote threshold=0.6
270,BRWD1_body,composite,0.22577911228787464,2,,,,,Vote threshold=0.6
2665,BRWD1_prom,composite,0.2277116186010788,2,,,,,Vote threshold=0.6
275,BTC_body,composite,0.84455694576490525,8,,,,,Vote threshold=0.6
2670,BTC_prom,composite,0.8949720828746861,4,,,,,Vote threshold=0.6
285,BUB1B_body,composite,0.79650248257202227,6,,,,,Vote threshold=0.6
2680,BUB1B_prom,composite,0.83517124145670707,6,,,,,Vote threshold=0.6
280,BUB1_body,composite,0.99003436609190709,6,,,,,Vote threshold=0.6
2675,BUB1_prom,composite,1.3360271163990109,6,,,,,Vote threshold=0.6
290,CACNB4_body,composite,1.0988364708086382,4,,,,,Vote threshold=0.6
2685,CACNB4_prom,composite,1.1103811390131342,2,,,,,Vote threshold=0.6
295,CALCB_body,composite,2.1190584723909178,10,,,,,Vote threshold=0.6
2690,CALCB_prom,composite,2.2281261814727991,9,,,,,Vote threshold=0.6
300,CAPN6_body,composite,2.6412768292440689,11,,,,,Vote threshold=0.6
2695,CAPN6_prom,composite,2.1869309914253332,14,,,,,Vote threshold=0.6
305,CASP2_body,composite,0.14205135768754118,1,,,,,Vote threshold=0.6
2700,CASP2_prom,composite,0.14382435447874606,1,,,,,Vote threshold=0.6
310,CASR_body,composite,0.18342553386411312,2,,,,,Vote threshold=0.6
2705,CASR_prom,composite,0.17750151280331861,1,,,,,Vote threshold=0.6
315,CBL_body,composite,0.15535091203218948,6,,,,,Vote threshold=0.6
2710,CBL_prom,composite,0.16523995553642415,4,,,,,Vote threshold=0.6
320,CCKAR_body,composite,0.17714205372889419,3,,,,,Vote threshold=0.6
2715,CCKAR_prom,composite,0.1844813098527259,1,,,,,Vote threshold=0.6
325,CCNA2_body,composite,0.91056753682434721,5,,,,,Vote threshold=0.6
2720,CCNA2_prom,composite,1.0865811913730492,6,,,,,Vote threshold=0.6
330,CCNB2_body,composite,0.64112481069486904,6,,,,,Vote threshold=0.6
2725,CCNB2_prom,composite,0.86857853830552256,6,,,,,Vote threshold=0.6
335,CCNE1_body,composite,0.85927194416956054,8,,,,,Vote threshold=0.6
2730,CCNE1_prom,composite,0.84336809652813427,7,,,,,Vote threshold=0.6
340,CCNE2_body,composite,0.7571639885021263,4,,,,,Vote threshold=0.6
2735,CCNE2_prom,composite,0.83229225980545307,8,,,,,Vote threshold=0.6
345,CCNF_body,composite,0.38508025981491484,7,,,,,Vote threshold=0.6
2740,CCNF_prom,composite,0.3759909749588245,6,,,,,Vote threshold=0.6
350,CCR3_body,composite,0.30314309345035645,2,,,,,Vote threshold=0.6
2745,CCR3_prom,composite,0.29929656467596405,2,,,,,Vote threshold=0.6
355,CCR4_body,composite,0.23432182209375785,6,,,,,Vote threshold=0.6
2750,CCR4_prom,composite,0.22593666228523457,3,,,,,Vote threshold=0.6
360,CDC14A_body,composite,1.0104997932940232,1,,,,,Vote threshold=0.6
2755,CDC14A_prom,composite,1.0003852163913487,3,,,,,Vote threshold=0.6
365,CDC20_body,composite,0.62148953077033808,5,,,,,Vote threshold=0.6
2760,CDC20_prom,composite,0.6126570237658987,4,,,,,Vote threshold=0.6
370,CDC25A_body,composite,0.4689086245585965,4,,,,,Vote threshold=0.6
2765,CDC25A_prom,composite,0.49800773042714847,6,,,,,Vote threshold=0.6
375,CDC25C_body,composite,0.61150443263398391,8,,,,,Vote threshold=0.6
2770,CDC25C_prom,composite,0.65902683266145901,5,,,,,Vote threshold=0.6
380,CDC27_body,composite,0.12848977230983658,3,,,,,Vote threshold=0.6
2775,CDC27_prom,composite,0.13186855227092961,3,,,,,Vote threshold=0.6
385,CDC5L_body,composite,0.24780238466790316,2,,,,,Vote threshold=0.6
2780,CDC5L_prom,composite,0.25335039651354491,2,,,,,Vote threshold=0.6
390,CDC6_body,composite,1.2734613080256185,6,,,,,Vote threshold=0.6
2785,CDC6_prom,composite,1.1734624133136629,8,,,,,Vote threshold=0.6
395,CDC7_body,composite,0.89886403814470495,5,,,,,Vote threshold=0.6
2790,CDC7_prom,composite,0.80131794322863781,5,,,,,Vote threshold=0.6
400,CDH1_body,composite,1.5057353459513516,8,,,,,Vote threshold=0.6
2795,CDH1_prom,composite,1.332447006914,6,,,,,Vote threshold=0.6
405,CDH6_body,composite,0.34805493735131104,2,,,,,Vote threshold=0.6
2800,CDH6_prom,composite,0.33414778593793604,3,,,,,Vote threshold=0.6
410,CDH8_body,composite,0.40265287780161513,2,,,,,Vote threshold=0.6
2805,CDH8_prom,composite,0.40114182107155993,2,,,,,Vote threshold=0.6
415,CDK2_body,composite,0.35377156396571002,6,,,,,Vote threshold=0.6
420,CDK5R1_body,composite,0.35594354447079307,2,,,,,Vote threshold=0.6
2810,CDK5R1_prom,composite,0.35642435144543655,2,,,,,Vote threshold=0.6
425,CDK6_body,composite,0.57064963370287625,10,,,,,Vote threshold=0.6
2815,CDK6_prom,composite,0.75176971849189289,7,,,,,Vote threshold=0.6
430,CDKL1_body,composite,0.2741522326900776,2,,,,,Vote threshold=0.6
2820,CDKL1_prom,composite,0.35864129282407409,0,,,,,Vote threshold=0.6
435,CDKL2_body,composite,1.1506586599299438,3,,,,,Vote threshold=0.6
2825,CDKL2_prom,composite,0.58151944891346352,5,,,,,Vote threshold=0.6
440,CDT1_body,composite,0.45007098569388571,7,,,,,Vote threshold=0.6
2830,CDT1_prom,composite,0.56670056168408844,7,,,,,Vote threshold=0.6
445,CEACAM5_body,composite,3.4662761337559553,12,,,,,Vote threshold=0.6
2835,CEACAM5_prom,composite,2.7599258806358158,13,,,,,Vote threshold=0.6
450,CENPA_body,composite,0.86457373796280457,7,,,,,Vote threshold=0.6
2840,CENPA_prom,composite,0.949603714515729,6,,,,,Vote threshold=0.6
455,CENPE_body,composite,0.89766899088020391,5,,,,,Vote threshold=0.6
2845,CENPE_prom,composite,0.87700547913089499,6,,,,,Vote threshold=0.6
460,CENPF_body,composite,1.0104852591959468,4,,,,,Vote threshold=0.6
2850,CENPF_prom,composite,1.1353775017632917,3,,,,,Vote threshold=0.6
465,CENPI_body,composite,0.80869245713600557,5,,,,,Vote threshold=0.6
2855,CENPI_prom,composite,0.83959262573904281,4,,,,,Vote threshold=0.6
470,CEP152_body,composite,0.27249999261347629,10,,,,,Vote threshold=0.6
2860,CEP152_prom,composite,0.28728599379234737,7,,,,,Vote threshold=0.6
475,CFTR_body,composite,0.73212000852120274,5,,,,,Vote threshold=0.6
2865,CFTR_prom,composite,0.77524490396885715,5,,,,,Vote threshold=0.6
480,CHAF1A_body,composite,0.28622252031516487,3,,,,,Vote threshold=0.6
2870,CHAF1A_prom,composite,0.27700366806270088,4,,,,,Vote threshold=0.6
485,CHAF1B_body,composite,0.84626917288701453,5,,,,,Vote threshold=0.6
2875,CHAF1B_prom,composite,0.86940204032966695,6,,,,,Vote threshold=0.6
490,CHEK1_body,composite,0.60352486814315587,5,,,,,Vote threshold=0.6
2880,CHEK1_prom,composite,0.65281801750663537,4,,,,,Vote threshold=0.6
495,CHRNA6_body,composite,0.57765766789357909,5,,,,,Vote threshold=0.6
2885,CHRNA6_prom,composite,0.61971916843821595,6,,,,,Vote threshold=0.6
500,CHUK_body,composite,0.29207824287602563,2,,,,,Vote threshold=0.6
2890,CHUK_prom,composite,0.2792836067096634,2,,,,,Vote threshold=0.6
505,CIITA_body,composite,0.26338517202777506,7,,,,,Vote threshold=0.6
2895,CIITA_prom,composite,0.1888495318734725,9,,,,,Vote threshold=0.6
510,CLCN5_body,composite,0.82411097018050716,4,,,,,Vote threshold=0.6
2900,CLCN5_prom,composite,0.86381827263602617,2,,,,,Vote threshold=0.6
515,CLDN18_body,composite,0.061381941509129651,1,,,,,Vote threshold=0.6
2905,CLDN18_prom,composite,0.060816053607767408,2,,,,,Vote threshold=0.6
520,CLEC4M_body,composite,0.10430040820341711,2,,,,,Vote threshold=0.6
2910,CLEC4M_prom,composite,0.10524870394314723,2,,,,,Vote threshold=0.6
525,COL14A1_body,composite,1.8955912084395583,9,,,,,Vote threshold=0.6
2915,COL14A1_prom,composite,1.815131569869266,5,,,,,Vote threshold=0.6
530,COL19A1_body,composite,0.20975160219789507,2,,,,,Vote threshold=0.6
2920,COL19A1_prom,composite,0.20731601840016936,2,,,,,Vote threshold=0.6
535,COL4A3_body,composite,0.30340684395673267,4,,,,,Vote threshold=0.6
540,CPA1_body,composite,0.27637557474162694,2,,,,,Vote threshold=0.6
2925,CPA1_prom,composite,0.27341882618006685,2,,,,,Vote threshold=0.6
545,CPSF6_body,composite,0.12521448845833311,2,,,,,Vote threshold=0.6
2930,CPSF6_prom,composite,0.11498399092484579,2,,,,,Vote threshold=0.6
550,CPT1A_body,composite,0.33289398735493947,1,,,,,Vote threshold=0.6
2935,CPT1A_prom,composite,0.34377947579000828,0,,,,,Vote threshold=0.6
555,CR1_body,composite,0.31496567100438649,4,,,,,Vote threshold=0.6
2940,CR1_prom,composite,0.19615983206764703,5,,,,,Vote threshold=0.6
560,CREBBP_body,composite,0.17589680943837713,4,,,,,Vote threshold=0.6
2945,CREBBP_prom,composite,0.17624359750875396,3,,,,,Vote threshold=0.6
565,CTNND2_body,composite,3.1315337794694611,13,,,,,Vote threshold=0.6
2950,CTNND2_prom,composite,3.8113672112049732,8,,,,,Vote threshold=0.6
570,CTSE_body,composite,0.19172686885053666,1,,,,,Vote threshold=0.6
2955,CTSE_prom,composite,0.19519877909118735,1,,,,,Vote threshold=0.6
575,CTSG_body,composite,1.9534431090995763,10,,,,,Vote threshold=0.6
2960,CTSG_prom,composite,1.9621443244889105,8,,,,,Vote threshold=0.6
580,CUL2_body,composite,0.15640562392222673,2,,,,,Vote threshold=0.6
2965,CUL2_prom,composite,0.15797840928942042,2,,,,,Vote threshold=0.6
585,CYP11B1_body,composite,0.087818257618371753,4,,,,,Vote threshold=0.6
2970,CYP11B1_prom,composite,0.086701216628480376,1,,,,,Vote threshold=0.6
590,CYP21A2_body,composite,1.3133861249285896,8,,,,,Vote threshold=0.6
2975,CYP21A2_prom,composite,1.1904856913142339,7,,,,,Vote threshold=0.6
595,CYP24A1_body,composite,1.574860177623538,7,,,,,Vote threshold=0.6
2980,CYP24A1_prom,composite,1.7092180572308577,8,,,,,Vote threshold=0.6
600,CYP27B1_body,composite,1.4330408315164282,6,,,,,Vote threshold=0.6
2985,CYP27B1_prom,composite,1.5576514304663505,5,,,,,Vote threshold=0.6
605,CYP2A6_body,composite,2.1713876012704469,12,,,,,Vote threshold=0.6
610,CYP2A7_body,composite,2.6811762357988642,10,,,,,Vote threshold=0.6
2990,CYP2A7_prom,composite,2.5111120120362989,10,,,,,Vote threshold=0.6
615,CYP2C9_body,composite,0.31822391971662778,4,,,,,Vote threshold=0.6
2995,CYP2C9_prom,composite,0.31159443207504445,4,,,,,Vote threshold=0.6
620,CYP3A4_body,composite,0.44950590681828156,6,,,,,Vote threshold=0.6
3000,CYP3A4_prom,composite,0.43782663152649498,5,,,,,Vote threshold=0.6
625,CYP3A7_body,composite,0.38209222687438282,5,,,,,Vote threshold=0.6
3005,CYP3A7_prom,composite,0.41252760307517705,7,,,,,Vote threshold=0.6
630,CYP4F2_body,composite,1.1574208568634059,6,,,,,Vote threshold=0.6
3010,CYP4F2_prom,composite,1.3776310723108227,4,,,,,Vote threshold=0.6
635,DAZL_body,composite,0.6216317365785039,3,,,,,Vote threshold=0.6
3015,DAZL_prom,composite,0.50184839987820939,5,,,,,Vote threshold=0.6
640,DBT_body,composite,0.10085091759456324,1,,,,,Vote threshold=0.6
3020,DBT_prom,composite,0.10167978955971939,1,,,,,Vote threshold=0.6
645,DCT_body,composite,0.071975270658679008,3,,,,,Vote threshold=0.6
3025,DCT_prom,composite,0.071335537453492762,3,,,,,Vote threshold=0.6
650,DDC_body,composite,1.7731368286844489,8,,,,,Vote threshold=0.6
3030,DDC_prom,composite,1.465852593346447,10,,,,,Vote threshold=0.6
655,DDX51_body,composite,0.12804006449908972,5,,,,,Vote threshold=0.6
660,DDX6_body,composite,0.26866561687498869,1,,,,,Vote threshold=0.6
3035,DDX6_prom,composite,0.26562591858876605,2,,,,,Vote threshold=0.6
665,DHFR_body,composite,0.24708850072023156,7,,,,,Vote threshold=0.6
670,DLG1_body,composite,0.15688788608895676,1,,,,,Vote threshold=0.6
3040,DLG1_prom,composite,0.15622726713675478,2,,,,,Vote threshold=0.6
675,DLX4_body,composite,1.0318859454375708,6,,,,,Vote threshold=0.6
3045,DLX4_prom,composite,1.0326479701074416,2,,,,,Vote threshold=0.6
680,DNMT1_body,composite,0.16650114495472557,5,,,,,Vote threshold=0.6
3050,DNMT1_prom,composite,0.16183620448647018,4,,,,,Vote threshold=0.6
685,DSG1_body,composite,0.78560313418101868,6,,,,,Vote threshold=0.6
3055,DSG1_prom,composite,0.70222978669144653,7,,,,,Vote threshold=0.6
690,DTNA_body,composite,0.80165599044185143,2,,,,,Vote threshold=0.6
3060,DTNA_prom,composite,0.82200540973804403,2,,,,,Vote threshold=0.6
695,DTYMK_body,composite,0.26680384416145581,6,,,,,Vote threshold=0.6
3065,DTYMK_prom,composite,0.25705291658365376,5,,,,,Vote threshold=0.6
700,E2F1_body,composite,0.45521503991567841,5,,,,,Vote threshold=0.6
3070,E2F1_prom,composite,0.51029125147340737,6,,,,,Vote threshold=0.6
705,EGFR_body,composite,0.52462262995174092,11,,,,,Vote threshold=0.6
3075,EGFR_prom,composite,0.42754914515979753,11,,,,,Vote threshold=0.6
710,ELAVL2_body,composite,0.81241784068457235,4,,,,,Vote threshold=0.6
3080,ELAVL2_prom,composite,0.72460943992578664,6,,,,,Vote threshold=0.6
715,ELK4_body,composite,0.23960044289564861,3,,,,,Vote threshold=0.6
3085,ELK4_prom,composite,0.23725372769236519,3,,,,,Vote threshold=0.6
720,ELOVL6_body,composite,0.71130086337977927,6,,,,,Vote threshold=0.6
3090,ELOVL6_prom,composite,0.72855961795442215,5,,,,,Vote threshold=0.6
725,EP300_body,composite,0.33524529383724194,5,,,,,Vote threshold=0.6
3095,EP300_prom,composite,0.30024248915762908,3,,,,,Vote threshold=0.6
730,EPB42_body,composite,0.30541906553304538,2,,,,,Vote threshold=0.6
3100,EPB42_prom,composite,0.31826782044253149,3,,,,,Vote threshold=0.6
735,EPHA5_body,composite,0.35349772961061388,2,,,,,Vote threshold=0.6
3105,EPHA5_prom,composite,0.39942868125308095,5,,,,,Vote threshold=0.6
740,EPHB1_body,composite,0.65447109986597518,10,,,,,Vote threshold=0.6
3110,EPHB1_prom,composite,0.62484988571002797,8,,,,,Vote threshold=0.6
745,EPHB2_body,composite,0.43636744980653402,2,,,,,Vote threshold=0.6
3115,EPHB2_prom,composite,0.36741965916498487,2,,,,,Vote threshold=0.6
750,EPHB3_body,composite,0.53361897209046083,7,,,,,Vote threshold=0.6
3120,EPHB3_prom,composite,0.51753838750225922,7,,,,,Vote threshold=0.6
755,EPYC_body,composite,1.5850456082748752,9,,,,,Vote threshold=0.6
3125,EPYC_prom,composite,1.7553441470248443,5,,,,,Vote threshold=0.6
760,ERBB3_body,composite,0.30785219928005986,9,,,,,Vote threshold=0.6
3130,ERBB3_prom,composite,0.47454591690756492,6,,,,,Vote threshold=0.6
765,ERBB4_body,composite,1.0948085626491648,8,,,,,Vote threshold=0.6
3135,ERBB4_prom,composite,1.4420545810590306,11,,,,,Vote threshold=0.6
770,ERCC2_body,composite,0.21604987245416668,0,,,,,Vote threshold=0.6
3140,ERCC2_prom,composite,0.21604987245416668,0,,,,,Vote threshold=0.6
775,ERCC4_body,composite,0.20555831530698671,2,,,,,Vote threshold=0.6
3145,ERCC4_prom,composite,0.20689617384238701,2,,,,,Vote threshold=0.6
780,ESPL1_body,composite,0.19244790861210606,6,,,,,Vote threshold=0.6
3150,ESPL1_prom,composite,0.19483506596254024,6,,,,,Vote threshold=0.6
785,ESR1_body,composite,1.918004843502727,12,,,,,Vote threshold=0.6
3155,ESR1_prom,composite,1.7112106049964018,19,,,,,Vote threshold=0.6
790,ETV1_body,composite,0.60110959436114586,2,,,,,Vote threshold=0.6
3160,ETV1_prom,composite,0.62334747738269791,6,,,,,Vote threshold=0.6
795,ETV3_body,composite,0.059995633023613201,4,,,,,Vote threshold=0.6
3165,ETV3_prom,composite,0.058911098224281838,3,,,,,Vote threshold=0.6
800,EXO1_body,composite,0.94351568814019027,7,,,,,Vote threshold=0.6
3170,EXO1_prom,composite,1.0902632043493907,3,,,,,Vote threshold=0.6
805,EXPH5_body,composite,0.34559884079503972,4,,,,,Vote threshold=0.6
3175,EXPH5_prom,composite,0.38567387001973091,5,,,,,Vote threshold=0.6
815,F2RL3_body,composite,0.15507153346262276,4,,,,,Vote threshold=0.6
3185,F2RL3_prom,composite,0.16688359086401991,3,,,,,Vote threshold=0.6
810,F2_body,composite,0.10566365718271885,6,,,,,Vote threshold=0.6
3180,F2_prom,composite,0.095576649182886469,4,,,,,Vote threshold=0.6
820,FANCC_body,composite,0.14179919114514719,3,,,,,Vote threshold=0.6
3190,FANCC_prom,composite,0.14271666580191525,3,,,,,Vote threshold=0.6
825,FANCG_body,composite,0.36519307966137338,4,,,,,Vote threshold=0.6
3195,FANCG_prom,composite,0.40018209081774714,3,,,,,Vote threshold=0.6
830,FANCI_body,composite,0.5878111570274116,5,,,,,Vote threshold=0.6
3200,FANCI_prom,composite,0.59912588424267665,6,,,,,Vote threshold=0.6
835,FASLG_body,composite,1.3867987339872823,3,,,,,Vote threshold=0.6
3205,FASLG_prom,composite,1.0066942682457511,6,,,,,Vote threshold=0.6
840,FBP2_body,composite,1.3653456905034551,3,,,,,Vote threshold=0.6
3210,FBP2_prom,composite,1.3786050810709354,4,,,,,Vote threshold=0.6
845,FEV_body,composite,0.13232742129629627,0,,,,,Vote threshold=0.6
3215,FEV_prom,composite,0.13232742129629627,0,,,,,Vote threshold=0.6
850,FGB_body,composite,0.67375282811264869,11,,,,,Vote threshold=0.6
3220,FGB_prom,composite,0.69443665058093484,9,,,,,Vote threshold=0.6
855,FGFR2_body,composite,2.1266080369460711,5,,,,,Vote threshold=0.6
3225,FGFR2_prom,composite,2.1133541603502581,4,,,,,Vote threshold=0.6
860,FGFR4_body,composite,0.95542658589577412,5,,,,,Vote threshold=0.6
3230,FGFR4_prom,composite,0.83898541728993759,7,,,,,Vote threshold=0.6
865,FGL1_body,composite,1.3367426252587349,7,,,,,Vote threshold=0.6
3235,FGL1_prom,composite,1.2302245773559977,6,,,,,Vote threshold=0.6
870,FLT1_body,composite,0.48089520324074903,6,,,,,Vote threshold=0.6
3240,FLT1_prom,composite,0.48883127805553728,6,,,,,Vote threshold=0.6
875,FLT4_body,composite,0.10115942577561683,6,,,,,Vote threshold=0.6
3245,FLT4_prom,composite,0.10327320722546506,3,,,,,Vote threshold=0.6
3250,FMO3_prom,composite,1.1606773494408666,12,,,,,Vote threshold=0.6
880,FOLH1_body,composite,0.75834965090587336,7,,,,,Vote threshold=0.6
3255,FOLH1_prom,composite,0.83444505300719896,4,,,,,Vote threshold=0.6
885,FOXM1_body,composite,0.87548726423050161,6,,,,,Vote threshold=0.6
890,FSHR_body,composite,0.18564890324877492,1,,,,,Vote threshold=0.6
