,setup,model,mse,predictors,correlation,sens,spec,prec,params
130,Groups 2_Setup 3,composite,13.2268018418,64,0.930768813072,0.488636363636,0.954545454545,0.671875,Vote threshold=0.9
67,Groups 2_Setup 4,composite,13.7437525088,41,0.889786286197,0.409090909091,0.989177489177,0.878048780488,Vote threshold=0.6
157,Groups 3_Setup 1,composite,20.9248749977,99,0.72477890679,0.681818181818,0.978468899522,0.909090909091,Vote threshold=0.9
148,Groups 3_Setup 2,composite,28.4463844984,100,0.576176594071,0.537878787879,0.930622009569,0.71,Vote threshold=0.9
166,Groups 3_Setup 3,composite,11.1496207837,83,0.816296434715,0.537878787879,0.971291866029,0.855421686747,Vote threshold=0.9
139,Groups 3_Setup 4,composite,9.4366319054,63,0.748439719338,0.409090909091,0.978468899522,0.857142857143,Vote threshold=0.7
58,Groups 4_Setup 1,composite,19.2662248021,126,0.771643542778,0.653409090909,0.970588235294,0.912698412698,Vote threshold=0.9
40,Groups 4_Setup 2,composite,19.7790890086,106,0.44438624137,0.454545454545,0.930481283422,0.754716981132,Vote threshold=0.9
49,Groups 4_Setup 3,composite,9.38775781273,103,0.833459699624,0.511363636364,0.965240641711,0.873786407767,Vote threshold=0.8
22,Groups 4_Setup 4,composite,8.55011208915,88,0.662160112094,0.375,0.941176470588,0.75,Vote threshold=0.9
121,Groups 5_Setup 1,composite,19.1371076202,162,0.708775013673,0.677272727273,0.960606060606,0.91975308642,Vote threshold=0.9
112,Groups 5_Setup 2,composite,16.6590552112,63,0.583287989438,0.218181818182,0.954545454545,0.761904761905,Vote threshold=0.9
103,Groups 5_Setup 3,composite,7.04412003159,95,0.830362815556,0.4,0.978787878788,0.926315789474,Vote threshold=0.9
94,Groups 5_Setup 4,composite,5.81794683873,96,0.718993360757,0.377272727273,0.960606060606,0.864583333333,Vote threshold=0.8
82,Groups 1_Setup 1,enet,49.0472275553,66,0.948378456085,0.977272727273,0.954545454545,0.651515151515,"alpha=0.614830430567, l1_ratio=0.9"
73,Groups 1_Setup 2,enet,49.0500696456,84,0.843699128262,0.75,0.899209486166,0.392857142857,"alpha=0.635172864774, l1_ratio=0.8"
1,Groups 1_Setup 3,enet,26.6819089373,50,0.962725776876,0.772727272727,0.96837944664,0.68,"alpha=0.429818461826, l1_ratio=0.99"
28,Groups 1_Setup 4,enet,16.7585752408,56,0.964588313517,0.568181818182,0.938735177866,0.446428571429,"alpha=0.42244213284, l1_ratio=0.95"
172,Groups 2_Setup 1,enet,32.3624861377,140,0.913234030662,0.954545454545,0.878787878788,0.6,"alpha=0.333376471975, l1_ratio=0.7"
10,Groups 2_Setup 2,enet,27.5486335473,139,0.802067629791,0.772727272727,0.84632034632,0.489208633094,"alpha=0.620631267428, l1_ratio=0.5"
127,Groups 2_Setup 3,enet,10.1079921824,71,0.954625312146,0.511363636364,0.943722943723,0.633802816901,"alpha=0.272125599717, l1_ratio=0.99"
64,Groups 2_Setup 4,enet,12.3606565909,34,0.945298410825,0.340909090909,0.991341991342,0.882352941176,"alpha=0.407583005839, l1_ratio=0.99"
154,Groups 3_Setup 1,enet,18.5084979297,181,0.878763211911,0.848484848485,0.834928229665,0.618784530387,"alpha=0.165787645253, l1_ratio=0.8"
145,Groups 3_Setup 2,enet,20.8769653017,202,0.700910906464,0.719696969697,0.744019138756,0.470297029703,"alpha=0.358172005809, l1_ratio=0.4"
163,Groups 3_Setup 3,enet,9.96179973415,95,0.909035163905,0.545454545455,0.944976076555,0.757894736842,"alpha=0.194848459937, l1_ratio=0.99"
136,Groups 3_Setup 4,enet,8.89913711586,67,0.896761235957,0.409090909091,0.968899521531,0.805970149254,"alpha=0.236174180933, l1_ratio=0.99"
55,Groups 4_Setup 1,enet,17.0825841086,443,0.822740263776,0.988636363636,0.280748663102,0.392776523702,"alpha=0.201846725962, l1_ratio=0.1"
37,Groups 4_Setup 2,enet,16.0309389409,197,0.677887795358,0.676136363636,0.791443850267,0.604060913706,"alpha=0.415048823365, l1_ratio=0.4"
46,Groups 4_Setup 3,enet,9.347109971,110,0.901365513409,0.517045454545,0.949197860963,0.827272727273,"alpha=0.135619766135, l1_ratio=0.99"
19,Groups 4_Setup 4,enet,7.58258075873,153,0.71110377244,0.471590909091,0.812834224599,0.542483660131,"alpha=0.0832410201058, l1_ratio=0.9"
118,Groups 5_Setup 1,enet,13.5264678373,435,0.805178755168,0.959090909091,0.321212121212,0.485057471264,"alpha=0.141296733982, l1_ratio=0.1"
109,Groups 5_Setup 2,enet,13.2798629821,390,0.629952728332,0.85,0.384848484848,0.479487179487,"alpha=0.330027882626, l1_ratio=0.1"
100,Groups 5_Setup 3,enet,7.08235316579,141,0.849882986954,0.486363636364,0.89696969697,0.758865248227,"alpha=0.091438347523, l1_ratio=0.99"
91,Groups 5_Setup 4,enet,5.91007830129,104,0.827559119194,0.377272727273,0.936363636364,0.798076923077,"alpha=0.141554402785, l1_ratio=0.99"
88,Groups 1_Setup 1,grace,36.5402640243,375,0.998496455077,1.0,0.345849802372,0.117333333333,"lambda 1=100.0, lambda 2=10000.0"
79,Groups 1_Setup 2,grace,49.4020660079,244,0.839600598324,0.886363636364,0.594861660079,0.159836065574,"lambda 1=100.0, lambda 2=100.0"
7,Groups 1_Setup 3,grace,24.5516598992,300,0.885734700954,1.0,0.494071146245,0.146666666667,"lambda 1=100.0, lambda 2=10000.0"
34,Groups 1_Setup 4,grace,16.8458397348,175,0.819133776153,0.931818181818,0.735177865613,0.234285714286,"lambda 1=100.0, lambda 2=100.0"
178,Groups 2_Setup 1,grace,22.8498497004,335,0.999340535117,1.0,0.465367965368,0.262686567164,"lambda 1=100.0, lambda 2=10000.0"
16,Groups 2_Setup 2,grace,21.6037102225,224,0.830028215407,0.818181818182,0.670995670996,0.321428571429,"lambda 1=100.0, lambda 2=100.0"
133,Groups 2_Setup 3,grace,8.04813159891,276,0.886186107235,1.0,0.593073593074,0.31884057971,"lambda 1=100.0, lambda 2=10000.0"
70,Groups 2_Setup 4,grace,12.2884810184,334,0.759830965938,1.0,0.467532467532,0.263473053892,"lambda 1=100.0, lambda 2=10000.0"
160,Groups 3_Setup 1,grace,13.4409887652,313,0.998748675868,1.0,0.566985645933,0.421725239617,"lambda 1=100.0, lambda 2=10000.0"
151,Groups 3_Setup 2,grace,18.8292431131,198,0.806834665804,0.75,0.763157894737,0.5,"lambda 1=100.0, lambda 2=100.0"
169,Groups 3_Setup 3,grace,8.85215844214,249,0.883914596403,1.0,0.72009569378,0.530120481928,"lambda 1=100.0, lambda 2=10000.0"
142,Groups 3_Setup 4,grace,8.81018529212,269,0.760199027099,1.0,0.672248803828,0.490706319703,"lambda 1=100.0, lambda 2=10000.0"
61,Groups 4_Setup 1,grace,8.28123504338,512,0.992130111826,1.0,0.101604278075,0.34375,"lambda 1=10.0, lambda 2=1000.0"
43,Groups 4_Setup 2,grace,14.9455129059,206,0.782621754374,0.698863636364,0.77807486631,0.597087378641,"lambda 1=100.0, lambda 2=100.0"
52,Groups 4_Setup 3,grace,5.78533548362,522,0.88308182487,1.0,0.0748663101604,0.337164750958,"lambda 1=10.0, lambda 2=10000.0"
25,Groups 4_Setup 4,grace,6.90712906888,499,0.752166252572,1.0,0.136363636364,0.352705410822,"lambda 1=10.0, lambda 2=1000.0"
124,Groups 5_Setup 1,grace,8.4260750705,540,0.995733803361,1.0,0.030303030303,0.407407407407,"lambda 1=10.0, lambda 2=10000.0"
115,Groups 5_Setup 2,grace,13.2641561604,449,0.743610512993,0.886363636364,0.230303030303,0.43429844098,"lambda 1=10.0, lambda 2=100.0"
106,Groups 5_Setup 3,grace,5.21388750322,534,0.879291169013,1.0,0.0484848484848,0.411985018727,"lambda 1=10.0, lambda 2=10000.0"
97,Groups 5_Setup 4,grace,4.56242777112,503,0.754059479839,1.0,0.142424242424,0.437375745527,"lambda 1=10.0, lambda 2=1000.0"
89,Groups 1_Setup 1,lasso,51.0044549794,62,0.899895952506,0.840909090909,0.950592885375,0.596774193548,alpha=0.553347387511
80,Groups 1_Setup 2,lasso,50.1067179199,71,0.850328904781,0.704545454545,0.920948616601,0.43661971831,alpha=0.544860034566
8,Groups 1_Setup 3,lasso,26.5303576226,51,0.960386290808,0.727272727273,0.962450592885,0.627450980392,alpha=0.39684163469
35,Groups 1_Setup 4,lasso,17.3918677485,39,0.966166683695,0.5,0.966403162055,0.564102564103,alpha=0.461420507514
179,Groups 2_Setup 1,lasso,33.7747457442,122,0.870989713701,0.852272727273,0.898268398268,0.614754098361,alpha=0.250228064442
17,Groups 2_Setup 2,lasso,30.6024945317,70,0.777416586511,0.545454545455,0.952380952381,0.685714285714,alpha=0.471652170895
134,Groups 2_Setup 3,lasso,10.1738260919,70,0.95488598877,0.5,0.943722943723,0.628571428571,alpha=0.26940434372
71,Groups 2_Setup 4,lasso,12.5378583018,29,0.946046904572,0.306818181818,0.995670995671,0.931034482759,alpha=0.432667518435
161,Groups 3_Setup 1,lasso,21.1614854958,139,0.820861108037,0.719696969697,0.894736842105,0.68345323741,alpha=0.201585983549
152,Groups 3_Setup 2,lasso,22.1670628983,126,0.665934134013,0.545454545455,0.870813397129,0.571428571429,alpha=0.189392925083
170,Groups 3_Setup 3,lasso,9.89623184538,93,0.909958957491,0.537878787879,0.947368421053,0.763440860215,alpha=0.192899975338
143,Groups 3_Setup 4,lasso,9.01491657294,61,0.902068744524,0.386363636364,0.976076555024,0.83606557377,alpha=0.250709414571
62,Groups 4_Setup 1,lasso,19.1076251546,177,0.807828149562,0.653409090909,0.83422459893,0.649717514124,alpha=0.142398874873
44,Groups 4_Setup 2,lasso,17.6147807175,116,0.584852575872,0.477272727273,0.914438502674,0.724137931034,alpha=0.235328393389
53,Groups 4_Setup 3,lasso,9.34433362996,109,0.902318780759,0.511363636364,0.949197860963,0.825688073394,alpha=0.134263568474
26,Groups 4_Setup 4,lasso,7.56600564027,146,0.713469817698,0.431818181818,0.812834224599,0.520547945205,alpha=0.0749169180952
125,Groups 5_Setup 1,lasso,15.9240185858,205,0.754697567795,0.677272727273,0.830303030303,0.726829268293,alpha=0.0808551860911
116,Groups 5_Setup 2,lasso,14.1153608614,133,0.650662912712,0.45,0.89696969697,0.744360902256,alpha=0.164255654872
107,Groups 5_Setup 3,lasso,7.06845657695,141,0.850646356694,0.481818181818,0.893939393939,0.751773049645,alpha=0.0905239640478
98,Groups 5_Setup 4,lasso,5.9088901728,104,0.827751571822,0.377272727273,0.936363636364,0.798076923077,alpha=0.140138858757
87,Groups 1_Setup 1,linf,37.5856377961,64,0.994249010639,1.0,0.9604743083,0.6875,C=50.0
78,Groups 1_Setup 2,linf,42.4224030079,96,0.902747289029,1.0,0.897233201581,0.458333333333,C=45.0
6,Groups 1_Setup 3,linf,25.5208173408,50,0.877317521466,1.0,0.98814229249,0.88,C=25.0
33,Groups 1_Setup 4,linf,16.9424294533,70,0.773795247927,1.0,0.948616600791,0.628571428571,C=25.0
177,Groups 2_Setup 1,linf,25.0429971055,104,0.980850920743,1.0,0.965367965368,0.846153846154,C=50.0
15,Groups 2_Setup 2,linf,24.1509531033,146,0.790137674721,1.0,0.874458874459,0.602739726027,C=40.0
132,Groups 2_Setup 3,linf,8.36422262925,149,0.840009029562,1.0,0.867965367965,0.590604026846,C=30.0
69,Groups 2_Setup 4,linf,12.2739206692,112,0.708245268234,1.0,0.948051948052,0.785714285714,C=20.0
159,Groups 3_Setup 1,linf,13.7916446846,146,0.981831216987,1.0,0.966507177033,0.904109589041,C=50.0
150,Groups 3_Setup 2,linf,20.5968629793,186,0.650260287371,1.0,0.870813397129,0.709677419355,C=35.0
168,Groups 3_Setup 3,linf,10.6585953962,150,0.788441522744,1.0,0.956937799043,0.88,C=25.0
141,Groups 3_Setup 4,linf,9.6723162566,163,0.652722665505,1.0,0.925837320574,0.80981595092,C=20.0
60,Groups 4_Setup 1,linf,11.7850439143,191,0.960328348372,1.0,0.959893048128,0.921465968586,C=50.0
42,Groups 4_Setup 2,linf,15.5231674711,222,0.645508761866,0.926136363636,0.842245989305,0.734234234234,C=40.0
51,Groups 4_Setup 3,linf,8.16234410073,207,0.735523129956,1.0,0.917112299465,0.850241545894,C=25.0
24,Groups 4_Setup 4,linf,8.32765960867,226,0.53024788664,0.948863636364,0.842245989305,0.738938053097,C=25.0
123,Groups 5_Setup 1,linf,11.8597145104,255,0.893899930398,1.0,0.893939393939,0.862745098039,C=55.0
114,Groups 5_Setup 2,linf,12.6318498268,258,0.604158702509,1.0,0.884848484848,0.852713178295,C=35.0
105,Groups 5_Setup 3,linf,7.50558578076,240,0.698836558419,0.968181818182,0.918181818182,0.8875,C=25.0
96,Groups 5_Setup 4,linf,5.96171501974,241,0.526765657127,0.968181818182,0.915151515152,0.883817427386,C=20.0
81,Groups 1_Setup 1,ltlp,56.7333772938,117,0.902699404367,0.977272727273,0.853754940711,0.367521367521,"tau=1e-06, delta 1=0.830021081266, delta 2=1698.44525132"
72,Groups 1_Setup 2,ltlp,56.4860126518,125,0.793145834797,0.818181818182,0.824110671937,0.288,"tau=1e-06, delta 1=0.590265037447, delta 2=1161.43296394"
0,Groups 1_Setup 3,ltlp,27.6656050314,114,0.916054744106,0.931818181818,0.855731225296,0.359649122807,"tau=1e-06, delta 1=0.595262452035, delta 2=3514.06232601"
27,Groups 1_Setup 4,ltlp,18.1411319836,95,0.934468862064,0.727272727273,0.875494071146,0.336842105263,"tau=1e-06, delta 1=0.307613671676, delta 2=1200.57710568"
171,Groups 2_Setup 1,ltlp,39.8438175612,179,0.81800379226,0.954545454545,0.794372294372,0.469273743017,"tau=1e-06, delta 1=0.375342096663, delta 2=927.460253773"
9,Groups 2_Setup 2,ltlp,29.0361517703,153,0.807438181141,0.931818181818,0.84632034632,0.535947712418,"tau=1e-06, delta 1=0.314434780597, delta 2=654.392744377"
126,Groups 2_Setup 3,ltlp,13.8160005097,135,0.922831841194,0.761363636364,0.852813852814,0.496296296296,"tau=1e-06, delta 1=0.179602895813, delta 2=973.757296117"
63,Groups 2_Setup 4,ltlp,13.1445128125,103,0.91927719692,0.590909090909,0.88961038961,0.504854368932,"tau=1e-06, delta 1=0.649001277653, delta 2=705.266825903"
153,Groups 3_Setup 1,ltlp,15.2471768086,517,0.970243703396,1.0,0.0789473684211,0.255319148936,"tau=1.74932190646, delta 1=0.302378975324, delta 2=876.410275135"
144,Groups 3_Setup 2,ltlp,32.9783443257,221,0.537786183872,0.878787878788,0.748803827751,0.524886877828,"tau=1e-06, delta 1=0.126261950055, delta 2=1052.43886631"
162,Groups 3_Setup 3,ltlp,11.7248067946,181,0.787369548697,0.924242424242,0.858851674641,0.674033149171,"tau=1e-06, delta 1=0.128599983559, delta 2=511.981044891"
135,Groups 3_Setup 4,ltlp,10.6752133544,162,0.741748685567,0.871212121212,0.887559808612,0.70987654321,"tau=1e-06, delta 1=0.167139609714, delta 2=360.353389189"
54,Groups 4_Setup 1,ltlp,9.35206764628,440,0.974984768729,1.0,0.294117647059,0.4,"tau=1.27141231391, delta 1=0.21359831231, delta 2=1271.41231391"
36,Groups 4_Setup 2,ltlp,20.1247381005,210,0.631941721545,0.823863636364,0.826203208556,0.690476190476,"tau=1e-06, delta 1=0.254939092838, delta 2=917.349540706"
45,Groups 4_Setup 3,ltlp,11.4147409073,217,0.798840990557,0.886363636364,0.836898395722,0.718894009217,"tau=1e-06, delta 1=0.201395352711, delta 2=414.023359723"
18,Groups 4_Setup 4,ltlp,8.60230670829,242,0.591478634311,0.75,0.705882352941,0.545454545455,"tau=1e-06, delta 1=0.112375377143, delta 2=405.643880383"
117,Groups 5_Setup 1,ltlp,9.12724793141,429,0.982148046641,1.0,0.366666666667,0.512820512821,"tau=1.2543969287, delta 1=0.121282779137, delta 2=1254.3969287"
108,Groups 5_Setup 2,ltlp,22.4991031215,383,0.505122901365,0.904545454545,0.442424242424,0.519582245431,"tau=1e-06, delta 1=0.109503769914, delta 2=1.0262898734"
99,Groups 5_Setup 3,ltlp,5.57657729954,484,0.85499429927,1.0,0.2,0.454545454545,"tau=0.670249459811, delta 1=0.135785946072, delta 2=335.794979365"
90,Groups 5_Setup 4,ltlp,7.57599387754,252,0.699601803862,0.886363636364,0.827272727273,0.77380952381,"tau=1e-06, delta 1=0.151817096986, delta 2=574.443038451"
84,Groups 1_Setup 1,ttlp,46.1801852011,540,0.972110279842,1.0,0.0197628458498,0.0814814814815,"tau=3.39011028207, delta 1=6.78022056415, delta 2=3390.11028207"
75,Groups 1_Setup 2,ttlp,64.4200132992,71,0.750649246136,0.704545454545,0.920948616601,0.43661971831,"tau=1e-06, delta 1=637.51310396, delta 2=4.63645893789"
3,Groups 1_Setup 3,ttlp,27.4528308794,51,0.919821414432,0.727272727273,0.962450592885,0.627450980392,"tau=1e-06, delta 1=486.697632153, delta 2=7.02812465203"
30,Groups 1_Setup 4,ttlp,18.3021330073,39,0.929243401378,0.5,0.966403162055,0.564102564103,"tau=1e-06, delta 1=658.999409307, delta 2=4.79272297678"
174,Groups 2_Setup 1,ttlp,27.0177364206,550,0.979224533874,1.0,0.0,0.16,"tau=1.8512180714, delta 1=3.70243614281, delta 2=1851.2180714"
12,Groups 2_Setup 2,ttlp,32.8674030623,15,0.707218376822,0.170454545455,1.0,1.0,"tau=0.653087071235, delta 1=359.197614179, delta 2=2.61234628494"
129,Groups 2_Setup 3,ttlp,30.2208867556,550,0.714489900899,1.0,0.0,0.16,"tau=1e-06, delta 1=534.497517829, delta 2=973.757296117"
66,Groups 2_Setup 4,ttlp,11.6776942125,8,0.951547588398,0.0909090909091,1.0,1.0,"tau=0.703859607688, delta 1=387.122509228, delta 2=2.81543643075"
156,Groups 3_Setup 1,ttlp,13.1991661039,463,0.981244659951,1.0,0.208133971292,0.285097192225,"tau=1.74932190646, delta 1=3.49864381291, delta 2=1749.32190646"
147,Groups 3_Setup 2,ttlp,33.2011926214,550,0.592032129023,1.0,0.0,0.24,"tau=1e-06, delta 1=289.420688236, delta 2=527.271872022"
165,Groups 3_Setup 3,ttlp,18.313934103,550,0.629236465531,1.0,0.0,0.24,"tau=1e-06, delta 1=281.027519651, delta 2=511.981044891"
138,Groups 3_Setup 4,ttlp,6.67706106543,16,0.934062538773,0.121212121212,1.0,1.0,"tau=0.359634620947, delta 1=197.798766521, delta 2=1.43853648379"
57,Groups 4_Setup 1,ttlp,9.26589421305,440,0.976717238764,1.0,0.294117647059,0.4,"tau=1.27141231391, delta 1=2.54282462782, delta 2=1271.41231391"
39,Groups 4_Setup 2,ttlp,60.0887287384,550,0.37304303848,1.0,0.0,0.32,"tau=1e-06, delta 1=252.271123694, delta 2=459.592119894"
48,Groups 4_Setup 3,ttlp,9.65195742888,108,0.821129667955,0.505681818182,0.949197860963,0.824074074074,"tau=1e-06, delta 1=114.455559524, delta 2=1.65278786317"
21,Groups 4_Setup 4,ttlp,19.1477760318,550,0.501527961698,1.0,0.0,0.32,"tau=1e-06, delta 1=222.658816577, delta 2=405.643880383"
120,Groups 5_Setup 1,ttlp,8.44512657827,462,0.983967702242,1.0,0.266666666667,0.47619047619,"tau=1.2543969287, delta 1=2.50879385739, delta 2=628.452861277"
111,Groups 5_Setup 2,ttlp,15.488973967,69,0.601562721975,0.227272727273,0.942424242424,0.724637681159,"tau=0.25657296835, delta 1=71.070573733, delta 2=1.0262898734"
102,Groups 5_Setup 3,ttlp,11.9460517137,486,0.712555680371,0.85,0.0939393939394,0.384773662551,"tau=1e-06, delta 1=1.34049891962, delta 2=1.34049891962"
93,Groups 5_Setup 4,ttlp,9.26159246267,550,0.640408047147,1.0,0.0,0.4,"tau=1e-06, delta 1=1.1488860769, delta 2=1.1488860769"
