,setup,model,mse,predictors,correlation,sens,spec,prec,params
26,Groups 5_Setup 1,agrace,12.5651895707,248,0.740771553527,0.836363636364,0.806060606061,0.741935483871,"lambda 1=0.01, lambda 2=0.01"
6,Groups 5_Setup 2,agrace,12.317358513,203,0.497879838293,0.640909090909,0.812121212121,0.694581280788,"lambda 1=10.0, lambda 2=10.0"
126,Groups 5_Setup 3,agrace,8.15364858575,100,0.581361084556,0.340909090909,0.924242424242,0.75,"lambda 1=1.0, lambda 2=0.01"
116,Groups 5_Setup 4,agrace,7.36803104942,86,0.528132790423,0.290909090909,0.933333333333,0.744186046512,"lambda 1=10.0, lambda 2=0.01"
103,Groups 1_Setup 1,alinf,62.3563034908,550,0.292927154912,1.0,0.0,0.08,E=50.0
93,Groups 1_Setup 2,alinf,1.90658820195,103,0.976369681507,1.0,0.883399209486,0.427184466019,E=35.0
83,Groups 1_Setup 3,alinf,0.254995505645,44,0.998061053939,1.0,1.0,1.0,E=75.0
153,Groups 1_Setup 4,alinf,8.31586655271,111,0.589892817559,1.0,0.867588932806,0.396396396396,E=50.0
133,Groups 2_Setup 1,alinf,0.356309084747,93,0.991890670936,1.0,0.989177489177,0.94623655914,E=50.0
143,Groups 2_Setup 2,alinf,27.552087479,550,0.0925749261384,1.0,0.0,0.16,E=100.0
43,Groups 2_Setup 3,alinf,3.2594288848,97,0.903051078601,1.0,0.980519480519,0.907216494845,E=50.0
13,Groups 2_Setup 4,alinf,7.92863619876,152,0.201190098019,1.0,0.861471861472,0.578947368421,E=45.0
173,Groups 3_Setup 1,alinf,13.7376647729,153,0.562929314663,1.0,0.94976076555,0.862745098039,E=50.0
193,Groups 3_Setup 2,alinf,20.6409165094,550,0.0868301206247,1.0,0.0,0.24,E=70.0
183,Groups 3_Setup 3,alinf,7.8557090227,152,0.38700109905,1.0,0.952153110048,0.868421052632,E=50.0
163,Groups 3_Setup 4,alinf,6.9246886802,550,-0.0389831498934,1.0,0.0,0.24,E=100.0
73,Groups 4_Setup 1,alinf,11.9184091018,204,0.416275275461,1.0,0.92513368984,0.862745098039,E=35.0
53,Groups 4_Setup 2,alinf,18.5239616962,550,0.120534507948,1.0,0.0,0.32,E=55.0
63,Groups 4_Setup 3,alinf,4.39422922008,193,0.173800759043,1.0,0.954545454545,0.911917098446,E=100.0
33,Groups 4_Setup 4,alinf,4.82638749716,203,0.271870421487,0.960227272727,0.909090909091,0.832512315271,E=20.0
23,Groups 5_Setup 1,alinf,6.21726598684,230,0.396398900247,1.0,0.969696969697,0.95652173913,E=25.0
3,Groups 5_Setup 2,alinf,21.826508986,550,0.0472445514395,1.0,0.0,0.4,E=100.0
123,Groups 5_Setup 3,alinf,8.34125434251,190,0.0470914615869,0.8,0.957575757576,0.926315789474,E=10.0
113,Groups 5_Setup 4,alinf,4.29203775116,207,-0.0536340642164,0.854545454545,0.942424242424,0.908212560386,E=10.0
105,Groups 1_Setup 1,composite,0.400664996852,58,0.999106872672,1.0,0.97233201581,0.758620689655,Vote threshold=0.9
95,Groups 1_Setup 2,composite,0.650142673476,117,0.997164414657,1.0,0.855731225296,0.376068376068,Vote threshold=0.5
85,Groups 1_Setup 3,composite,0.132364177466,44,0.999418203383,1.0,1.0,1.0,Vote threshold=0.8
155,Groups 1_Setup 4,composite,0.26992244293,109,0.998266394479,1.0,0.871541501976,0.403669724771,Vote threshold=0.4
135,Groups 2_Setup 1,composite,0.263238224552,93,0.995635040754,1.0,0.989177489177,0.94623655914,Vote threshold=0.6
145,Groups 2_Setup 2,composite,10.0994492257,276,0.767824733234,0.988636363636,0.590909090909,0.315217391304,Vote threshold=0.5
45,Groups 2_Setup 3,composite,0.132624308305,107,0.997051082119,1.0,0.958874458874,0.822429906542,Vote threshold=0.5
15,Groups 2_Setup 4,composite,0.544610916976,115,0.983533509139,0.863636363636,0.915584415584,0.660869565217,Vote threshold=0.5
175,Groups 3_Setup 1,composite,1.31123208037,188,0.973544734203,1.0,0.866028708134,0.702127659574,Vote threshold=0.5
195,Groups 3_Setup 2,composite,21.7358925623,206,0.612756272327,0.818181818182,0.765550239234,0.52427184466,Vote threshold=0.6
185,Groups 3_Setup 3,composite,0.146626249323,145,0.993150062559,0.992424242424,0.966507177033,0.903448275862,Vote threshold=0.6
165,Groups 3_Setup 4,composite,1.47946042677,83,0.948940279063,0.431818181818,0.937799043062,0.686746987952,Vote threshold=0.7
75,Groups 4_Setup 1,composite,1.19849713919,246,0.933476380444,1.0,0.812834224599,0.715447154472,Vote threshold=0.5
55,Groups 4_Setup 2,composite,6.72553687028,366,0.691895348239,1.0,0.491978609626,0.48087431694,Vote threshold=0.5
65,Groups 4_Setup 3,composite,0.929949599914,86,0.955886875906,0.460227272727,0.986631016043,0.941860465116,Vote threshold=0.8
35,Groups 4_Setup 4,composite,0.86928399952,92,0.943315040164,0.380681818182,0.933155080214,0.728260869565,Vote threshold=0.6
25,Groups 5_Setup 1,composite,1.20983815232,236,0.937851067058,1.0,0.951515151515,0.932203389831,Vote threshold=0.6
5,Groups 5_Setup 2,composite,4.40364913138,340,0.720405848829,0.968181818182,0.615151515152,0.626470588235,Vote threshold=0.6
125,Groups 5_Setup 3,composite,1.76712925113,373,0.677047243587,1.0,0.536363636364,0.58981233244,Vote threshold=0.4
115,Groups 5_Setup 4,composite,1.91098010885,89,0.830519612733,0.295454545455,0.927272727273,0.730337078652,Vote threshold=0.7
101,Groups 1_Setup 1,enet,0.980674281686,71,0.995342630492,1.0,0.946640316206,0.619718309859,"alpha=0.0554083445959, l1_ratio=0.9"
91,Groups 1_Setup 2,enet,26.0216874772,96,0.796068037719,0.636363636364,0.865612648221,0.291666666667,"alpha=0.0354991993719, l1_ratio=0.99"
81,Groups 1_Setup 3,enet,0.384811964225,68,0.997288839588,1.0,0.95256916996,0.647058823529,"alpha=0.0462051836826, l1_ratio=0.95"
151,Groups 1_Setup 4,enet,2.17276600896,82,0.970725548558,0.636363636364,0.893280632411,0.341463414634,"alpha=0.0285077799542, l1_ratio=0.99"
131,Groups 2_Setup 1,enet,10.2230527003,118,0.927354926023,0.897727272727,0.915584415584,0.669491525424,"alpha=0.0131796979157, l1_ratio=0.8"
141,Groups 2_Setup 2,enet,12.360823482,125,0.69957193164,0.681818181818,0.859307359307,0.48,"alpha=0.155869546892, l1_ratio=0.6"
41,Groups 2_Setup 3,enet,1.3055697644,100,0.972118354671,0.829545454545,0.941558441558,0.73,"alpha=0.0159583945873, l1_ratio=0.9"
11,Groups 2_Setup 4,enet,2.39293537074,93,0.920462334082,0.602272727273,0.91341991342,0.569892473118,"alpha=0.0408502875302, l1_ratio=0.9"
171,Groups 3_Setup 1,enet,24.9135728984,186,0.80160311799,0.810606060606,0.811004784689,0.575268817204,"alpha=0.0133233944344, l1_ratio=0.5"
191,Groups 3_Setup 2,enet,11.3548048509,125,0.644945614966,0.598484848485,0.88995215311,0.632,"alpha=0.134982732374, l1_ratio=0.6"
181,Groups 3_Setup 3,enet,3.46288270777,109,0.863070650844,0.628787878788,0.937799043062,0.761467889908,"alpha=0.00480587986, l1_ratio=0.9"
161,Groups 3_Setup 4,enet,2.54977876304,85,0.866787234874,0.424242424242,0.930622009569,0.658823529412,"alpha=0.0461593827907, l1_ratio=0.99"
71,Groups 4_Setup 1,enet,15.4315961142,217,0.80938110538,0.863636363636,0.826203208556,0.700460829493,"alpha=0.0106595740446, l1_ratio=0.4"
51,Groups 4_Setup 2,enet,13.2256296293,188,0.559246636523,0.625,0.791443850267,0.585106382979,"alpha=0.101707066123, l1_ratio=0.4"
61,Groups 4_Setup 3,enet,2.7166343788,112,0.8902606436,0.482954545455,0.927807486631,0.758928571429,"alpha=0.0025094090152, l1_ratio=0.99"
31,Groups 4_Setup 4,enet,1.86389249716,91,0.893981017202,0.375,0.933155080214,0.725274725275,"alpha=0.0244795949514, l1_ratio=0.99"
21,Groups 5_Setup 1,enet,18.1559369231,292,0.790291278047,0.877272727273,0.7,0.66095890411,"alpha=0.0212130281933, l1_ratio=0.25"
1,Groups 5_Setup 2,enet,12.1469750776,251,0.543164112713,0.727272727273,0.724242424242,0.637450199203,"alpha=0.0667903270852, l1_ratio=0.25"
121,Groups 5_Setup 3,enet,6.24868930363,107,0.698643664275,0.381818181818,0.930303030303,0.785046728972,"alpha=0.00261458609709, l1_ratio=0.99"
111,Groups 5_Setup 4,enet,6.806664305,93,0.548574682447,0.290909090909,0.912121212121,0.688172043011,"alpha=0.027182685418, l1_ratio=0.99"
102,Groups 1_Setup 1,gblasso,1.13408032316,548,0.989101581798,1.0,0.00395256916996,0.0802919708029,"gamma=3.0, lambda=1.0"
92,Groups 1_Setup 2,gblasso,26.048919386,550,0.727896772752,1.0,0.0,0.08,"gamma=3.0, lambda=1.0"
82,Groups 1_Setup 3,gblasso,2.58892825862,549,0.837102289709,1.0,0.00197628458498,0.08014571949,"gamma=3.0, lambda=10.0"
152,Groups 1_Setup 4,gblasso,5.14257508292,550,0.688750681559,1.0,0.0,0.08,"gamma=3.0, lambda=10.0"
132,Groups 2_Setup 1,gblasso,2.78326795976,548,0.959045912106,1.0,0.004329004329,0.160583941606,"gamma=3.0, lambda=1.0"
142,Groups 2_Setup 2,gblasso,13.5409939975,549,0.552170336663,1.0,0.0021645021645,0.16029143898,"gamma=3.0, lambda=10.0"
42,Groups 2_Setup 3,gblasso,3.3395152808,550,0.69592460497,1.0,0.0,0.16,"gamma=3.0, lambda=10.0"
12,Groups 2_Setup 4,gblasso,5.19451298889,550,0.468463165992,1.0,0.0,0.16,"gamma=3.0, lambda=10.0"
172,Groups 3_Setup 1,gblasso,14.3804567041,549,0.762733228661,1.0,0.00239234449761,0.24043715847,"gamma=3.0, lambda=1.0"
192,Groups 3_Setup 2,gblasso,14.2981501188,548,0.450647183365,1.0,0.00478468899522,0.240875912409,"gamma=3.0, lambda=10.0"
182,Groups 3_Setup 3,gblasso,7.8045084771,550,0.496130156138,1.0,0.0,0.24,"gamma=3.0, lambda=10.0"
162,Groups 3_Setup 4,gblasso,6.61169274748,547,0.329819056928,1.0,0.00717703349282,0.241316270567,"gamma=3.0, lambda=0.01"
72,Groups 4_Setup 1,gblasso,17.8224715269,549,0.651571054639,1.0,0.00267379679144,0.32058287796,"gamma=3.0, lambda=1.0"
52,Groups 4_Setup 2,gblasso,13.7186514305,549,0.396620009387,1.0,0.00267379679144,0.32058287796,"gamma=3.0, lambda=0.01"
62,Groups 4_Setup 3,gblasso,4.56640327323,545,0.468829928633,1.0,0.0133689839572,0.322935779817,"gamma=3.0, lambda=0.01"
32,Groups 4_Setup 4,gblasso,4.4441601547,538,0.343452788397,1.0,0.0320855614973,0.327137546468,"gamma=3.0, lambda=0.01"
22,Groups 5_Setup 1,gblasso,23.5650812552,547,0.608061364256,1.0,0.00909090909091,0.402193784278,"gamma=3.0, lambda=0.01"
2,Groups 5_Setup 2,gblasso,15.1712060349,550,0.297309161243,1.0,0.0,0.4,"gamma=3.0, lambda=0.01"
122,Groups 5_Setup 3,gblasso,7.74758717009,549,0.292019655734,1.0,0.0030303030303,0.40072859745,"gamma=3.0, lambda=0.01"
112,Groups 5_Setup 4,gblasso,7.6384341432,547,0.187190017334,0.995454545455,0.00606060606061,0.400365630713,"gamma=3.0, lambda=0.01"
108,Groups 1_Setup 1,grace,0.345248015631,226,0.999992158391,1.0,0.640316205534,0.194690265487,"lambda 1=10.0, lambda 2=10000.0"
98,Groups 1_Setup 2,grace,18.5457963848,47,0.879899865409,0.727272727273,0.970355731225,0.68085106383,"lambda 1=100.0, lambda 2=10.0"
88,Groups 1_Setup 3,grace,0.51727876684,65,0.994416463736,1.0,0.958498023715,0.676923076923,"lambda 1=10.0, lambda 2=0.1"
158,Groups 1_Setup 4,grace,2.03363255948,75,0.972739167988,0.636363636364,0.907114624506,0.373333333333,"lambda 1=10.0, lambda 2=0.01"
138,Groups 2_Setup 1,grace,0.166744380601,189,0.99997613176,1.0,0.781385281385,0.465608465608,"lambda 1=10.0, lambda 2=10000.0"
148,Groups 2_Setup 2,grace,9.5468616398,179,0.821513432727,0.806818181818,0.766233766234,0.396648044693,"lambda 1=10.0, lambda 2=10.0"
48,Groups 2_Setup 3,grace,0.864224314321,105,0.97883736239,0.909090909091,0.945887445887,0.761904761905,"lambda 1=1.0, lambda 2=0.1"
18,Groups 2_Setup 4,grace,2.16593015264,98,0.929736369933,0.693181818182,0.919913419913,0.622448979592,"lambda 1=10.0, lambda 2=1.0"
178,Groups 3_Setup 1,grace,0.109560471417,481,0.999898314122,1.0,0.165071770335,0.274428274428,"lambda 1=1.0, lambda 2=1000.0"
198,Groups 3_Setup 2,grace,8.26088387138,173,0.780205404447,0.765151515152,0.827751196172,0.583815028902,"lambda 1=10.0, lambda 2=10.0"
188,Groups 3_Setup 3,grace,1.03793230609,350,0.88624526959,1.0,0.478468899522,0.377142857143,"lambda 1=10.0, lambda 2=10000.0"
168,Groups 3_Setup 4,grace,2.61479385297,81,0.86289300003,0.424242424242,0.94019138756,0.691358024691,"lambda 1=10.0, lambda 2=0.1"
78,Groups 4_Setup 1,grace,0.084229642875,515,0.999932217272,1.0,0.0935828877005,0.341747572816,"lambda 1=1.0, lambda 2=10000.0"
58,Groups 4_Setup 2,grace,8.47362087126,185,0.742900593994,0.676136363636,0.823529411765,0.643243243243,"lambda 1=10.0, lambda 2=10.0"
68,Groups 4_Setup 3,grace,0.499415861072,388,0.886576229115,1.0,0.433155080214,0.453608247423,"lambda 1=10.0, lambda 2=10000.0"
38,Groups 4_Setup 4,grace,1.93360732642,84,0.891862837484,0.340909090909,0.935828877005,0.714285714286,"lambda 1=10.0, lambda 2=0.01"
28,Groups 5_Setup 1,grace,0.0673933776302,458,0.999922024559,1.0,0.278787878788,0.480349344978,"lambda 1=1.0, lambda 2=1000.0"
8,Groups 5_Setup 2,grace,8.48281800748,370,0.738048751998,0.963636363636,0.521212121212,0.572972972973,"lambda 1=10.0, lambda 2=100.0"
128,Groups 5_Setup 3,grace,0.641466094631,523,0.884337222995,1.0,0.0818181818182,0.420650095602,"lambda 1=1.0, lambda 2=1000.0"
118,Groups 5_Setup 4,grace,7.3444260326,86,0.530347573531,0.290909090909,0.933333333333,0.744186046512,"lambda 1=10.0, lambda 2=0.01"
109,Groups 1_Setup 1,lasso,1.11094796634,81,0.989547575616,1.0,0.926877470356,0.543209876543,alpha=0.0404490749263
99,Groups 1_Setup 2,lasso,25.9178663099,94,0.796524338523,0.636363636364,0.869565217391,0.297872340426,alpha=0.0351442073782
89,Groups 1_Setup 3,lasso,0.777340009593,75,0.989420450285,1.0,0.938735177866,0.586666666667,alpha=0.0356045265759
159,Groups 1_Setup 4,lasso,2.20957059763,83,0.970489243338,0.613636363636,0.889328063241,0.325301204819,alpha=0.0263205864875
139,Groups 2_Setup 1,lasso,12.0839156367,103,0.834024070917,0.75,0.919913419913,0.640776699029,alpha=0.0105437583326
149,Groups 2_Setup 2,lasso,13.6312203682,89,0.655827102592,0.545454545455,0.911255411255,0.539325842697,alpha=0.0872186766654
49,Groups 2_Setup 3,lasso,1.2335643457,96,0.972761665478,0.738636363636,0.9329004329,0.677083333333,alpha=0.0101324987109
19,Groups 2_Setup 4,lasso,2.38861626776,86,0.922708053454,0.5,0.909090909091,0.511627906977,alpha=0.0422711134666
179,Groups 3_Setup 1,lasso,20.2468051588,110,0.761818229987,0.560606060606,0.913875598086,0.672727272727,alpha=0.0066616972172
199,Groups 3_Setup 2,lasso,13.6685761525,82,0.575975898991,0.416666666667,0.935406698565,0.670731707317,alpha=0.0809896394241
189,Groups 3_Setup 3,lasso,2.04894543602,105,0.922989143682,0.598484848485,0.937799043062,0.752380952381,alpha=0.004325291874
169,Groups 3_Setup 4,lasso,2.50225300703,85,0.870393921114,0.424242424242,0.930622009569,0.658823529412,alpha=0.0456977889628
79,Groups 4_Setup 1,lasso,18.1219776061,117,0.702223075334,0.505681818182,0.92513368984,0.760683760684,alpha=0.00426382961784
59,Groups 4_Setup 2,lasso,15.7068915156,91,0.421473577818,0.323863636364,0.909090909091,0.626373626374,alpha=0.0537803023193
69,Groups 4_Setup 3,lasso,3.11196359112,96,0.873963322038,0.448863636364,0.954545454545,0.822916666667,alpha=0.0065985585214
39,Groups 4_Setup 4,lasso,1.85543189496,93,0.894698698235,0.380681818182,0.930481283422,0.720430107527,alpha=0.0242347990019
29,Groups 5_Setup 1,lasso,25.5369999291,107,0.60759745106,0.422727272727,0.957575757576,0.869158878505,alpha=0.00530325704834
9,Groups 5_Setup 2,lasso,17.1176713777,96,0.304754526152,0.331818181818,0.930303030303,0.760416666667,alpha=0.0674084257875
129,Groups 5_Setup 3,lasso,6.17146245346,106,0.70746920084,0.377272727273,0.930303030303,0.783018867925,alpha=0.00258844023612
119,Groups 5_Setup 4,lasso,6.85058902171,90,0.546415495113,0.286363636364,0.918181818182,0.7,alpha=0.0269108585638
107,Groups 1_Setup 1,linf,0.516317767106,550,0.999390145273,1.0,0.0,0.08,C=60.0
97,Groups 1_Setup 2,linf,5.65204800436,126,0.970521381982,1.0,0.837944664032,0.349206349206,C=50.0
87,Groups 1_Setup 3,linf,2.13595123833,44,0.887337758183,1.0,1.0,1.0,C=25.0
157,Groups 1_Setup 4,linf,5.15484069157,111,0.779359884705,1.0,0.867588932806,0.396396396396,C=30.0
137,Groups 2_Setup 1,linf,0.219276576591,94,0.999670789717,1.0,0.987012987013,0.936170212766,C=50.0
147,Groups 2_Setup 2,linf,13.1754192942,550,0.638144184397,1.0,0.0,0.16,C=50.0
47,Groups 2_Setup 3,linf,0.941762786468,97,0.87824333689,1.0,0.980519480519,0.907216494845,C=25.0
17,Groups 2_Setup 4,linf,4.60741209296,152,0.609212517476,1.0,0.861471861472,0.578947368421,C=25.0
177,Groups 3_Setup 1,linf,0.374832249889,153,0.998349678616,1.0,0.94976076555,0.862745098039,C=50.0
197,Groups 3_Setup 2,linf,12.5340872748,550,0.553121410491,1.0,0.0,0.24,C=50.0
187,Groups 3_Setup 3,linf,2.54263332242,152,0.833405898089,1.0,0.952153110048,0.868421052632,C=25.0
167,Groups 3_Setup 4,linf,5.97556601884,550,0.455072946716,1.0,0.0,0.24,C=25.0
77,Groups 4_Setup 1,linf,0.403296196128,204,0.996296151791,1.0,0.92513368984,0.862745098039,C=50.0
57,Groups 4_Setup 2,linf,12.9359855414,550,0.499025679028,1.0,0.0,0.32,C=55.0
67,Groups 4_Setup 3,linf,2.28168894696,193,0.768669225844,1.0,0.954545454545,0.911917098446,C=25.0
37,Groups 4_Setup 4,linf,3.83081503686,203,0.521232244361,0.960227272727,0.909090909091,0.832512315271,C=20.0
27,Groups 5_Setup 1,linf,1.18885972664,230,0.983499222403,1.0,0.969696969697,0.95652173913,C=50.0
7,Groups 5_Setup 2,linf,12.4516930629,550,0.525965324856,1.0,0.0,0.4,C=95.0
127,Groups 5_Setup 3,linf,8.55445343328,202,0.325780520124,0.813636363636,0.930303030303,0.886138613861,C=25.0
117,Groups 5_Setup 4,linf,6.22215122637,216,0.293433417646,0.859090909091,0.918181818182,0.875,C=20.0
100,Groups 1_Setup 1,ltlp,0.380929961092,495,0.999578006847,1.0,0.108695652174,0.0888888888889,"tau=3.10342318999, delta 1=0.0606736123895, delta 2=1554.81501819"
90,Groups 1_Setup 2,ltlp,0.566863583772,430,0.998723156349,1.0,0.237154150198,0.102325581395,"tau=1.85065292292, delta 1=0.0527163110673, delta 2=3.70130584584"
80,Groups 1_Setup 3,ltlp,0.623837874062,122,0.993259296725,1.0,0.845849802372,0.360655737705,"tau=1e-06, delta 1=0.0534067898638, delta 2=1436.1746368"
150,Groups 1_Setup 4,ltlp,2.43582940838,143,0.965578698282,0.909090909091,0.796442687747,0.27972027972,"tau=1e-06, delta 1=0.0394808797313, delta 2=2318.15588066"
130,Groups 2_Setup 1,ltlp,0.184426813313,368,0.999626394676,1.0,0.393939393939,0.239130434783,"tau=1.25253360156, delta 1=0.0158156374989, delta 2=5.01013240625"
140,Groups 2_Setup 2,ltlp,0.173157241784,452,0.999393554596,1.0,0.212121212121,0.194690265487,"tau=1.1540224078, delta 1=0.0944868997208, delta 2=2.3080448156"
40,Groups 2_Setup 3,ltlp,1.04784705555,363,0.882043822542,1.0,0.404761904762,0.242424242424,"tau=1.80055633729, delta 1=0.0151987480663, delta 2=902.078724982"
10,Groups 2_Setup 4,ltlp,2.75401417268,156,0.90704569263,0.840909090909,0.822510822511,0.474358974359,"tau=1e-06, delta 1=0.0281807423111, delta 2=1399.05061859"
170,Groups 3_Setup 1,ltlp,0.14698976682,477,0.9992923162,1.0,0.174641148325,0.276729559748,"tau=1.5727690242, delta 1=0.0099925458258, delta 2=3.14553804839"
190,Groups 3_Setup 2,ltlp,12.4449818805,477,0.637427103298,1.0,0.174641148325,0.276729559748,"tau=0.877259269305, delta 1=0.0877387760428, delta 2=1.75451853861"
180,Groups 3_Setup 3,ltlp,3.33050334747,374,0.846320107949,1.0,0.421052631579,0.352941176471,"tau=1.22753344358, delta 1=0.006487937811, delta 2=1227.53344358"
160,Groups 3_Setup 4,ltlp,2.20609751005,174,0.8672949818,0.856060606061,0.854066985646,0.649425287356,"tau=1e-06, delta 1=0.0304651926419, delta 2=862.245990771"
70,Groups 4_Setup 1,ltlp,26.9920872447,489,0.631252746248,1.0,0.163101604278,0.359918200409,"tau=0.715611687941, delta 1=0.00639574442676, delta 2=2.86244475176"
50,Groups 4_Setup 2,ltlp,14.4954656153,462,0.55475187907,1.0,0.235294117647,0.380952380952,"tau=0.721517689285, delta 1=0.0358535348796, delta 2=1.44303537857"
60,Groups 4_Setup 3,ltlp,0.875049302548,477,0.866475895523,1.0,0.195187165775,0.368972746331,"tau=0.883288599131, delta 1=0.0098978377821, delta 2=1.76657719826"
30,Groups 4_Setup 4,ltlp,2.10040659666,213,0.869603086663,0.846590909091,0.828877005348,0.699530516432,"tau=1e-06, delta 1=0.0161565326679, delta 2=1.29310450146"
20,Groups 5_Setup 1,ltlp,5.07289621787,539,0.876853138309,1.0,0.0333333333333,0.408163265306,"tau=1.16074432227, delta 1=0.00795488557251, delta 2=2.32148864454"
0,Groups 5_Setup 2,ltlp,41.3924839459,396,0.25524989597,1.0,0.466666666667,0.555555555556,"tau=0.594364384766, delta 1=0.101112638681, delta 2=594.364384766"
120,Groups 5_Setup 3,ltlp,0.702363993692,506,0.867448430249,1.0,0.133333333333,0.434782608696,"tau=0.710199288741, delta 1=0.00280414358913, delta 2=1.42039857748"
110,Groups 5_Setup 4,ltlp,5.02450927455,539,0.542712550998,1.0,0.0333333333333,0.408163265306,"tau=0.399080795821, delta 1=0.0291534301108, delta 2=0.798161591642"
104,Groups 1_Setup 1,ttlp,0.316398056566,550,0.999860752514,1.0,0.0,0.08,"tau=1.551712095, delta 1=6.20684637998, delta 2=3103.42318999"
94,Groups 1_Setup 2,ttlp,0.688150905311,158,0.998767580638,1.0,0.774703557312,0.278481012658,"tau=1.85065292292, delta 1=3.70130584584, delta 2=3.70130584584"
84,Groups 1_Setup 3,ttlp,0.6669609972,75,0.993074944798,1.0,0.938735177866,0.586666666667,"tau=1e-06, delta 1=788.319411415, delta 2=5.73323208302"
154,Groups 1_Setup 4,ttlp,0.808839315219,144,0.959538855964,0.977272727273,0.800395256917,0.298611111111,"tau=1.15907844033, delta 1=4.63631176132, delta 2=4.63631176132"
134,Groups 2_Setup 1,ttlp,0.15541809562,98,0.999946706524,1.0,0.978354978355,0.897959183673,"tau=1.25253360156, delta 1=5.01013240625, delta 2=5.01013240625"
144,Groups 2_Setup 2,ttlp,8.19723847909,194,0.867757054845,0.943181818182,0.75974025974,0.427835051546,"tau=1.1540224078, delta 1=2.3080448156, delta 2=2.3080448156"
44,Groups 2_Setup 3,ttlp,0.759369075303,209,0.886571626761,1.0,0.738095238095,0.421052631579,"tau=1.80055633729, delta 1=3.60111267458, delta 2=902.078724982"
14,Groups 2_Setup 4,ttlp,1.13534120741,138,0.866570901408,0.909090909091,0.874458874459,0.579710144928,"tau=0.699525809294, delta 1=2.79810123717, delta 2=2.79810123717"
174,Groups 3_Setup 1,ttlp,22.0073921498,190,0.717187325644,0.810606060606,0.801435406699,0.563157894737,"tau=0.786385012099, delta 1=3.14553804839, delta 2=3.14553804839"
194,Groups 3_Setup 2,ttlp,23.9083099554,550,0.492184258093,1.0,0.0,0.24,"tau=0.438630134653, delta 1=1.75451853861, delta 2=439.506893922"
184,Groups 3_Setup 3,ttlp,1.24238696059,236,0.887999408865,0.992424242424,0.748803827751,0.555084745763,"tau=1.22753344358, delta 1=2.45506688715, delta 2=2.45506688715"
164,Groups 3_Setup 4,ttlp,3.44297423374,221,0.707447017469,0.924242424242,0.763157894737,0.552036199095,"tau=0.431123495385, delta 1=1.72449198154, delta 2=1.72449198154"
74,Groups 4_Setup 1,ttlp,39.2378753342,251,0.444522631268,0.784090909091,0.697860962567,0.549800796813,"tau=0.715611687941, delta 1=2.86244475176, delta 2=2.86244475176"
54,Groups 4_Setup 2,ttlp,19.1628969531,332,0.38499109275,1.0,0.582887700535,0.530120481928,"tau=0.721517689285, delta 1=1.44303537857, delta 2=361.480362332"
64,Groups 4_Setup 3,ttlp,0.622433583901,295,0.886049687727,0.994318181818,0.679144385027,0.593220338983,"tau=0.883288599131, delta 1=1.76657719826, delta 2=1.76657719826"
