,setup,model,mse,predictors,correlation,sens,spec,prec,params
39,Groups 3_Setup 2,lasso,18.7275088802,82,0.575975898991,0.416666666667,1.20610687023,0.670731707317,alpha=0.0809896394241
37,Groups 3_Setup 3,lasso,2.26848268876,105,0.922989143682,0.598484848485,1.19847328244,0.752380952381,alpha=0.004325291874
33,Groups 3_Setup 4,lasso,2.59812577803,85,0.870393921114,0.424242424242,0.930622009569,0.658823529412,alpha=0.0456977889628
15,Groups 4_Setup 1,lasso,20.8182785683,117,0.702223075334,0.505681818182,0.92513368984,0.760683760684,alpha=0.00426382961784
11,Groups 4_Setup 2,lasso,20.184816194,91,0.421473577818,0.323863636364,1.19428571429,0.626373626374,alpha=0.0537803023193
13,Groups 4_Setup 3,lasso,4.37950858494,96,0.873963322038,0.448863636364,1.09714285714,0.822916666667,alpha=0.0065985585214
7,Groups 4_Setup 4,lasso,1.39878965568,93,0.894698698235,0.380681818182,0.930481283422,0.720430107527,alpha=0.0242347990019
5,Groups 5_Setup 1,lasso,17.5007811806,107,0.60759745106,0.422727272727,0.957575757576,0.869158878505,alpha=0.00530325704834
1,Groups 5_Setup 2,lasso,20.6531395369,96,0.304754526152,0.331818181818,1.10502283105,0.760416666667,alpha=0.0674084257875
25,Groups 5_Setup 3,lasso,7.34982721593,106,0.70746920084,0.377272727273,1.10502283105,0.783018867925,alpha=0.00258844023612
23,Groups 5_Setup 4,lasso,6.56415909046,90,0.546415495113,0.286363636364,0.918181818182,0.7,alpha=0.0269108585638
