,setup,model,mse,predictors,correlation,sens,spec,prec,params
35,Setup 4,gblasso,12.7404489727,220,0.583244440116,1.0,0.0,0.109090909091,"lam=100, gam=2.0"
9,Setup 1,grace,0.677562566088,220,0.99995483598,1.0,0.0,0.2,"lam2=10000.0, lam1=10.0"
20,Setup 2,grace,14.5329296913,220,0.842689696379,1.0,0.0,0.2,"lam2=0.01, lam1=10.0"
31,Setup 3,grace,0.760900557202,220,0.997618940815,1.0,0.0,0.109090909091,"lam2=0.01, lam1=10.0"
42,Setup 4,grace,4.4127938484,220,0.894843302413,1.0,0.0,0.109090909091,"lam2=0.01, lam1=10.0"
10,Setup 1,lasso,1.97110950141,70,0.991238926704,1.0,0.852272727273,0.628571428571,alpha=0.0458804151931
21,Setup 2,lasso,15.0385376007,96,0.845966737281,0.886363636364,0.676136363636,0.40625,alpha=0.0156262699379
32,Setup 3,lasso,0.808423981409,61,0.99760190434,0.625,0.765306122449,0.245901639344,alpha=0.0361256889516
43,Setup 4,lasso,4.51098506663,87,0.90000718923,0.833333333333,0.658163265306,0.229885057471,alpha=0.0195549420508
7,Setup 1,linf,0.887040215018,220,0.999572189966,1.0,0.0,0.2,C=50.0
18,Setup 2,linf,2.76601771021,220,0.98606501715,1.0,0.0,0.2,C=55.0
29,Setup 3,linf,4.82510130589,220,0.842986860928,1.0,0.0,0.109090909091,C=45.0
40,Setup 4,linf,6.26947187853,220,0.782609772011,1.0,0.0,0.109090909091,C=40.0
0,Setup 1,ltlp,1.47865688372,220,0.994980229141,1.0,0.0,0.2,"tau=1.28854982292, delta 1=0.0497037831258, delta 2=517.996827814"
11,Setup 2,ltlp,0.817975852387,220,0.998711010963,1.0,0.0,0.2,"tau=2.84242373516, delta 1=0.0234394049068, delta 2=5.68484747033"
22,Setup 3,ltlp,1.14801390311,220,0.994082874514,1.0,0.0,0.109090909091,"tau=1e-06, delta 1=0.0541885334274, delta 2=484.798204577"
33,Setup 4,ltlp,4.57236316999,220,0.912299697799,1.0,0.0,0.109090909091,"tau=1e-06, delta 1=0.0293324130762, delta 2=5.21534271456"
5,Setup 1,ttlp,0.676178779605,220,0.999955629872,1.0,0.0,0.2,"tau=2.57709864584, delta 1=5.15419729168, delta 2=517.996827814"
16,Setup 2,ttlp,1.14039120491,220,0.997822082083,1.0,0.0,0.2,"tau=2.84242373516, delta 1=5.68484747033, delta 2=5.68484747033"
27,Setup 3,ttlp,1.12813915578,220,0.995305257657,1.0,0.0,0.109090909091,"tau=1e-06, delta 1=135.068156499, delta 2=4.82386273211"
38,Setup 4,ttlp,5.09644809612,220,0.894763590334,1.0,0.0,0.109090909091,"tau=1e-06, delta 1=286.843849301, delta 2=5.21534271456"
