,setup,model,mse,predictors,correlation,sens,spec,prec,params
2428,ADH6_prom,agrace,0.29378480728174911,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2425,ADH6_prom,composite,0.31012315466689916,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2426,ADH6_prom,enet,0.29022791801268544,6,,,,,"alpha=0.04, l1_ratio=0.99"
2429,ADH6_prom,grace,0.29378511593452444,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2427,ADH6_prom,lasso,0.29058177220864778,5,,,,,alpha=0.04
38,ADORA1_body,agrace,1.6318151747475038,479,,,,,"lambda 1=10.0, lambda 2=0.01"
35,ADORA1_body,composite,1.6734949534376369,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
36,ADORA1_body,enet,1.6284901641896568,6,,,,,"alpha=0.04, l1_ratio=0.99"
39,ADORA1_body,grace,1.6318151768021447,479,,,,,"lambda 1=10.0, lambda 2=0.01"
37,ADORA1_body,lasso,1.628508996528176,6,,,,,alpha=0.04
2433,ADORA1_prom,agrace,1.5779822581224554,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2430,ADORA1_prom,composite,1.5624020674172248,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2431,ADORA1_prom,enet,1.5957727444441465,5,,,,,"alpha=0.04, l1_ratio=0.99"
2434,ADORA1_prom,grace,1.577982221111395,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2432,ADORA1_prom,lasso,1.5959908653247776,5,,,,,alpha=0.04
43,ADRA1A_body,agrace,0.13560390614640025,479,,,,,"lambda 1=10.0, lambda 2=0.01"
40,ADRA1A_body,composite,0.1432933600829395,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
41,ADRA1A_body,enet,0.1352992721021265,3,,,,,"alpha=0.04, l1_ratio=0.99"
44,ADRA1A_body,grace,0.13560390556266524,479,,,,,"lambda 1=10.0, lambda 2=0.01"
42,ADRA1A_body,lasso,0.13528782224352948,3,,,,,alpha=0.04
2438,ADRA1A_prom,agrace,0.1383438729465396,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2435,ADRA1A_prom,composite,0.14841825894793595,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2436,ADRA1A_prom,enet,0.13743638372447733,5,,,,,"alpha=0.04, l1_ratio=0.99"
2439,ADRA1A_prom,grace,0.13834386686329592,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2437,ADRA1A_prom,lasso,0.13741375201289188,5,,,,,alpha=0.04
48,AFF2_body,agrace,0.50671273135369588,479,,,,,"lambda 1=10.0, lambda 2=0.01"
45,AFF2_body,composite,0.51239134283959475,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
46,AFF2_body,enet,0.50648123515903365,4,,,,,"alpha=0.04, l1_ratio=0.99"
49,AFF2_body,grace,0.50671257612894083,479,,,,,"lambda 1=10.0, lambda 2=0.01"
47,AFF2_body,lasso,0.50645915910815142,4,,,,,alpha=0.04
2443,AFF2_prom,agrace,0.50947810859395393,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2440,AFF2_prom,composite,0.51018576013221839,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2441,AFF2_prom,enet,0.51314563884598363,4,,,,,"alpha=0.04, l1_ratio=0.99"
2444,AFF2_prom,grace,0.50947784234191951,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2442,AFF2_prom,lasso,0.51358482151144502,4,,,,,alpha=0.04
53,AFF3_body,agrace,0.86952299016965207,479,,,,,"lambda 1=10.0, lambda 2=0.01"
50,AFF3_body,composite,0.84661166477812599,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
51,AFF3_body,enet,0.91847116448747446,9,,,,,"alpha=0.04, l1_ratio=0.99"
54,AFF3_body,grace,0.86951505191437317,479,,,,,"lambda 1=10.0, lambda 2=0.01"
52,AFF3_body,lasso,0.92242648475722688,9,,,,,alpha=0.04
2448,AFF3_prom,agrace,0.92774678466082161,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2445,AFF3_prom,composite,0.60261546433133928,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2446,AFF3_prom,enet,1.0259761235739895,9,,,,,"alpha=0.04, l1_ratio=0.99"
2449,AFF3_prom,grace,0.92776319136089469,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2447,AFF3_prom,lasso,1.0281879356565771,9,,,,,alpha=0.04
58,AHSG_body,agrace,0.13023245443288262,479,,,,,"lambda 1=10.0, lambda 2=0.01"
55,AHSG_body,composite,0.1370325720562576,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
56,AHSG_body,enet,0.12713454038927988,9,,,,,"alpha=0.04, l1_ratio=0.99"
59,AHSG_body,grace,0.13022249364258784,479,,,,,"lambda 1=10.0, lambda 2=0.01"
57,AHSG_body,lasso,0.13003404856774053,5,,,,,alpha=0.04
2453,AHSG_prom,agrace,0.14953966884851339,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2450,AHSG_prom,composite,0.15415563561905635,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2451,AHSG_prom,enet,0.14569748976867047,7,,,,,"alpha=0.04, l1_ratio=0.99"
2454,AHSG_prom,grace,0.14953742904137463,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2452,AHSG_prom,lasso,0.15276020827423126,6,,,,,alpha=0.04
63,AKAP6_body,agrace,0.33382028972203903,479,,,,,"lambda 1=10.0, lambda 2=0.01"
60,AKAP6_body,composite,0.33962449958545704,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
61,AKAP6_body,enet,0.33299000709615229,2,,,,,"alpha=0.04, l1_ratio=0.99"
64,AKAP6_body,grace,0.33382001076983403,479,,,,,"lambda 1=10.0, lambda 2=0.01"
62,AKAP6_body,lasso,0.33292856604461857,2,,,,,alpha=0.04
2458,AKAP6_prom,agrace,0.33277406436229645,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2455,AKAP6_prom,composite,0.336677972401634,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2456,AKAP6_prom,enet,0.33226872370720412,3,,,,,"alpha=0.04, l1_ratio=0.99"
2459,AKAP6_prom,grace,0.33277410683050651,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2457,AKAP6_prom,lasso,0.33233136527231316,3,,,,,alpha=0.04
68,AKT2_body,agrace,0.17469875497968596,479,,,,,"lambda 1=10.0, lambda 2=0.01"
65,AKT2_body,composite,0.16193280465656135,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
66,AKT2_body,enet,0.17842200923864932,2,,,,,"alpha=0.04, l1_ratio=0.99"
69,AKT2_body,grace,0.17469878963464999,479,,,,,"lambda 1=10.0, lambda 2=0.01"
67,AKT2_body,lasso,0.17852754495892498,2,,,,,alpha=0.04
2463,AKT2_prom,agrace,0.17834795539923795,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2460,AKT2_prom,composite,0.16953318433269757,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2461,AKT2_prom,enet,0.1812689787898967,2,,,,,"alpha=0.04, l1_ratio=0.99"
2464,AKT2_prom,grace,0.17834790065233236,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2462,AKT2_prom,lasso,0.1813844524902779,1,,,,,alpha=0.04
73,ALB_body,agrace,0.92741664523069867,479,,,,,"lambda 1=10.0, lambda 2=0.01"
70,ALB_body,composite,0.89819315762840546,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
71,ALB_body,enet,0.937694087099747,10,,,,,"alpha=0.04, l1_ratio=0.99"
74,ALB_body,grace,0.92740646980270902,479,,,,,"lambda 1=10.0, lambda 2=0.01"
72,ALB_body,lasso,0.94161134758990006,7,,,,,alpha=0.04
2468,ALB_prom,agrace,0.94833086778803855,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2465,ALB_prom,composite,0.93322583765231759,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2466,ALB_prom,enet,0.95405424599014121,4,,,,,"alpha=0.04, l1_ratio=0.99"
2469,ALB_prom,grace,0.94833059407051001,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2467,ALB_prom,lasso,0.95371353217980914,4,,,,,alpha=0.04
78,ALDH3B2_body,agrace,1.2598466033741178,479,,,,,"lambda 1=10.0, lambda 2=0.01"
75,ALDH3B2_body,composite,1.2229266428982155,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
76,ALDH3B2_body,enet,1.2909691305850228,3,,,,,"alpha=0.04, l1_ratio=0.99"
79,ALDH3B2_body,grace,1.2598502378739922,479,,,,,"lambda 1=10.0, lambda 2=0.01"
77,ALDH3B2_body,lasso,1.2912347264626742,3,,,,,alpha=0.04
2473,ALDH3B2_prom,agrace,1.3878914450206541,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2470,ALDH3B2_prom,composite,1.3926907753637254,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2471,ALDH3B2_prom,enet,1.3953258832221296,7,,,,,"alpha=0.04, l1_ratio=0.99"
2474,ALDH3B2_prom,grace,1.387891426778846,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2472,ALDH3B2_prom,lasso,1.3951901554323602,7,,,,,alpha=0.04
2478,ALDOB_prom,agrace,0.16067276434992386,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2475,ALDOB_prom,composite,0.16818480761540042,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2476,ALDOB_prom,enet,0.15913805810657181,4,,,,,"alpha=0.04, l1_ratio=0.99"
2479,ALDOB_prom,grace,0.16067285920639776,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2477,ALDOB_prom,lasso,0.15918993472523424,3,,,,,alpha=0.04
83,ALK_body,agrace,0.94004517229141626,479,,,,,"lambda 1=10.0, lambda 2=0.01"
80,ALK_body,composite,1.0292355292547637,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
81,ALK_body,enet,0.94824785135897216,5,,,,,"alpha=0.04, l1_ratio=0.99"
84,ALK_body,grace,0.94004212876801951,479,,,,,"lambda 1=10.0, lambda 2=0.01"
82,ALK_body,lasso,0.951157642544608,5,,,,,alpha=0.04
2483,ALK_prom,agrace,0.986708640558563,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2480,ALK_prom,composite,1.0038646317622406,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2481,ALK_prom,enet,1.0123800573784116,9,,,,,"alpha=0.04, l1_ratio=0.99"
2484,ALK_prom,grace,0.98671245503621996,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2482,ALK_prom,lasso,1.0139927280659453,7,,,,,alpha=0.04
88,AMHR2_body,agrace,0.24706113104475549,479,,,,,"lambda 1=10.0, lambda 2=0.01"
85,AMHR2_body,composite,0.26022443978430865,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
86,AMHR2_body,enet,0.24810478068253441,9,,,,,"alpha=0.04, l1_ratio=0.99"
89,AMHR2_body,grace,0.24705833992610446,479,,,,,"lambda 1=10.0, lambda 2=0.01"
87,AMHR2_body,lasso,0.24781061705920607,8,,,,,alpha=0.04
2488,AMHR2_prom,agrace,0.25777065809651073,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2485,AMHR2_prom,composite,0.26690646649899652,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2486,AMHR2_prom,enet,0.25627989558237663,6,,,,,"alpha=0.04, l1_ratio=0.99"
2489,AMHR2_prom,grace,0.25777108601591531,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2487,AMHR2_prom,lasso,0.25667528038099058,5,,,,,alpha=0.04
93,AMMECR1_body,agrace,0.47747621455375855,479,,,,,"lambda 1=10.0, lambda 2=0.01"
90,AMMECR1_body,composite,0.47613321444833617,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
91,AMMECR1_body,enet,0.47859588436043699,4,,,,,"alpha=0.04, l1_ratio=0.99"
94,AMMECR1_body,grace,0.47747565771684897,479,,,,,"lambda 1=10.0, lambda 2=0.01"
92,AMMECR1_body,lasso,0.47870111998000858,4,,,,,alpha=0.04
2493,AMMECR1_prom,agrace,0.48357597510795081,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2490,AMMECR1_prom,composite,0.49273797025824884,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2491,AMMECR1_prom,enet,0.48269339675386297,5,,,,,"alpha=0.04, l1_ratio=0.99"
2494,AMMECR1_prom,grace,0.48357602469961081,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2492,AMMECR1_prom,lasso,0.482681305649723,5,,,,,alpha=0.04
98,ANGPT1_body,agrace,0.45988066501965341,479,,,,,"lambda 1=10.0, lambda 2=0.01"
95,ANGPT1_body,composite,0.49286137178004447,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
96,ANGPT1_body,enet,0.46203991704462472,9,,,,,"alpha=0.04, l1_ratio=0.99"
99,ANGPT1_body,grace,0.45988015778044028,479,,,,,"lambda 1=10.0, lambda 2=0.01"
97,ANGPT1_body,lasso,0.46204657873221583,9,,,,,alpha=0.04
2498,ANGPT1_prom,agrace,0.46646737046723319,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2495,ANGPT1_prom,composite,0.4632190632293135,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2496,ANGPT1_prom,enet,0.46977141768856373,7,,,,,"alpha=0.04, l1_ratio=0.99"
2499,ANGPT1_prom,grace,0.4664680176512257,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2497,ANGPT1_prom,lasso,0.47159805162349389,7,,,,,alpha=0.04
103,AP4E1_body,agrace,0.10616944092086854,479,,,,,"lambda 1=10.0, lambda 2=0.01"
100,AP4E1_body,composite,0.098429702753383044,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
101,AP4E1_body,enet,0.1089843994113868,3,,,,,"alpha=0.04, l1_ratio=0.99"
104,AP4E1_body,grace,0.10616944151123661,479,,,,,"lambda 1=10.0, lambda 2=0.01"
102,AP4E1_body,lasso,0.10913844558926949,2,,,,,alpha=0.04
2503,AP4E1_prom,agrace,0.10758364912395765,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2500,AP4E1_prom,composite,0.10459475033818061,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2501,AP4E1_prom,enet,0.10888192173939934,2,,,,,"alpha=0.04, l1_ratio=0.99"
2504,AP4E1_prom,grace,0.10758366279025236,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2502,AP4E1_prom,lasso,0.10893251607943012,2,,,,,alpha=0.04
2508,APC_prom,agrace,0.16705673940259072,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2505,APC_prom,composite,0.17505135182748871,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2506,APC_prom,enet,0.16568446165578082,2,,,,,"alpha=0.04, l1_ratio=0.99"
2509,APC_prom,grace,0.16705673968143647,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2507,APC_prom,lasso,0.16563597482288459,2,,,,,alpha=0.04
113,APOBEC1_body,agrace,0.68785625087837488,479,,,,,"lambda 1=10.0, lambda 2=0.01"
110,APOBEC1_body,composite,0.73138631920457819,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
111,APOBEC1_body,enet,0.67827888041708206,3,,,,,"alpha=0.04, l1_ratio=0.99"
114,APOBEC1_body,grace,0.68785625111723769,479,,,,,"lambda 1=10.0, lambda 2=0.01"
112,APOBEC1_body,lasso,0.67790059105133182,3,,,,,alpha=0.04
2518,APOBEC1_prom,agrace,0.66638303791519615,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2515,APOBEC1_prom,composite,0.68743295459211284,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2516,APOBEC1_prom,enet,0.66299779598953124,2,,,,,"alpha=0.04, l1_ratio=0.99"
2519,APOBEC1_prom,grace,0.66638304159859363,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2517,APOBEC1_prom,lasso,0.66283499521976574,2,,,,,alpha=0.04
108,APOB_body,agrace,0.12204511069138041,479,,,,,"lambda 1=10.0, lambda 2=0.01"
105,APOB_body,composite,0.12990905597788885,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
106,APOB_body,enet,0.11762641889328655,8,,,,,"alpha=0.04, l1_ratio=0.99"
109,APOB_body,grace,0.12204427003030095,479,,,,,"lambda 1=10.0, lambda 2=0.01"
107,APOB_body,lasso,0.12133368393566014,7,,,,,alpha=0.04
2513,APOB_prom,agrace,0.12921728341509572,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2510,APOB_prom,composite,0.13005536271868523,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2511,APOB_prom,enet,0.12828909083601012,8,,,,,"alpha=0.04, l1_ratio=0.99"
2514,APOB_prom,grace,0.12921369521520051,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2512,APOB_prom,lasso,0.1315632251459814,7,,,,,alpha=0.04
123,ARHGAP11A_body,agrace,0.81859002393597935,479,,,,,"lambda 1=10.0, lambda 2=0.01"
120,ARHGAP11A_body,composite,0.70476043826635448,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
121,ARHGAP11A_body,enet,0.83923041117405706,6,,,,,"alpha=0.04, l1_ratio=0.99"
124,ARHGAP11A_body,grace,0.81860745287927239,479,,,,,"lambda 1=10.0, lambda 2=0.01"
122,ARHGAP11A_body,lasso,0.83970764883507121,6,,,,,alpha=0.04
2528,ARHGAP11A_prom,agrace,0.90187377509074884,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2525,ARHGAP11A_prom,composite,0.93307957757324778,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2526,ARHGAP11A_prom,enet,0.89991080585965955,8,,,,,"alpha=0.04, l1_ratio=0.99"
2529,ARHGAP11A_prom,grace,0.90187468435585294,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2527,ARHGAP11A_prom,lasso,0.90078358115668133,8,,,,,alpha=0.04
128,ARHGEF12_body,agrace,0.21325519690762149,479,,,,,"lambda 1=10.0, lambda 2=0.01"
125,ARHGEF12_body,composite,0.21247887177903749,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
126,ARHGEF12_body,enet,0.21395390643065895,4,,,,,"alpha=0.04, l1_ratio=0.99"
129,ARHGEF12_body,grace,0.21325520131647319,479,,,,,"lambda 1=10.0, lambda 2=0.01"
127,ARHGEF12_body,lasso,0.21399359596153095,3,,,,,alpha=0.04
2533,ARHGEF12_prom,agrace,0.2262933762033415,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2530,ARHGEF12_prom,composite,0.23521792063158412,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2531,ARHGEF12_prom,enet,0.22509163847706104,4,,,,,"alpha=0.04, l1_ratio=0.99"
2534,ARHGEF12_prom,grace,0.2262933745037779,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2532,ARHGEF12_prom,lasso,0.22504211650273098,4,,,,,alpha=0.04
133,ARHGEF16_body,agrace,0.51863694760260437,479,,,,,"lambda 1=10.0, lambda 2=0.01"
130,ARHGEF16_body,composite,0.52232061210812131,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
131,ARHGEF16_body,enet,0.52004592800230853,4,,,,,"alpha=0.04, l1_ratio=0.99"
134,ARHGEF16_body,grace,0.51863691811195733,479,,,,,"lambda 1=10.0, lambda 2=0.01"
132,ARHGEF16_body,lasso,0.52082596988640961,4,,,,,alpha=0.04
2538,ARHGEF16_prom,agrace,0.50667482733652314,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2535,ARHGEF16_prom,composite,0.50585234075624097,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2536,ARHGEF16_prom,enet,0.50762239642392637,1,,,,,"alpha=0.04, l1_ratio=0.99"
2539,ARHGEF16_prom,grace,0.50667482608825209,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2537,ARHGEF16_prom,lasso,0.50763914842791025,1,,,,,alpha=0.04
138,ARID4B_body,agrace,0.17526093304036894,479,,,,,"lambda 1=10.0, lambda 2=0.01"
135,ARID4B_body,composite,0.18226402336800879,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
136,ARID4B_body,enet,0.17557581774507128,5,,,,,"alpha=0.04, l1_ratio=0.99"
139,ARID4B_body,grace,0.1752607395408281,479,,,,,"lambda 1=10.0, lambda 2=0.01"
137,ARID4B_body,lasso,0.17542828029621862,4,,,,,alpha=0.04
143,ART1_body,agrace,0.18933697337347447,479,,,,,"lambda 1=10.0, lambda 2=0.01"
140,ART1_body,composite,0.17846386846569859,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
141,ART1_body,enet,0.19271388976020465,2,,,,,"alpha=0.04, l1_ratio=0.99"
144,ART1_body,grace,0.18933693942699961,479,,,,,"lambda 1=10.0, lambda 2=0.01"
142,ART1_body,lasso,0.19290766946178287,2,,,,,alpha=0.04
2543,ART1_prom,agrace,0.19042897603665243,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2540,ART1_prom,composite,0.18019672020274924,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2541,ART1_prom,enet,0.19256490030885678,2,,,,,"alpha=0.04, l1_ratio=0.99"
2544,ART1_prom,grace,0.19042897992235552,468,,,,,"lambda 1=10.0, lambda 2=0.01"
