,setup,model,mse,predictors,correlation,sens,spec,prec,params
2016,AR_prom,composite,1.8109596248616204,4,,,,,Vote threshold=0.5
120,ASCL1_body,composite,1.5120494123688422,4,,,,,Vote threshold=0.5
2040,ASCL1_prom,composite,1.9825612719317873,1,,,,,Vote threshold=0.5
124,ASF1B_body,composite,0.45732019126639284,7,,,,,Vote threshold=0.5
2044,ASF1B_prom,composite,0.46031448551746079,3,,,,,Vote threshold=0.5
128,ASIP_body,composite,0.36071401831118366,2,,,,,Vote threshold=0.5
2048,ASIP_prom,composite,0.36147780374892702,1,,,,,Vote threshold=0.5
132,ASPM_body,composite,0.83606446937281731,5,,,,,Vote threshold=0.5
2052,ASPM_prom,composite,0.88786655474834586,5,,,,,Vote threshold=0.5
136,ATF7_body,composite,0.11022981224767972,6,,,,,Vote threshold=0.5
2056,ATF7_prom,composite,0.11989037273498017,3,,,,,Vote threshold=0.5
140,ATP2B2_body,composite,0.30305729510335772,1,,,,,Vote threshold=0.5
2060,ATP2B2_prom,composite,0.30332571001523656,1,,,,,Vote threshold=0.5
144,ATP4B_body,composite,0.25222456282477701,3,,,,,Vote threshold=0.5
2064,ATP4B_prom,composite,0.25986303963003055,2,,,,,Vote threshold=0.5
148,ATP6V0A2_body,composite,0.21521915302741818,3,,,,,Vote threshold=0.5
2068,ATP6V0A2_prom,composite,0.21701758525725248,1,,,,,Vote threshold=0.5
152,ATP8A2_body,composite,1.2766821918141702,3,,,,,Vote threshold=0.5
2072,ATP8A2_prom,composite,1.3300185800737594,2,,,,,Vote threshold=0.5
156,ATXN3_body,composite,0.14393300265080949,1,,,,,Vote threshold=0.5
2076,ATXN3_prom,composite,0.14347153080579714,1,,,,,Vote threshold=0.5
160,AURKA_body,composite,0.72039405145124336,5,,,,,Vote threshold=0.5
164,AURKB_body,composite,0.55575064501075622,4,,,,,Vote threshold=0.5
2080,AURKB_prom,composite,0.632557174933156,6,,,,,Vote threshold=0.5
168,AVPR1A_body,composite,0.46199713621474825,3,,,,,Vote threshold=0.5
2084,AVPR1A_prom,composite,0.44216505133537154,4,,,,,Vote threshold=0.5
172,B4GALNT1_body,composite,0.60863614935084709,1,,,,,Vote threshold=0.5
2088,B4GALNT1_prom,composite,0.59083425126283395,5,,,,,Vote threshold=0.5
176,B4GALT6_body,composite,0.29706692043820437,3,,,,,Vote threshold=0.5
2092,B4GALT6_prom,composite,0.31235766066982579,3,,,,,Vote threshold=0.5
180,BARX2_body,composite,0.81548225197793012,3,,,,,Vote threshold=0.5
2096,BARX2_prom,composite,0.81240940909993797,2,,,,,Vote threshold=0.5
184,BCL2_body,composite,1.7783103956198905,2,,,,,Vote threshold=0.5
2100,BCL2_prom,composite,1.7408123537906446,5,,,,,Vote threshold=0.5
2104,BIRC5_prom,composite,1.0638983845268135,6,,,,,Vote threshold=0.5
188,BLM_body,composite,0.89141916657161324,5,,,,,Vote threshold=0.5
2108,BLM_prom,composite,0.93775100920575338,6,,,,,Vote threshold=0.5
192,BMP10_body,composite,0.092660456808907582,0,,,,,Vote threshold=0.5
2112,BMP10_prom,composite,0.092660456808907582,0,,,,,Vote threshold=0.5
196,BMP5_body,composite,0.49250590205539851,7,,,,,Vote threshold=0.5
2116,BMP5_prom,composite,0.44069548142405474,3,,,,,Vote threshold=0.5
200,BRAF_body,composite,0.52888345376646639,1,,,,,Vote threshold=0.5
2120,BRAF_prom,composite,0.52849967870293146,1,,,,,Vote threshold=0.5
204,BRCA1_body,composite,0.42311164069099155,7,,,,,Vote threshold=0.5
208,BRCA2_body,composite,0.78991700134518772,6,,,,,Vote threshold=0.5
2124,BRCA2_prom,composite,0.7889143364884853,2,,,,,Vote threshold=0.5
212,BRS3_body,composite,0.10770625462962963,0,,,,,Vote threshold=0.5
2128,BRS3_prom,composite,0.10770625462962963,0,,,,,Vote threshold=0.5
216,BRWD1_body,composite,0.22577911228787464,2,,,,,Vote threshold=0.5
2132,BRWD1_prom,composite,0.2384061398010085,2,,,,,Vote threshold=0.5
220,BTC_body,composite,0.85829694011362234,5,,,,,Vote threshold=0.5
2136,BTC_prom,composite,0.86325535105707629,3,,,,,Vote threshold=0.5
228,BUB1B_body,composite,0.80301266577360464,5,,,,,Vote threshold=0.5
2144,BUB1B_prom,composite,0.86382600915216889,7,,,,,Vote threshold=0.5
224,BUB1_body,composite,1.1939247817195011,4,,,,,Vote threshold=0.5
2140,BUB1_prom,composite,1.3257163333529065,8,,,,,Vote threshold=0.5
232,CACNB4_body,composite,1.0998492382896121,2,,,,,Vote threshold=0.5
2148,CACNB4_prom,composite,1.0698323620409032,2,,,,,Vote threshold=0.5
236,CALCB_body,composite,2.0995049884362706,4,,,,,Vote threshold=0.5
2152,CALCB_prom,composite,2.1473911508183585,3,,,,,Vote threshold=0.5
240,CAPN6_body,composite,2.2810131823103812,6,,,,,Vote threshold=0.5
2156,CAPN6_prom,composite,2.4718386242279604,6,,,,,Vote threshold=0.5
244,CASP2_body,composite,0.13580283136107754,0,,,,,Vote threshold=0.5
2160,CASP2_prom,composite,0.13580283136107754,0,,,,,Vote threshold=0.5
248,CASR_body,composite,0.18192310152902788,1,,,,,Vote threshold=0.5
2164,CASR_prom,composite,0.18300805316381133,1,,,,,Vote threshold=0.5
252,CBL_body,composite,0.18032325051220982,3,,,,,Vote threshold=0.5
2168,CBL_prom,composite,0.18372229648062752,2,,,,,Vote threshold=0.5
256,CCKAR_body,composite,0.17765736576177493,1,,,,,Vote threshold=0.5
2172,CCKAR_prom,composite,0.19527809005779984,3,,,,,Vote threshold=0.5
260,CCNA2_body,composite,0.91543573738829864,4,,,,,Vote threshold=0.5
2176,CCNA2_prom,composite,1.0113760399982754,7,,,,,Vote threshold=0.5
264,CCNB2_body,composite,0.79106318376596529,4,,,,,Vote threshold=0.5
2180,CCNB2_prom,composite,0.80344841229805075,7,,,,,Vote threshold=0.5
268,CCNE1_body,composite,1.3235246183015206,3,,,,,Vote threshold=0.5
2184,CCNE1_prom,composite,1.4990401164687766,2,,,,,Vote threshold=0.5
272,CCNE2_body,composite,0.87286191168275096,4,,,,,Vote threshold=0.5
2188,CCNE2_prom,composite,0.93691224142554375,5,,,,,Vote threshold=0.5
276,CCNF_body,composite,0.3847601901933313,5,,,,,Vote threshold=0.5
2192,CCNF_prom,composite,0.38320362019834825,4,,,,,Vote threshold=0.5
280,CCR3_body,composite,0.30286167380419832,1,,,,,Vote threshold=0.5
2196,CCR3_prom,composite,0.30178152068117797,1,,,,,Vote threshold=0.5
284,CCR4_body,composite,0.25000405687601612,2,,,,,Vote threshold=0.5
2200,CCR4_prom,composite,0.25231421033004953,1,,,,,Vote threshold=0.5
288,CDC14A_body,composite,1.0104997932940232,1,,,,,Vote threshold=0.5
2204,CDC14A_prom,composite,1.013201334770415,1,,,,,Vote threshold=0.5
292,CDC20_body,composite,0.81440700472628336,3,,,,,Vote threshold=0.5
2208,CDC20_prom,composite,0.93185693847542395,3,,,,,Vote threshold=0.5
296,CDC25A_body,composite,0.45418538113354051,5,,,,,Vote threshold=0.5
2212,CDC25A_prom,composite,0.49135881792946279,7,,,,,Vote threshold=0.5
300,CDC25C_body,composite,0.63950276655216498,6,,,,,Vote threshold=0.5
2216,CDC25C_prom,composite,0.67605390997390202,5,,,,,Vote threshold=0.5
304,CDC27_body,composite,0.12666257961541974,1,,,,,Vote threshold=0.5
2220,CDC27_prom,composite,0.12457485904929282,2,,,,,Vote threshold=0.5
308,CDC5L_body,composite,0.2393403268452742,4,,,,,Vote threshold=0.5
2224,CDC5L_prom,composite,0.2593433134098162,1,,,,,Vote threshold=0.5
312,CDC6_body,composite,1.1824975355063967,7,,,,,Vote threshold=0.5
2228,CDC6_prom,composite,1.186394657361336,5,,,,,Vote threshold=0.5
316,CDC7_body,composite,0.90593649817349575,6,,,,,Vote threshold=0.5
2232,CDC7_prom,composite,0.88913593167736305,4,,,,,Vote threshold=0.5
320,CDH1_body,composite,1.7373144973540375,8,,,,,Vote threshold=0.5
2236,CDH1_prom,composite,1.3920645638186084,5,,,,,Vote threshold=0.5
324,CDH6_body,composite,0.35225143125685926,1,,,,,Vote threshold=0.5
2240,CDH6_prom,composite,0.34003784859578723,3,,,,,Vote threshold=0.5
328,CDH8_body,composite,0.4105397731481481,0,,,,,Vote threshold=0.5
2244,CDH8_prom,composite,0.4105397731481481,0,,,,,Vote threshold=0.5
332,CDK2_body,composite,0.36526778181550085,4,,,,,Vote threshold=0.5
336,CDK5R1_body,composite,0.35594354447079307,2,,,,,Vote threshold=0.5
2248,CDK5R1_prom,composite,0.35600650397270389,1,,,,,Vote threshold=0.5
340,CDK6_body,composite,0.71990869048901884,5,,,,,Vote threshold=0.5
2252,CDK6_prom,composite,0.85280643434147951,4,,,,,Vote threshold=0.5
344,CDKL1_body,composite,0.35864129282407409,0,,,,,Vote threshold=0.5
2256,CDKL1_prom,composite,0.35864129282407409,0,,,,,Vote threshold=0.5
348,CDKL2_body,composite,1.1212974668856139,1,,,,,Vote threshold=0.5
2260,CDKL2_prom,composite,1.1410223255796121,3,,,,,Vote threshold=0.5
352,CDT1_body,composite,0.43953222154331234,8,,,,,Vote threshold=0.5
2264,CDT1_prom,composite,0.48949743365118303,12,,,,,Vote threshold=0.5
356,CEACAM5_body,composite,3.1508220849006134,5,,,,,Vote threshold=0.5
2268,CEACAM5_prom,composite,3.0188769035001823,3,,,,,Vote threshold=0.5
360,CENPA_body,composite,1.131070316925201,4,,,,,Vote threshold=0.5
2272,CENPA_prom,composite,1.2849960977876402,5,,,,,Vote threshold=0.5
364,CENPE_body,composite,0.85811649328177297,4,,,,,Vote threshold=0.5
2276,CENPE_prom,composite,0.87489022403590166,7,,,,,Vote threshold=0.5
368,CENPF_body,composite,1.0329045989724834,3,,,,,Vote threshold=0.5
2280,CENPF_prom,composite,1.1450618803148931,4,,,,,Vote threshold=0.5
372,CENPI_body,composite,0.77813626695446003,5,,,,,Vote threshold=0.5
2284,CENPI_prom,composite,0.84065353647566521,5,,,,,Vote threshold=0.5
376,CEP152_body,composite,0.25829168050935392,6,,,,,Vote threshold=0.5
2288,CEP152_prom,composite,0.27934230575575991,6,,,,,Vote threshold=0.5
380,CFTR_body,composite,0.81272151961942718,2,,,,,Vote threshold=0.5
2292,CFTR_prom,composite,0.8394834119196728,2,,,,,Vote threshold=0.5
384,CHAF1A_body,composite,0.28394914114202652,4,,,,,Vote threshold=0.5
2296,CHAF1A_prom,composite,0.29157737596467481,3,,,,,Vote threshold=0.5
388,CHAF1B_body,composite,0.82209285867993731,5,,,,,Vote threshold=0.5
2300,CHAF1B_prom,composite,0.88402932718331273,7,,,,,Vote threshold=0.5
392,CHEK1_body,composite,0.60352486814315587,5,,,,,Vote threshold=0.5
2304,CHEK1_prom,composite,0.65175057225961697,5,,,,,Vote threshold=0.5
396,CHRNA6_body,composite,0.60670363682485207,3,,,,,Vote threshold=0.5
2308,CHRNA6_prom,composite,0.64215610450549576,3,,,,,Vote threshold=0.5
400,CHUK_body,composite,0.29411949181255198,2,,,,,Vote threshold=0.5
2312,CHUK_prom,composite,0.29342735722897623,2,,,,,Vote threshold=0.5
404,CIITA_body,composite,0.37273581958403373,8,,,,,Vote threshold=0.5
2316,CIITA_prom,composite,0.32115077523436458,10,,,,,Vote threshold=0.5
408,CLCN5_body,composite,0.91461138804308473,1,,,,,Vote threshold=0.5
2320,CLCN5_prom,composite,0.9240873374003713,1,,,,,Vote threshold=0.5
412,CLDN18_body,composite,0.061133264964634601,1,,,,,Vote threshold=0.5
2324,CLDN18_prom,composite,0.060976001429778333,1,,,,,Vote threshold=0.5
416,CLEC4M_body,composite,0.10455085639984667,1,,,,,Vote threshold=0.5
2328,CLEC4M_prom,composite,0.10553084454596744,1,,,,,Vote threshold=0.5
420,COL14A1_body,composite,2.3036759667259386,2,,,,,Vote threshold=0.5
2332,COL14A1_prom,composite,2.2868654430291158,1,,,,,Vote threshold=0.5
424,COL19A1_body,composite,0.21520884605325558,2,,,,,Vote threshold=0.5
2336,COL19A1_prom,composite,0.20521217592308622,1,,,,,Vote threshold=0.5
428,COL4A3_body,composite,0.31114904783106845,2,,,,,Vote threshold=0.5
432,CPA1_body,composite,0.27854297688236501,1,,,,,Vote threshold=0.5
2340,CPA1_prom,composite,0.28086315615010132,1,,,,,Vote threshold=0.5
436,CPSF6_body,composite,0.11591866310349763,2,,,,,Vote threshold=0.5
2344,CPSF6_prom,composite,0.13102581659266058,2,,,,,Vote threshold=0.5
440,CPT1A_body,composite,0.34377947579000828,0,,,,,Vote threshold=0.5
2348,CPT1A_prom,composite,0.34377947579000828,0,,,,,Vote threshold=0.5
444,CR1_body,composite,0.38139463885671326,3,,,,,Vote threshold=0.5
2352,CR1_prom,composite,0.35205305840580831,3,,,,,Vote threshold=0.5
448,CREBBP_body,composite,0.17853545854304884,4,,,,,Vote threshold=0.5
2356,CREBBP_prom,composite,0.17563936096735289,2,,,,,Vote threshold=0.5
452,CTNND2_body,composite,3.6811616989222729,3,,,,,Vote threshold=0.5
2360,CTNND2_prom,composite,3.9276932879658935,1,,,,,Vote threshold=0.5
456,CTSE_body,composite,0.20030752112268521,0,,,,,Vote threshold=0.5
2364,CTSE_prom,composite,0.20030752112268521,0,,,,,Vote threshold=0.5
460,CTSG_body,composite,2.3721367480774607,4,,,,,Vote threshold=0.5
2368,CTSG_prom,composite,2.3344605253545261,4,,,,,Vote threshold=0.5
464,CUL2_body,composite,0.16206581683237153,1,,,,,Vote threshold=0.5
2372,CUL2_prom,composite,0.17685479758695782,2,,,,,Vote threshold=0.5
468,CYP11B1_body,composite,0.085975316493690654,2,,,,,Vote threshold=0.5
2376,CYP11B1_prom,composite,0.086701216628480376,1,,,,,Vote threshold=0.5
472,CYP21A2_body,composite,1.1875290813755401,3,,,,,Vote threshold=0.5
2380,CYP21A2_prom,composite,1.2832533899108181,3,,,,,Vote threshold=0.5
476,CYP24A1_body,composite,1.5976787765710756,5,,,,,Vote threshold=0.5
2384,CYP24A1_prom,composite,1.7449904861807535,7,,,,,Vote threshold=0.5
480,CYP27B1_body,composite,1.6794169818379958,2,,,,,Vote threshold=0.5
2388,CYP27B1_prom,composite,1.646756171196192,3,,,,,Vote threshold=0.5
484,CYP2A6_body,composite,1.8443844572613119,4,,,,,Vote threshold=0.5
488,CYP2A7_body,composite,2.4166806280755542,4,,,,,Vote threshold=0.5
2392,CYP2A7_prom,composite,2.5987060496754797,4,,,,,Vote threshold=0.5
492,CYP2C9_body,composite,0.2863492009261297,2,,,,,Vote threshold=0.5
2396,CYP2C9_prom,composite,0.29853750111044774,2,,,,,Vote threshold=0.5
496,CYP3A4_body,composite,0.40011122762528251,4,,,,,Vote threshold=0.5
2400,CYP3A4_prom,composite,0.44832249640367605,3,,,,,Vote threshold=0.5
500,CYP3A7_body,composite,0.37097886618296377,5,,,,,Vote threshold=0.5
2404,CYP3A7_prom,composite,0.4200066469926127,4,,,,,Vote threshold=0.5
504,CYP4F2_body,composite,1.4210559780039929,3,,,,,Vote threshold=0.5
2408,CYP4F2_prom,composite,1.4042423154103347,2,,,,,Vote threshold=0.5
508,DAZL_body,composite,0.75440896606379571,1,,,,,Vote threshold=0.5
2412,DAZL_prom,composite,0.75773204826943119,3,,,,,Vote threshold=0.5
512,DBT_body,composite,0.10158297636640924,1,,,,,Vote threshold=0.5
2416,DBT_prom,composite,0.10171835036727248,1,,,,,Vote threshold=0.5
516,DCT_body,composite,0.071437341209198618,5,,,,,Vote threshold=0.5
2420,DCT_prom,composite,0.068867918675760573,5,,,,,Vote threshold=0.5
520,DDC_body,composite,2.0329117684025495,4,,,,,Vote threshold=0.5
2424,DDC_prom,composite,2.1784095066776779,9,,,,,Vote threshold=0.5
524,DDX51_body,composite,0.12992749441138776,3,,,,,Vote threshold=0.5
528,DDX6_body,composite,0.25756154629629635,0,,,,,Vote threshold=0.5
2428,DDX6_prom,composite,0.25756154629629635,0,,,,,Vote threshold=0.5
532,DHFR_body,composite,0.23933652235049363,5,,,,,Vote threshold=0.5
536,DLG1_body,composite,0.1644413607407407,0,,,,,Vote threshold=0.5
2432,DLG1_prom,composite,0.1644413607407407,0,,,,,Vote threshold=0.5
540,DLX4_body,composite,1.051409773281488,6,,,,,Vote threshold=0.5
2436,DLX4_prom,composite,1.0340780364700886,3,,,,,Vote threshold=0.5
544,DNMT1_body,composite,0.15915096940987403,5,,,,,Vote threshold=0.5
2440,DNMT1_prom,composite,0.18035153376646701,1,,,,,Vote threshold=0.5
548,DSG1_body,composite,0.80554805216818937,2,,,,,Vote threshold=0.5
2444,DSG1_prom,composite,0.79451168586848187,3,,,,,Vote threshold=0.5
552,DTNA_body,composite,0.81433008865665146,2,,,,,Vote threshold=0.5
2448,DTNA_prom,composite,0.79552750373449554,1,,,,,Vote threshold=0.5
556,DTYMK_body,composite,0.25618780083723236,4,,,,,Vote threshold=0.5
2452,DTYMK_prom,composite,0.26954436022293682,2,,,,,Vote threshold=0.5
560,E2F1_body,composite,0.49587913478998935,3,,,,,Vote threshold=0.5
2456,E2F1_prom,composite,0.53242024763402973,5,,,,,Vote threshold=0.5
564,EGFR_body,composite,0.56308782943551394,6,,,,,Vote threshold=0.5
2460,EGFR_prom,composite,0.7438094081175578,4,,,,,Vote threshold=0.5
568,ELAVL2_body,composite,0.83021964894111677,3,,,,,Vote threshold=0.5
2464,ELAVL2_prom,composite,0.83248181619702699,3,,,,,Vote threshold=0.5
572,ELK4_body,composite,0.23960044289564861,3,,,,,Vote threshold=0.5
2468,ELK4_prom,composite,0.24755586206806104,2,,,,,Vote threshold=0.5
576,ELOVL6_body,composite,0.73126864782966894,5,,,,,Vote threshold=0.5
2472,ELOVL6_prom,composite,0.73497179972370486,4,,,,,Vote threshold=0.5
580,EP300_body,composite,0.29911640199970724,3,,,,,Vote threshold=0.5
2476,EP300_prom,composite,0.29795408572752935,2,,,,,Vote threshold=0.5
584,EPB42_body,composite,0.29151207093259623,3,,,,,Vote threshold=0.5
2480,EPB42_prom,composite,0.31206544249588181,1,,,,,Vote threshold=0.5
588,EPHA5_body,composite,0.35570167281340648,6,,,,,Vote threshold=0.5
2484,EPHA5_prom,composite,0.37720845199173564,6,,,,,Vote threshold=0.5
592,EPHB1_body,composite,0.62549860345629071,7,,,,,Vote threshold=0.5
2488,EPHB1_prom,composite,0.63387669282018699,5,,,,,Vote threshold=0.5
596,EPHB2_body,composite,0.51832910763888895,0,,,,,Vote threshold=0.5
2492,EPHB2_prom,composite,0.51832910763888895,0,,,,,Vote threshold=0.5
600,EPHB3_body,composite,0.54767928552600809,7,,,,,Vote threshold=0.5
2496,EPHB3_prom,composite,0.5718818547461989,5,,,,,Vote threshold=0.5
604,EPYC_body,composite,1.5850263819924097,4,,,,,Vote threshold=0.5
2500,EPYC_prom,composite,1.804161223545246,5,,,,,Vote threshold=0.5
608,ERBB3_body,composite,0.61252833701362452,4,,,,,Vote threshold=0.5
2504,ERBB3_prom,composite,0.58881235859672054,2,,,,,Vote threshold=0.5
612,ERBB4_body,composite,1.2641775763855985,5,,,,,Vote threshold=0.5
2508,ERBB4_prom,composite,1.4408376569130625,6,,,,,Vote threshold=0.5
616,ERCC2_body,composite,0.21604987245416668,0,,,,,Vote threshold=0.5
2512,ERCC2_prom,composite,0.21604987245416668,0,,,,,Vote threshold=0.5
620,ERCC4_body,composite,0.20408961072821613,2,,,,,Vote threshold=0.5
2516,ERCC4_prom,composite,0.23355267510030153,1,,,,,Vote threshold=0.5
624,ESPL1_body,composite,0.17092013562190267,6,,,,,Vote threshold=0.5
2520,ESPL1_prom,composite,0.21753423196280361,4,,,,,Vote threshold=0.5
628,ESR1_body,composite,1.5971401941826269,8,,,,,Vote threshold=0.5
2524,ESR1_prom,composite,2.004211908117199,13,,,,,Vote threshold=0.5
632,ETV1_body,composite,0.60785410669280204,1,,,,,Vote threshold=0.5
2528,ETV1_prom,composite,0.64832936265662033,4,,,,,Vote threshold=0.5
636,ETV3_body,composite,0.062319915541724218,2,,,,,Vote threshold=0.5
2532,ETV3_prom,composite,0.062031164294227503,3,,,,,Vote threshold=0.5
640,EXO1_body,composite,0.98934762863413628,7,,,,,Vote threshold=0.5
2536,EXO1_prom,composite,1.0921648979532785,4,,,,,Vote threshold=0.5
644,EXPH5_body,composite,0.37111711037396655,5,,,,,Vote threshold=0.5
2540,EXPH5_prom,composite,0.42006362546937792,4,,,,,Vote threshold=0.5
652,F2RL3_body,composite,0.16772490580751012,1,,,,,Vote threshold=0.5
2548,F2RL3_prom,composite,0.16416042515851803,1,,,,,Vote threshold=0.5
648,F2_body,composite,0.10023516673321123,6,,,,,Vote threshold=0.5
2544,F2_prom,composite,0.09636880476094313,5,,,,,Vote threshold=0.5
656,FANCC_body,composite,0.13561421701206863,3,,,,,Vote threshold=0.5
2552,FANCC_prom,composite,0.14174449812367265,2,,,,,Vote threshold=0.5
660,FANCG_body,composite,0.36846327301038956,4,,,,,Vote threshold=0.5
2556,FANCG_prom,composite,0.39712978908359453,2,,,,,Vote threshold=0.5
664,FANCI_body,composite,0.58950954776052933,6,,,,,Vote threshold=0.5
2560,FANCI_prom,composite,0.56602805206706153,5,,,,,Vote threshold=0.5
668,FASLG_body,composite,1.2397599621697057,6,,,,,Vote threshold=0.5
2564,FASLG_prom,composite,1.0004609803421411,8,,,,,Vote threshold=0.5
672,FBP2_body,composite,1.3672864181231816,5,,,,,Vote threshold=0.5
2568,FBP2_prom,composite,1.3769006096261132,1,,,,,Vote threshold=0.5
676,FEV_body,composite,0.13232742129629627,0,,,,,Vote threshold=0.5
2572,FEV_prom,composite,0.13232742129629627,0,,,,,Vote threshold=0.5
680,FGB_body,composite,0.56865765892406517,6,,,,,Vote threshold=0.5
2576,FGB_prom,composite,0.45561200059976481,6,,,,,Vote threshold=0.5
684,FGFR2_body,composite,2.200370732388198,4,,,,,Vote threshold=0.5
2580,FGFR2_prom,composite,2.0966641524331782,4,,,,,Vote threshold=0.5
688,FGFR4_body,composite,1.1665826987773087,3,,,,,Vote threshold=0.5
2584,FGFR4_prom,composite,0.95010441482977703,5,,,,,Vote threshold=0.5
692,FGL1_body,composite,1.3936867661525594,6,,,,,Vote threshold=0.5
2588,FGL1_prom,composite,1.2753153843766409,5,,,,,Vote threshold=0.5
696,FLT1_body,composite,0.44884296105810922,3,,,,,Vote threshold=0.5
2592,FLT1_prom,composite,0.47841447958546035,3,,,,,Vote threshold=0.5
700,FLT4_body,composite,0.10554362102303073,3,,,,,Vote threshold=0.5
2596,FLT4_prom,composite,0.10656890697283795,3,,,,,Vote threshold=0.5
2600,FMO3_prom,composite,1.2061135492075434,5,,,,,Vote threshold=0.5
704,FOLH1_body,composite,0.78373437993555006,4,,,,,Vote threshold=0.5
2604,FOLH1_prom,composite,0.84382851071175347,6,,,,,Vote threshold=0.5
708,FOXM1_body,composite,1.0114049371439027,4,,,,,Vote threshold=0.5
712,FSHR_body,composite,0.18564890324877492,1,,,,,Vote threshold=0.5
