,lasso,enet,grace,linf,composite
CDC14A,0.98082586425821106,0.98109555293724582,0.98358341416287853,1.0053064699045462,1.0003852163913487
CDC20,0.87623032640043663,0.8485276765956985,0.78413495974102942,0.89517223143820457,0.59673947178673015
CDC25A,0.48713983133929095,0.48314067297694929,0.48593403086986842,0.4545747613858992,0.49495584498351874
CDC25C,0.66148179583251765,0.65985263238779646,0.66102855580686826,0.61648699649803951,0.68234989387243994
CDC27,0.12574213339634269,0.12573022528284769,0.12598266996586924,0.1197018413578219,0.12875628634951494
CDC5L,0.26048100584379119,0.25955316539867146,0.25775891426047548,0.23505115805424417,0.25168744248662261
CDC6,1.1670376243745355,1.1709409723748372,1.1432333096666623,1.1635288201104232,1.134011902091933
CDC7,0.86578799734931544,0.85713680713460672,0.83222416536384491,0.82359162244547257,0.81620183418933734
CDH1,1.3521198755395221,1.3297104497528422,1.3137860840336921,1.2887163255964909,1.4021666295884316
CDH6,0.34809232015217684,0.3487012871547216,0.34351480450070127,0.32351137105180533,0.33267131969270464
CDH8,0.40364503088419645,0.40322185033895802,0.40267535545514621,0.42919974419986467,0.40114182107155993
CDK5R1,0.35662952852821228,0.35626822291330595,0.35570519820030483,0.31246753012328959,0.35642435144543655
CDK6,0.79274132705893074,0.74990518109060733,0.76082139354120315,0.87506836128713827,0.73533136285747691
CDKL1,0.35864129282407409,0.35864129282407409,0.33734777381106551,0.229765013859412,0.35864129282407409
CDKL2,0.91270341996774984,0.90646143709205573,0.80938298122233243,0.84492264077224977,0.58151944891346352
CDT1,0.52762590784733232,0.53224694463960809,0.53275528703481267,0.51036304895504392,0.56378604694618351
CEACAM5,2.895332980591339,2.8581166421522792,2.7889233433781366,3.3274348913085698,2.7096700968351977
CENPA,1.2355300764144326,1.1865630869750645,1.1234729354258168,1.1412847293594395,0.93847956298379454
CENPE,0.87293345865363903,0.87888368602479006,0.87095785365006884,0.81509592321787327,0.90554302950882548
CENPF,1.1333484280834074,1.1364294691990906,1.0890032955688698,1.0669352520685058,1.1353775017632917
CENPI,0.85136977404721659,0.84968728309817732,0.84197227662989982,0.84684728837010659,0.83959262573904281
CEP152,0.27168651193151955,0.27150347707099248,0.27344601029879095,0.23457307221232521,0.28999110675271994
CFTR,0.83582924298431227,0.82718085773255134,0.81912828297568419,0.79123934170308297,0.77524490396885715
CHAF1A,0.28492989281755737,0.28535805036204737,0.2818012599528652,0.26936128168130907,0.27700366806270088
CHAF1B,0.89735285648868712,0.89597643280656525,0.88986819548840523,0.82520301080785596,0.86940204032966695
CHEK1,0.66864845961289487,0.66996339696693596,0.66495285791889047,0.67180378376012928,0.66961679886531467
CHRNA6,0.61633418839910248,0.60406956402645762,0.61272685433726948,0.56785274328566204,0.62823291028617811
CHUK,0.29150176055486471,0.29052932941137549,0.28907720496451672,0.28662709446073437,0.2792836067096634
CIITA,0.26681368280093787,0.26571319371316759,0.23587171567822179,0.37988560956555811,0.18965312968048845
CLCN5,0.92392094279161319,0.91315672820008165,0.88024529936718465,0.81495333821852323,0.86381827263602617
CLDN18,0.066219905803838019,0.065488298950453008,0.064575776097634416,0.074135217319741389,0.060816053607767408
CLEC4M,0.10519541393852627,0.1050330505934457,0.10480286986784504,0.10450497344327436,0.10657728456821394
COL14A1,2.1926315908049898,2.1449333955038479,1.9852333758477447,2.2293144889061587,1.4608542467515468
COL19A1,0.20970607282781445,0.20979290045164281,0.20968485938987916,0.23565867964144313,0.25087087691755139
CPA1,0.28755712854808546,0.28566242251456897,0.28347404335727266,0.27067304891204919,0.27341882618006685
CPSF6,0.11359363127648001,0.11345532489275732,0.11306204279386003,0.096937442914590236,0.11498399092484579
CPT1A,0.34377947579000828,0.34303768449050548,0.34101539157126121,0.2810943348262227,0.33057902502571629
CR1,0.30646554114597691,0.30336864969717431,0.27667098160583259,0.23033706702652784,0.19615983206764703
CREBBP,0.16801937742161777,0.17029805328627187,0.16962608900945869,0.18281359525560284,0.17624359750875396
CTNND2,3.6716489028186792,3.6712831581746066,3.582396647549996,3.6722382335149195,3.8055345250820412
CTSE,0.20030752112268521,0.19980851761907306,0.19898312080132041,0.18758372240212631,0.19519877909118735
CTSG,2.2797787568611936,2.2526397179683939,2.1295258784145981,2.6561560084007954,1.7995269246415626
CUL2,0.16112972257271799,0.15814749507949943,0.15377421774435196,0.14904842149349223,0.1549666712511911
CYP11B1,0.088332571240490251,0.087644415404119061,0.087635241863195434,0.089293254741130562,0.086701216628480376
CYP21A2,1.1368466068164906,1.1172321622028849,1.1006931487387703,1.2682741865699456,1.2077530082136523
CYP24A1,1.5906638130594088,1.5785114373956932,1.6185715621544563,1.5445012983493542,1.8243636625826172
CYP27B1,1.6234367120295492,1.6138275137159084,1.5286769863073826,1.5589240946083716,1.2654766914428994
CYP2A7,2.4243793999372607,2.3973960968154482,2.3885751910098239,2.3893307188385111,2.6619256258741948
CYP2C9,0.30396248154176703,0.30575503955365957,0.30453755530065146,0.30251452979582827,0.31531002707333938
CYP3A4,0.44766754815179427,0.43968894163539279,0.44035751891479841,0.43229978806513941,0.43494479102835776
CYP3A7,0.41450900269353891,0.40707053050616748,0.41367985847413108,0.37831565200301365,0.41252760307517705
CYP4F2,1.3875500669739798,1.3977393443401116,1.4010753025358116,1.3991315749713689,1.5061244272751677
DAZL,0.71779553151573317,0.7087576904043672,0.66010769490110799,0.56036706511934709,0.50184839987820939
DBT,0.1035765328840719,0.10320834921951327,0.10283868140026649,0.099779991929734455,0.10208378526749183
DCT,0.083059162696754035,0.076574694121607875,0.078361183729167672,0.071878299253950784,0.067157837466947132
DDC,1.9516933926569915,1.9209602764632487,1.807418494975956,2.3953540232045554,1.4964236916392166
DDX6,0.25877864540265416,0.25927917747729812,0.25987560133776844,0.25122830525916579,0.26562591858876605
DLG1,0.16231693254775875,0.16152419235397913,0.16035747289143162,0.16137954057546067,0.15622726713675478
DLX4,1.0109599678341159,1.0158914337984251,1.0151610662894697,0.98217965759602155,1.0340780364700886
DNMT1,0.17730069029817858,0.17488274270862902,0.17220015332468158,0.14206208119582633,0.16183620448647018
DSG1,0.71607157200736082,0.70635895626382439,0.69132093017140051,0.71884691133233269,0.70222978669144653
DTNA,0.80475647200350808,0.80706245495395046,0.80174692474373288,0.73956956843862443,0.82200540973804403
DTYMK,0.26501296683782827,0.26442374246086797,0.26262720754101704,0.2479186487884607,0.26063942661752526
E2F1,0.52737388518627049,0.52975757476269769,0.52716132759717682,0.48755295794074305,0.55607707282891261
EGFR,0.56940946002804305,0.53903452869745339,0.50017880797464287,1.0663023726461205,0.42754914515979753
ELAVL2,0.83819402325669967,0.82590326586068252,0.80360931882160269,0.77751180417200993,0.72970259393425452
ELK4,0.24455954511502739,0.24400911902147421,0.24251902805597825,0.21122428038750549,0.23771879327167497
ELOVL6,0.70318149248350459,0.70609865665783278,0.7092926701926755,0.65504158425217229,0.77707867751224946
EP300,0.30969427149956252,0.30783734674880814,0.30651532816736626,0.30728974093134293,0.30024248915762908
EPB42,0.30989184514180684,0.3094118497097732,0.31011327598020605,0.30680005295593571,0.31826782044253149
EPHA5,0.37388385477529268,0.37917097062652366,0.3751478016815406,0.37914630632332702,0.39424416490428738
EPHB1,0.57683278290022433,0.57074137625007548,0.56311680476263215,0.62647295754316801,0.64738014768185526
EPHB2,0.51479223988997169,0.49121841105242947,0.45462249372350988,0.39148504863606587,0.36741965916498487
EPHB3,0.5792511377211419,0.56559592200029696,0.55901000850039584,0.57119154097003311,0.51753838750225922
EPYC,1.6769053290527596,1.6669261161233597,1.7036395644513593,1.6948643464545441,1.9038942270011481
ERBB3,0.51340939015811837,0.50932646517043145,0.49621958308664527,0.43853610330582632,0.47454591690756492
ERBB4,1.4472897774134756,1.4385659678490936,1.3936763291320842,2.3949831141498419,1.3475315546917102
ERCC2,0.21604987245416668,0.21604987245416668,0.21604987245416668,0.20539405135354813,0.21604987245416668
ERCC4,0.23417572250579385,0.23094729817271561,0.22714178024930909,0.20982064341616061,0.20689617384238701
ESPL1,0.21130361039668721,0.20964887870174759,0.20697766089948347,0.17664609764223424,0.20075355207217291
ESR1,2.0925128834972373,1.993577656745221,1.9325091754419825,4.5323954697584252,1.7373828958760826
ETV1,0.62142535304763002,0.61811007887696789,0.61806667851543629,0.61991318748308843,0.62334747738269791
ETV3,0.06550057432863654,0.064431594925866073,0.063207725623469962,0.063503058764944956,0.057679441719866241
EXO1,1.1025463570805398,1.0973399766751397,1.0988606067770295,1.0353015728915052,1.0902632043493907
EXPH5,0.33378152304121306,0.33079955713908749,0.33866685256646495,0.33218572185180201,0.38733353966688022
F2RL3,0.1645835259410719,0.16384283217014931,0.16447228515616691,0.16368369497323101,0.16688359086401991
F2,0.093699611354175705,0.088485290209909626,0.091400303377828229,0.096541008693472846,0.09636880476094313
FANCC,0.134544472276905,0.13386355270173447,0.13525830689818386,0.14795213057447129,0.14271666580191525
FANCG,0.39986911877401926,0.39831487235980173,0.39867786570630781,0.3485976802769758,0.40018209081774714
FANCI,0.58523152819255886,0.58020290120441809,0.5858157430442551,0.54890457950056593,0.60684338765175072
FASLG,1.0966454878546887,1.1324361526786555,1.0674964452751676,1.7375352702109632,1.0096843130503013
FBP2,1.3720220187977861,1.3700820341112327,1.3697420776158982,1.332012824560542,1.3685571372197867
FEV,0.13232742129629627,0.13232742129629627,0.13232742129629627,0.12299787446252874,0.13232742129629627
FGB,0.51646159168554617,0.52497418452197919,0.51352375442967935,0.49309968875539056,0.68411308663118209
FGFR2,2.1062291335419783,2.1074476497471832,2.1064530228543026,1.9742136260350582,2.1125252383664281
FGFR4,0.98556771528872555,0.99924460477824095,0.93936883765723111,1.0434471838831489,0.83898541728993759
FGL1,1.2168318451855304,1.2136407171902031,1.2144006674913217,1.6894407723992235,1.2485363924314112
FLT1,0.45392682354963293,0.45420515292024788,0.45679429044597425,0.47505568819063082,0.49952853560538385
FLT4,0.10961470807261829,0.10917361846085694,0.1078398871669678,0.10515495947584813,0.10327320722546506
FMO3,1.0509965292757895,1.0530113865543596,1.0687472916319076,1.0118332961399779,1.169650395627345
FOLH1,0.85672187862850302,0.84880674713480542,0.84480165223350334,0.82238941991356762,0.84538434930828588
FSHR,0.18222653835735211,0.18253033891832365,0.18319713763216541,0.18230521219032148,0.18844724919005013
FUT3,2.3822901482326264,2.4245952338496526,2.2331921142106865,3.1471216708287311,1.9318578729611746
GAB1,0.32515141185474772,0.32627561305403519,0.32202391454311879,0.33165044220794299,0.33881964241496726
GAD2,0.18375233598431287,0.18339810092351391,0.18305018288724831,0.19353959914250238,0.18357525384974635
GALNT3,2.0984772404003396,2.0759879571936555,1.9725872818581844,2.5567237573133874,1.9556157123748099
GCG,0.32863609259259258,0.32863609259259258,0.32841141154651937,0.3160609081196008,0.32863609259259258
GDF11,0.19808511363957251,0.19715685519425616,0.19550892104127462,0.18952148724833812,0.19274905236740281
GFAP,0.082474604616169345,0.080918345965754132,0.080690751792367871,0.08465029225732279,0.075192493059721519
GHRHR,0.089239597674531115,0.088602962751485326,0.087849761477549207,0.092157830112090888,0.086765376686481932
GHRH,1.3186007247997582,1.3052827280288057,1.291599683751554,1.2583889507034325,1.2611132978906137
GLP1R,0.1292234872706213,0.12840864567051657,0.12684080274604015,0.14455730589513885,0.12982531944246664
GLRA3,3.4234316269785134,3.4543232033914442,3.2970433440655116,3.6954022326075684,3.2396291056485134
GML,0.069885023200167429,0.069025052850840207,0.068835408670963813,0.07275179878151164,0.066660637104031722
GPD2,0.3778805743172402,0.37789974656851144,0.38249970433538522,0.34519262038465853,0.41507556538524282
GPLD1,0.3762898999160002,0.37551490148957328,0.37367897493043029,0.3824076667317125,0.36528494241147091
GPR19,0.73615570992999102,0.7279232407726115,0.71181338327093469,0.69656142273435595,0.66485321894538219
GPSM2,0.84590805846202832,0.83389024213938878,0.80522270274326402,0.76326998906508858,0.71273762114900041
GRIK1,1.382448506327951,1.3839990906069659,1.3869567989393212,1.3090679394576155,1.4093297817261912
GRIN2A,0.29338123659192789,0.29949550609424985,0.29593944408588185,0.2925946959014552,0.30618429181599754
GRIN2B,0.61692729696423787,0.61789955727458112,0.61956522734747266,0.63717291575867296,0.63332636299742118
GRM5,0.063156556191754698,0.062790180240269208,0.062873816343037695,0.066800456616717394,0.062887352320795009
GRP,3.8912451362253528,3.7407334308701468,3.5649659197658212,4.2518041670507243,2.7937943685310467
GUCA1A,0.19188396386517947,0.19124389874017247,0.19113239588695621,0.18622595046166512,0.19255570837159883
GUCY2C,0.45762297067654428,0.45356474483903614,0.44065518279828786,0.38359449195810241,0.40848429554463644
GYPA,0.34312825158639376,0.35229600009622042,0.34520640566157784,0.35532316163860894,0.36288739479905602
GYPB,0.34830056271797888,0.34929031758828349,0.35036099499100315,0.36557814552317169,0.36660812853842084
GYPE,0.17758566714497179,0.17466556813685738,0.17031967764067027,0.17930238664187373,0.16363515644285187
HELLS,0.57220420780871506,0.56570156019730189,0.57342268997568435,0.53565503446296325,0.60960719349295689
HNF4A,0.068728570888111726,0.068500313911856639,0.068553030488287162,0.071821284330716134,0.070735568208584232
HOXB13,2.6877681304347449,2.6137493974941104,2.3850635754746006,2.8761110328762545,2.0096162505294952
HOXB3,1.6424470336422046,1.6498028548850909,1.6455080995331313,1.6792633574908873,1.9619620411988341
HOXC11,0.71924842526946764,0.72891244694596347,0.64374255777039768,0.83443571421660234,0.55300086714067476
HOXD4,0.30782880399264806,0.30831801556347077,0.309118046602253,0.29122305989958325,0.3152051183861489
HOXD9,0.14808062540709796,0.14859742922285457,0.14963182934007438,0.14799527507867666,0.16585817653818913
HSD3B2,0.15175188822359797,0.15176603788151904,0.15214700558016409,0.14766900648283071,0.15495076803257141
HTR1B,0.055434086157455702,0.054852553732739874,0.053734829125252688,0.06248018875996076,0.049254430683216471
HTR1E,0.84124626659824076,0.84085787633847398,0.83523755223442264,0.82233087748214639,0.82206619865788466
HTR2A,0.54700779643447184,0.54686969906450245,0.54735136221509872,0.51423810008205351,0.55175096076646857
HTR2C,0.5305961061326252,0.52270579727214794,0.52133533425438972,0.5014727046921188,0.50314515695229312
HTR4,0.079647032356614064,0.079636598698155342,0.079264770857397332,0.076222204571870775,0.079713935388013385
IL17A,0.080535265769528491,0.08044131472671337,0.080363230629387897,0.079949117909952905,0.081305964814263026
IL1A,0.45415250139220148,0.44290395948947547,0.44234231145075564,0.41322995908699994,0.42086688102508901
IL3,0.0554465377299082,0.055201596700062652,0.055569308695086972,0.05712946052142711,0.058617283636189725
IL4,0.11532194273518057,0.11580987434562688,0.11714722850027899,0.13447853470677143,0.12754168156059617
IL5,0.098561271589066635,0.098690981902494562,0.099020371140558172,0.091998494936211248,0.10237616534079365
IL9,0.17318983513788777,0.17350396071887264,0.17397299517060022,0.17357978652962355,0.1780521449772918
ISL1,0.58506522526253846,0.58729833580021429,0.58478918212827169,0.57419512811919959,0.60580862620279552
ITGA2,1.3216642116646715,1.3225070708959934,1.3061512313999946,1.2912905916029891,1.3437558731818655
ITGB3,0.76995936749390392,0.76965395171618722,0.77027140879310829,0.77558952898548716,0.78754921005719614
ITIH1,0.099418656673425809,0.093188805492066637,0.094684562149718945,0.089139895215683509,0.087331414258725495
ITSN1,0.25050927886219626,0.25022460267558572,0.24893212027971232,0.26433864258335205,0.25466239835040233
KALRN,0.31726233727840014,0.311201180191372,0.30288765205957469,0.27570272856563288,0.32392738918258507
KCNJ10,0.24760904238397274,0.24786452469802131,0.24574832675329042,0.13787353251565307,0.24214769341622994
KCNMA1,0.92656971374339869,0.92652615746028033,0.92593107472752578,0.91975877811026885,0.92803845370101268
KCNV2,0.095770076388888889,0.095770076388888889,0.095770076388888889,0.093174941273299339,0.095770076388888889
KIF11,0.40668236248864859,0.40691978920425531,0.40137926161610871,0.34845019656893611,0.39101394048715626
KIF14,1.0836913513102591,1.0897943468939357,1.0795834647834703,1.0530186120385412,1.0819181101724462
KIF23,0.99991791338034497,0.99646401419854014,0.99992977082389412,0.94328977852601781,1.0197035496517632
KIF2C,1.0763406164902753,1.0783970625779566,1.0348397521406474,1.0180427761066257,1.0057286154143346
KIFC1,0.70086590101717594,0.71120949896364494,0.70246180485846688,0.66446692893360815,0.71910918856905881
KISS1,0.06126785999251954,0.061442485439541283,0.061773260562021495,0.071076418897819488,0.064960378684438005
KLK3,0.1764287551826261,0.17700408608485618,0.17582277942624205,0.1784622342432057,0.17634974986999125
KLKB1,0.30737743785241628,0.30694942062767427,0.30641433119848893,0.30007427643889872,0.30460886879976434
KNG1,0.26852352073069025,0.26973086897093607,0.26680025998018531,0.26254828242257156,0.26352988266590982
KRT1,2.1360691031164944,2.1158370584678501,2.0539547371461135,2.1808153300540685,1.9207325597904277
KRT2,0.36427277705223027,0.36206655560866641,0.3602555706115127,0.35029070007509638,0.35437969183302492
KRT33B,0.17319204135214641,0.17482839419552315,0.17733112982826355,0.19072810088022921,0.1957164820599781
KRT76,0.11489329465974302,0.11497700184452334,0.11515056830377306,0.14126490939312597,0.11747449594603637
KRT86,1.4162420390667492,1.3989764472852091,1.3908979788622926,1.4758366565799514,1.4181343634905912
LBP,1.8374799654264933,1.8141120521180014,1.7006164961082102,1.9944840067253831,1.5137990709752487
LIG1,0.32309727811464328,0.32355194713473606,0.32544082849010492,0.31178410216384189,0.33776470369345113
LIG3,0.25798064764818268,0.25847067215952668,0.25680558397635062,0.26151123828827461,0.25887039850549087
LIPC,0.57667453855401718,0.58106181456315753,0.56512980739135066,0.60069238526595725,0.539126265167437
LIPF,0.48542992074471936,0.48474756038817463,0.48354321875550577,0.48567083882337497,0.47952688799395665
LLGL1,0.10646410477397807,0.10618198326171863,0.10563878959169372,0.11193112305473223,0.10453264376180005
LMNB1,1.294414939290168,1.287505737171416,1.24956158538849,1.2610698162317124,1.2232299144335377
LMNB2,0.35038869760595398,0.35341024989082997,0.34976348938896734,0.3018237285227296,0.33876523878271003
LRP2,2.7072157607677187,2.6612076959612181,2.5954974818557508,2.7673707620695494,2.5792448975998132
LRP6,0.4268742839272508,0.42532585150186164,0.4242206757590779,0.40487256280939526,0.41644369191715969
MAD2L1,1.1632834042397087,1.1666201910316689,1.1473125635494683,1.1548419790168007,1.2208330856935197
MAGEC1,2.1416615088939586,2.1160862632285844,2.142469749074388,2.1836440985584122,2.1585913485967403
MAP2,0.68699692318175298,0.67931459082274859,0.6643742761937409,0.65672744361864999,0.68729537968810728
MAPK10,1.078629149716051,1.0754293350013546,1.0820679692358337,1.0183513107353301,1.0988851999138289
MATN3,2.3438392899208864,2.3605714512311575,2.3330493159811492,2.4641444644415436,2.5257356486524905
MB,1.742827401946424,1.7288556147981839,1.7141383278149893,1.6845934655514656,1.704132294230744
MC2R,0.10974192966450673,0.10959371720726629,0.10936925885229078,0.11176862776711521,0.11129769189486219
MC5R,0.17411065320076655,0.17332030039452714,0.17198673139674769,0.16882130482198882,0.17257210695051961
MCM3,0.35241637459376018,0.35029574629581856,0.34884701650591132,0.32827143119458252,0.34507832543786959
MDM2,0.22042185443177151,0.21934742737095161,0.21673399643787525,0.21868545299232114,0.20363994185268577
MDM4,0.21671600559594897,0.21456949570266126,0.21187128107912229,0.20313442943997981,0.19928750114808946
MELK,1.4674871675620129,1.4383543595884423,1.3283705857343491,1.4867364509812342,1.0097807199489599
MEP1B,0.18115746313415904,0.17997820447667059,0.17853435732371789,0.20061402987884075,0.17365151261471573
METAP2,0.10796143126371385,0.10660830967600642,0.1072213278065081,0.1056897225814166,0.10497006765816309
MKI67,0.86431826666304612,0.85786623013076924,0.86397713990801195,0.81469135444317142,0.87885645907217125
MLANA,0.23079314743139992,0.20775659682196487,0.22558071199657712,0.21809640548304146,0.20657782951391909
MLLT10,0.20758220852575315,0.20733209338084746,0.20846616836813464,0.17899960005017071,0.21410192387637
MMP12,3.6947413723192875,3.7430838567151463,3.6344214179055538,4.7751296714440832,3.928642057789907
MMP16,0.60703058678345267,0.60685803055338117,0.60686418679672072,0.57293734134792107,0.61212671227931792
MNAT1,0.16585152967248262,0.16341031455166971,0.1602635382031202,0.13554370263342869,0.14599374570293799
MOBP,0.087651623460569719,0.086627497808528617,0.087284892823843191,0.088076414675647044,0.087439147551809523
MON2,0.16267466993270344,0.16112820978809669,0.15907110645959005,0.11594530596127883,0.14937317855820301
MPHOSPH9,0.28353199147478814,0.28033338008210473,0.28115032062602729,0.2463003846106879,0.27807348863356612
MPP2,0.78385753151682325,0.77479416095092291,0.76978890545860545,0.71533276617591235,0.7231377460304792
MPZ,0.23632809259259263,0.23632809259259263,0.23632809259259263,0.24054713252818127,0.23632809259259263
