,lasso,enet,grace,gblasso,linf,composite
BLM,0.86676347065493264,0.85103821716113892,0.81681595600040124,0.52839274477432696,0.78464596145123677,0.75340721632208196
BMP10,0.092660456808907582,0.092660456808907582,0.092660456808907582,0.092660456808907582,0.091776186848363334,0.092660456808907582
BMP5,0.44559047704639204,0.44370351248181306,0.44647867848454698,0.48357784901920298,0.48918792774289449,0.49112370865608584
BRAF,0.53124919976490126,0.53135676107798224,0.52950933092275276,0.51811715288283033,0.52550655002451852,0.57309411879319905
BRCA1,0.43286415298116704,0.43207608142747567,0.43136899203122359,0.44559572732161368,0.44731905251874876,0.43471339530987907
BRCA2,0.78308508353425099,0.79134374564975818,0.79023314737777717,0.72680656785736397,0.69553553007885127,0.84451265707477197
BRS3,0.10651229811803758,0.10646042141120898,0.10644627664485942,0.10662112902854014,0.10090440871048577,0.10769536938036375
BRWD1,0.22409866016104124,0.22437863677900663,0.22404390274973895,0.17244801922362538,0.16271366763481396,0.22577911228787464
BTC,0.83692138655644088,0.83683770966143589,0.83319674634439234,0.87402137028054216,0.84207150241666584,0.82943309250939812
BUB1B,0.79188912612178297,0.78790998461629813,0.75898222544228777,0.56801824623626274,0.74331538748512049,0.69667746956631205
BUB1,1.1109678212782066,1.1101519265412791,1.0625098860321995,0.82162988021953121,1.2401037662644876,1.0044794434085091
CACNB4,1.0763818138879075,1.082468794044573,1.0704484187882033,0.9751566490216601,1.0709726835804914,0.99243617065802947
CALCB,2.1681426056450528,2.170882711301795,2.1544054291102159,2.1083076922999204,2.3619972643114298,2.5234204192906029
CAPN6,2.5080282420804445,2.4954288816282881,2.4912534135394906,3.0959959567493707,2.9916935899600947,2.9458324068974
CASP2,0.13671231125018146,0.1370077204795036,0.13748103083720317,0.1307120338979017,0.14065118967333623,0.14005354206511719
CASR,0.18515391604066575,0.1848122198452479,0.18377054424931086,0.17916746043855372,0.17121876145982229,0.1829648227681058
CBL,0.16928912773984905,0.16632466011299024,0.16318158688994375,0.13311006637623027,0.12750309194771872,0.15155514058526545
CCKAR,0.17104862425200504,0.17130328151799451,0.17188663103714757,0.17779915389959175,0.18719303304474569,0.17714205372889419
CCNA2,0.89385253293793354,0.90343051000076091,0.84753183122634124,0.67195061215299134,0.92412332227935667,0.7110141845429534
CCNB2,0.7617868310044249,0.75131365808905226,0.7137793704918759,0.49460137227705014,0.75063267124303001,0.64225213583745056
CCNE1,0.99374267019493034,0.98964726599859243,0.93849616642028355,0.69541788702124252,1.2025662615621979,0.85454398478458726
CCNE2,0.84471923714257835,0.82629946108886543,0.8031678864558065,0.57732112357703302,0.83103757355095176,0.76009060824077324
CCNF,0.40527775511560332,0.40118960414577753,0.40018037101480108,0.3135150135758733,0.34032245047188642,0.38968537806089615
CCR3,0.28726545754240906,0.28830328333282024,0.28982550264365903,0.29369496461429173,0.29617901475912967,0.30220502332852839
CCR4,0.24729789378352873,0.24790514515265685,0.24326569714190394,0.22970035740079939,0.21696291824907427,0.2328036459512654
CDC14A,0.99157289463044707,0.99289702134907187,0.9967764253399386,0.92194592745426274,1.0295554117889345,1.1079703205357316
CDC20,0.73682796048921873,0.73687953111890014,0.69349956680718472,0.51645583527441408,0.79120115185487327,0.62078378074886287
CDC25A,0.46052140894410049,0.4613838786451176,0.45943068955975996,0.27426919689776663,0.40296104630434848,0.36518145970789062
CDC25C,0.62950337914895449,0.61812286275011286,0.60593478316817562,0.49489363083266907,0.59974552348144805,0.61461010876208477
CDC27,0.12631435129714441,0.12643962852964105,0.12671573944313422,0.12669226669714767,0.12882557156381524,0.13586950642895518
CDC5L,0.25098378526535792,0.25130422656017304,0.24985495547470327,0.24547080450147149,0.26012825750594182,0.24683367267501619
CDC6,1.1677000133859476,1.1631636453376775,1.171202863475914,1.0350342013109375,1.1595550100709016,1.2755923280732082
CDC7,0.8676007657797703,0.86879864957213981,0.8741427413054963,0.6912726541405052,0.82813485061698544,0.90183681564030849
CDH1,1.4355446556518616,1.4283791779126167,1.4246300826456297,1.3047124379028079,1.3701727409292839,1.4269637807772089
CDH6,0.35281888021304486,0.35201449445025218,0.35125642348985597,0.300269086589523,0.33133491680606791,0.35027049934471011
CDH8,0.40358902599356228,0.40320529752618317,0.40274986964833653,0.40577281149646927,0.40622361976858784,0.40552144101949456
CDK2,0.35362873359485864,0.35096576664312207,0.35162325398979832,0.36781874989246721,0.33506985045476667,0.35406014384741435
CDK5R1,0.3554375356678775,0.35559473411452819,0.352008190442751,0.3405327276632264,0.31845701880953509,0.32541057275801133
CDK6,0.69938423446471187,0.66531677098890829,0.64227425293348761,0.51106325238471773,0.77049283471025998,0.55141395018294215
CDKL1,0.35350054809122333,0.34662158125412601,0.3286536786456552,0.23964539047979486,0.22368382774369208,0.26362966417637984
CDKL2,1.1300887620745883,1.1326482547910601,1.125958116681443,1.1386719227231892,1.0765449718395179,1.1892111241361705
CDT1,0.44663411679073833,0.45589075826305842,0.4368177530395474,0.30010230459179849,0.45558520031392069,0.44455759554014179
CEACAM5,3.1255285692306933,3.0758628987558603,3.0529658455790383,3.2725050369068658,3.2123314876219382,3.0610813299972883
CENPA,0.99376207521927273,0.99678391268761668,0.93633552409968668,0.67526124651818042,1.1174656965645489,0.87088985682446496
CENPE,0.83736665204008798,0.83915319445886227,0.81519139015290554,0.52620230180259031,0.77846121159687365,0.7519389720920846
CENPF,1.0188092851182491,1.0247733877447214,0.99058019652916862,0.768472467758195,1.0270131119535555,0.87629140771900327
CENPI,0.75720457726708779,0.74930638282267148,0.71778514781039471,0.5292794127585615,0.73392565838748347,0.59887958276804054
CEP152,0.25908760090113109,0.25857647224817648,0.25849019958245134,0.21587423840619321,0.23036705401336915,0.3068885150376468
CFTR,0.81905663008866747,0.81184382661113574,0.7920649666273879,0.82274661695015772,0.74804611340569993,0.73329699772589352
CHAF1A,0.28243898001206896,0.28219257348893967,0.2825800460593344,0.22765039269568585,0.24810002460631272,0.28621938960357679
CHAF1B,0.8501948410339677,0.85360081579692804,0.83445725068410692,0.6009468740482069,0.74210582959483828,0.83053045504607526
CHEK1,0.60829524728091344,0.6180492706283488,0.60706488404261849,0.53168178917394615,0.61594451239693293,0.60352486814315587
CHRNA6,0.59316908055045448,0.58444450035742712,0.58007174122262362,0.54234298990044894,0.56947304190572479,0.57765766789357909
CHUK,0.29180357150259645,0.29152908034005454,0.29125381297486003,0.30146316395480255,0.30649433596512166,0.29194769599075759
CIITA,0.34433521682044677,0.34885032974336766,0.32015048677527508,0.16357738487326798,0.37754175901646514,0.26720250323540262
CLCN5,0.86769265770218584,0.85304977997111864,0.82606388037652534,0.6765508162130357,0.74172553545103159,0.7134454148618955
CLDN18,0.066392952200263602,0.06577514720795051,0.064942962207782631,0.062827253153392312,0.073673737262347744,0.061381941509129651
CLEC4M,0.10410379308915897,0.10399769770955629,0.10373305770505228,0.10278436858799876,0.099425743556614155,0.10476758207750063
COL14A1,2.168036146163673,2.1254216194741677,2.0406719532098254,1.923626418964794,2.2531201397729013,1.8955912084395583
COL19A1,0.20957534659650906,0.20870589558496525,0.20707735367327929,0.22371142360860793,0.21958649486484283,0.20544603890407806
COL4A3,0.302396332861541,0.30197879575208902,0.29961002963691202,0.23423095336780675,0.24460304151952567,0.30347385338473115
CPA1,0.28743279310981973,0.28615249167920315,0.2844361706478104,0.26549979222206271,0.27839456537632945,0.27623420300131712
CPSF6,0.11368270577383438,0.11454406041299586,0.11602456325993006,0.10305809230460736,0.10077089683371787,0.13359985889915749
CPT1A,0.34366194346019119,0.34237865777286391,0.34084118804944613,0.33276747403743051,0.29289834035730994,0.33289398735493947
CR1,0.34985067536738235,0.34681615971004526,0.34168830863269478,0.25826132143264596,0.27426633929630623,0.31496567100438649
CREBBP,0.16521474197088704,0.1667414731564876,0.16786786786937746,0.1537745374431882,0.15725632420483993,0.18129511407498344
CTNND2,3.4753094777214839,3.4128952272474127,3.2649191503867803,3.5018045834479525,3.6027520431385121,2.9661892966245409
CTSE,0.20030752112268521,0.19963913158762825,0.19815364375951183,0.20030752112268521,0.18183670972127042,0.19172686885053666
CTSG,2.2190171838126043,2.2060148165503621,2.1133861243379028,1.9653478887666087,2.5909727119297994,2.0434081706223894
CUL2,0.15947201265803107,0.15820202933630079,0.15628529370304148,0.1511363981625862,0.15559173271587823,0.15289977982514355
CYP11B1,0.087689863790834932,0.087171231309468744,0.086083020935461982,0.082296163415650964,0.082071002225168041,0.084473839373270923
CYP21A2,1.0625307728822437,1.0702791222899823,1.0897410487784707,1.0589345432841546,1.1824202704653206,1.3133861249285896
CYP24A1,1.5513397588868783,1.5497782059111855,1.5513425435171828,1.5509192442613728,1.520255439642294,1.593916123321621
CYP27B1,1.6685513017036273,1.6399323862552129,1.6030184061281902,1.5347766158366385,1.5320382880040402,1.6607866913536244
CYP2A6,1.8032568664445887,1.8135281525421336,1.8284147622313212,2.2995797767046122,1.746090896249209,2.3569295063285232
CYP2A7,2.3045817969731548,2.3225176230184905,2.3174907000302367,2.9981069822704476,2.2895595433389864,2.7016562789686627
CYP2C9,0.29685795266447096,0.29795916021036717,0.29895546378260113,0.31165600783455283,0.3126962613225342,0.31886097477552017
CYP3A4,0.41947454209815987,0.42547135457986657,0.42446066441318137,0.42633821970422092,0.43723063285361463,0.44225072682350858
CYP3A7,0.37415918936425252,0.37558625966724207,0.37522221453243604,0.4324581338779695,0.37585217874347632,0.37218975125859655
CYP4F2,1.3355447994805303,1.3284030296988092,1.2920208841082064,1.3704083081900127,1.3383643880575198,1.1869263549560827
DAZL,0.74303113549727529,0.73663308905323888,0.70588509854917492,0.58788767564774125,0.6377832666378529,0.5686515158021328
DBT,0.10287369013922557,0.1024832576543932,0.10214550416862481,0.09935465398600242,0.10258902394791562,0.10258098413007549
DCT,0.077264335111362395,0.075167717373535017,0.075564137449983262,0.068325096587628448,0.071720521302097565,0.077578198115414151
DDC,1.7296167376776947,1.7402128678700042,1.6993768400701841,1.9041574995154107,2.2506445057552589,1.8499702785574557
DDX51,0.14196852404101012,0.14054494733118711,0.13815245683990726,0.12008009950712151,0.12222735088323801,0.12804006449908972
DDX6,0.25890000619757508,0.25965765249317935,0.26055510392520226,0.25756154629629635,0.24443497634114367,0.27786004538737386
DHFR,0.23701884984613633,0.23784866552084785,0.23830433658480854,0.22084361748609471,0.23376225526448574,0.26256292400391523
DLG1,0.16080203032193038,0.16021356314350524,0.1595098381494075,0.15685318468187828,0.17065172315839236,0.15688788608895676
DLX4,1.0187945315517857,1.0236082080215718,1.0207965430255195,0.99259423539821368,0.99802755180472602,1.0344117746967971
DNMT1,0.17043339661410292,0.16847153099042647,0.16859657773139614,0.145305886860749,0.15515704934251298,0.16650114495472557
DSG1,0.73132105240322332,0.72180534498426663,0.71724268612943465,0.78633609092471979,0.74571663062845639,0.89682079149576099
DTNA,0.81336258898548341,0.80646670862330294,0.78854300030164837,0.68454733122620393,0.75087267242625588,0.68384491770145883
DTYMK,0.2612243359553193,0.26150749571178844,0.26145413547367857,0.27676262039414795,0.26483263150675956,0.26921848075729521
E2F1,0.49643191483270543,0.48974460015693111,0.46811971097913613,0.31683416936097542,0.43240930366437175,0.45521503991567841
EGFR,0.53004796492562378,0.50304890465794638,0.49122010220023993,0.38479213673615859,0.88396380853813961,0.51331575514805039
ELAVL2,0.84900034199332397,0.8440537638767972,0.83239427645078701,0.62801619828492594,0.79255077008036934,0.76160447991328772
ELK4,0.24209495853435817,0.24185610180366435,0.24106220972410697,0.20800565919284519,0.20022726542053462,0.23960044289564861
ELOVL6,0.69456000420627229,0.69845416150397466,0.69677627333728454,0.63226208784798432,0.70053751115418239,0.70584918884519454
EP300,0.31284296056833438,0.31311172828970263,0.31482439569326792,0.32295591534570789,0.31396667726735622,0.33524529383724194
EPB42,0.29582969924243913,0.29680859594315007,0.29545684227373126,0.30779555780411766,0.3047307010329004,0.29856324665622763
EPHA5,0.35310820936181103,0.35497135645660893,0.35297629543475301,0.34060627501220747,0.34268402417539184,0.33670995658661496
EPHB1,0.61511795749953158,0.59252799982709226,0.57707427392893174,0.50093345626814967,0.62406488306934949,0.64723210649971064
EPHB2,0.51982129499347351,0.50964625738202607,0.48815662557799905,0.41254120950377265,0.38865787319230438,0.37531300567406156
EPHB3,0.56802000369987715,0.55107876972806991,0.55542568529770275,0.53507648297969757,0.56002434361067377,0.52056961246431577
EPYC,1.5640932144722663,1.5566789689906659,1.5626249467629663,1.5233389636258894,1.5423748803599591,1.5940952960299002
ERBB3,0.53473297920657026,0.50177542460168567,0.45673129278150149,0.2691317584372695,0.36798370979888845,0.29835331177767371
ERBB4,1.3071315320704198,1.285047392267316,1.2297073331576311,1.1912745892925987,1.9357896438560092,1.0216032204425918
ERCC2,0.21604987245416668,0.21604987245416668,0.21604987245416668,0.21302220303698197,0.18803698690901402,0.21604987245416668
ERCC4,0.22694315469619053,0.22462191691252834,0.22084208958028023,0.17130508649139017,0.18994373173730986,0.20555831530698671
ESPL1,0.1924559591060708,0.19225962738505445,0.1919101171070991,0.13990751231716175,0.16077533244316378,0.19308069483084914
ESR1,1.8824663366339289,1.8724760632377468,1.8624447009967977,1.7099695396653734,4.0626402453230748,2.0510799371430815
ETV1,0.59926311310758018,0.59517005166144565,0.5989743487989343,0.55900587724901074,0.61295158999052946,0.58077161836709279
ETV3,0.065353047787986604,0.064102256311925579,0.062698533644858792,0.061186753750384612,0.063650922354102038,0.065803977867576691
EXO1,0.98470838328228483,0.98954554024559349,0.95954555484798576,0.6412925749581122,0.97274472506074361,0.94470505845028196
EXPH5,0.32872921556307916,0.3336467739356252,0.33112183165961223,0.33935284982459479,0.32371017143550856,0.34323973163630844
F2RL3,0.16172612254430715,0.1597762037791319,0.15882220340637154,0.15359683208696637,0.13607636700241579,0.13589145477964604
F2,0.097701740501524387,0.089810473595847901,0.098365101942416891,0.090589862546733249,0.091480507737942501,0.13279775601384708
FANCC,0.1333211760653048,0.13341424885334141,0.1342982158942356,0.14199030944332952,0.13406688588917889,0.13762832787271076
FANCG,0.37965399431238456,0.37915708164550516,0.37527495826585722,0.33353704522338823,0.33429206077904761,0.36463758644878674
FANCI,0.58307139216458792,0.57372284272511265,0.5835650776729806,0.39597705500269786,0.53775452838203264,0.58146322675199447
FASLG,1.3964739392419732,1.4132345194790574,1.3446072072139188,1.1471769210412956,1.6314222050237661,1.0453868462517788
FBP2,1.3548552424947116,1.3541718699656258,1.355009928794584,1.3890964666245478,1.3159745928054463,1.3620958181792542
FEV,0.13232742129629627,0.13232742129629627,0.13232742129629627,0.13232742129629627,0.12439072590659955,0.13232742129629627
FGB,0.56400086022589357,0.56092612070410608,0.55263034272263412,0.99173415437101609,0.56380658929487482,0.76681233778947755
FGFR2,2.1440650557143401,2.1362542577918449,2.1373541864572738,1.8783963679435727,2.0464835455188948,2.1560022123644931
FGFR4,1.1848264569075211,1.1540993850477075,1.0987340879697844,0.96584425443375299,1.1848022650870449,0.91357251893159974
FGL1,1.3121219657964991,1.2785883552066561,1.3155546780597998,1.313800917424399,1.29531423491775,1.9015318296762134
FLT1,0.44494942006209315,0.44889517439190457,0.45000980792413542,0.50393729644237928,0.47545344757999547,0.4831052519532133
FLT4,0.10849129924737176,0.10728188949992104,0.10598096721116732,0.1028517201992778,0.097179129413769813,0.097053317135761472
FOLH1,0.79771028310829162,0.78789538408058946,0.78534783302684597,0.7008036773509092,0.70001965436730895,0.75834965090587336
FOXM1,0.96481032034157366,0.96895070474926071,0.9137924206016832,0.69963255039913808,1.0119568818200699,0.80280295556903547
FSHR,0.18156479366514275,0.18178337158336511,0.18216332681977743,0.18457958880680916,0.19119039863792184,0.18564890324877492
FUT3,2.3630420096775184,2.3575016111296581,2.3053303105518377,2.7334782646540483,2.8456294129749797,2.4385684483189531
GAB1,0.34888530312338872,0.34911037081264951,0.35216402810594843,0.30937302816471268,0.33546370386336116,0.36592858119922034
GAD2,0.18325378923872188,0.18280651629835223,0.1823363209577723,0.18427704629629632,0.18751930401089845,0.18052387452591945
GALNT3,1.8565992845978281,1.8756610592547895,1.773607003608981,1.928468377249076,2.3060787834218326,1.6162795359619269
GDF11,0.19030386409483332,0.19152171781219476,0.190175229606901,0.17813697219971017,0.18586221944642622,0.19977130704297699
GFAP,0.080193907920415364,0.079876390173515388,0.079314109080076814,0.079084109906594854,0.085502355741825284,0.077533021943502173
GHRHR,0.089224428267830377,0.088923789358027971,0.088617162070636524,0.084653617718393318,0.077525484940408673,0.088017017674458478
GHRH,1.2773325182802353,1.2644549112497581,1.2458485070231764,0.86763453029821302,1.2006853190651243,1.1069872786196275
GLP1R,0.13698454091354428,0.13579111817290285,0.13525523884059285,0.13335681974745639,0.13169893866121327,0.1365632429462893
GLRA3,3.5486174619878472,3.5177361421159992,3.4912061286091198,3.6985272806283822,3.4858167336609975,3.8409644946431376
GPA33,0.17620867595459083,0.17617143307714228,0.17613745884426954,0.13452612338806816,0.14580218995371136,0.17734882098683591
GPD2,0.36926314210913691,0.36697022618870173,0.37056904531289386,0.31099678582299856,0.33953783228899087,0.39659713112186068
GPLD1,0.37865536032406788,0.37841711149874724,0.37812246268592326,0.35394742893462899,0.37075288239689369,0.37585661564480283
GPR19,0.70919591730607523,0.69637268911361427,0.68549226099253391,0.51456022158497783,0.58012005494647378,0.68562101035845868
GPSM2,0.77321561604118516,0.7613777059406247,0.73090207375638838,0.49213463475341357,0.65129692420045959,0.61070526459411001
GRIK1,1.3636566039149325,1.3432822207211819,1.3128623397695687,1.2802854408775646,1.2856010220791552,1.3382493770941115
GRIN2A,0.2890980231425106,0.29226584136204381,0.29105029441521185,0.28228786185311683,0.28670710292935064,0.29260212918348366
GRIN2B,0.61935000202045398,0.62058290784020065,0.62245521060476328,0.61089880204926905,0.61985402413994495,0.6351151658648182
GRM5,0.063857730455909839,0.063732378942908077,0.063958471196626912,0.062887233641052864,0.066647653607268056,0.068276875619179417
GRP,3.5215377511554209,3.5163210677407388,3.5872845208612203,3.0613868303545382,4.2445638044071083,3.8795057047218902
GTSE1,0.59928087654975515,0.59457908962447736,0.60167755946958157,0.43485830256833496,0.54329585191704022,0.61105261406745426
GUCA1A,0.19508176382902565,0.19506063574889854,0.19507794913962073,0.19050791697277475,0.20552524850276696,0.20060233163380606
GUCY2C,0.45710030478971142,0.4567041407693132,0.45307487174601502,0.41727736904082918,0.4461804678490488,0.4404847254730419
GYPB,0.36176991113421608,0.35877855872072367,0.36854082543695171,0.38540252741434994,0.38627895308249116,0.43855537679109013
HELLS,0.55505827383345996,0.55040206215232657,0.55054931243756389,0.40101715370506336,0.54584980798297111,0.54163174173811746
HNF4A,0.069690271202642054,0.069243601062221424,0.069482375919921346,0.072305113702684248,0.072518930913886823,0.097125682310172115
HOXB13,1.6429316213633953,1.7056510063164008,1.5967091222863214,1.9935681529501939,2.3414623963625676,1.5344317559745182
HOXB3,1.7632777897039735,1.7710954668880821,1.798256097028724,1.7137540294947224,1.8209575177324824,2.0961300542314172
HOXC11,0.7539929172207297,0.74864950028860322,0.66656264277904487,0.66347233924342741,0.83913005688176789,0.59122220543089743
HOXD4,0.3073174155627631,0.30751380917907162,0.30777403744576393,0.30367817588434204,0.2978471151912388,0.31412773866422838
HOXD9,0.13949209400492885,0.13941883439376118,0.14028137445416983,0.13094782515835782,0.14353710417658469,0.16157666031250634
HTR1E,0.80545661465690566,0.80485724012101301,0.80200625747206988,0.85358867466559418,0.71288926368940642,0.8236782084472124
HTR2A,0.54215602043243272,0.54064549211027679,0.54034831863394528,0.4945686376664219,0.53930675212333656,0.59213623281735417
HTR2C,0.49719737908325046,0.49599107156368399,0.49552519183495558,0.47308497968062269,0.48603637463008575,0.48968633619621332
HTR4,0.077789607428490962,0.07761292196289489,0.077130808979915658,0.077916033782492553,0.083369383580650241,0.091322472696696258
IL17A,0.080577127154123782,0.080493654573252263,0.080428446507719339,0.080531037243780926,0.082693284049783489,0.081390243288511743
IL1A,0.41481836961507701,0.40839763217757602,0.40494004975401376,0.40150740569735521,0.40001597427930602,0.38579556190212694
IL3,0.053133784349737,0.05317490310046908,0.053061523811312516,0.055301309266176608,0.057303271855992426,0.054952846793236185
IL4,0.11751137256069814,0.11670089699947965,0.11979873513303983,0.1255572865025035,0.13069383828274839,0.14480610198292829
IL9,0.17346278903702589,0.17385259626231572,0.1744100619986528,0.18455542904600686,0.16176243079224209,0.17956774383067806
ISL1,0.59451910359225058,0.59548836022554508,0.60612136237966174,0.58642286800146592,0.59759984750062767,0.69596103640361251
ITGA2,1.3263509404246083,1.3230953549977016,1.3151709564595169,1.0028902139277798,1.2615016873906337,1.3213336860145941
ITGB3,0.77325776922746159,0.76844724685661747,0.76002773795884648,0.69952108765800203,0.7540969612795787,0.73164116858637418
ITIH1,0.087748322814985347,0.08974859923742827,0.086919084633187788,0.087356733017262184,0.08356717910055389,0.08480393439236121
ITSN1,0.25475822870860837,0.25472848542497056,0.2555914068135649,0.23101458971296898,0.25482531946286135,0.2679529939640527
KALRN,0.30917985140490672,0.30453639966896789,0.29732503748871819,0.31230447107766679,0.27797458996399843,0.31010358616053707
KCNJ10,0.25880531028203574,0.25848193481750958,0.2589453122147643,0.16792884998369123,0.16807024703840934,0.26117222744966018
KCNMA1,0.89521266383609244,0.89845264450189621,0.88205389565969916,0.77447275141263583,0.93357199348603281,0.95916870309341729
KCNV2,0.095770076388888889,0.095770076388888889,0.095770076388888889,0.096134736167303711,0.093076213281584261,0.095770076388888889
KIAA0586,0.20241610461725554,0.20228596790850337,0.20380535719269133,0.21206687233686611,0.21098704587179076,0.21610758127261706
KIF11,0.40006800461648112,0.40116303773893919,0.39902224070601017,0.30071677323713797,0.34482628549505456,0.42391783152868395
KIF14,1.0140078966554031,1.0226795880342481,1.0022147217317914,0.82107250374643825,1.0479507125878382,0.97937076033690029
KIF23,0.97457908970390927,0.96542302830443305,0.95190620686805183,0.67349372993972267,0.90798945939128495,0.96285558806726357
KIF2C,0.97786060693461463,0.96610871883910521,0.92935911722210141,0.60406655746485161,1.0033809496119321,0.81111315645266113
KIFC1,0.63588386053914558,0.63037826320562762,0.60881974068952249,0.4268566688178253,0.61561221118017384,0.58461633062986584
